Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),DEPTH
AAVE_USDT,CHECKED,02:41:17,,CHECKED,08:14:56,,CHECKED,08:53:52,,CHECKED,12:02:02,,SKIPPED,,,$20.3K / $20.3K
AxCNH_USDT,CHECKED,02:41:17,A4:MEDIUM,CHECKED,08:14:56,A4:MEDIUM,CHECKED,08:53:52,A4:MEDIUM,CHECKED,12:02:02,A4:MEDIUM,SKIPPED,,,$271 / $313
ADA_USDT,SKIPPED,,,CHECKED,08:14:56,,CHECKED,08:53:52,,SKIPPED,,,CHECKED,12:27:01,,$72.1K / $86.1K
ALGO_USDT,CHECKED,02:41:17,,CHECKED,08:14:56,,CHECKED,08:53:52,,CHECKED,12:02:02,,SKIPPED,,,$43.8K / $47.3K
BCH_USDT,CHECKED,02:41:17,,CHECKED,08:14:56,,CHECKED,08:53:52,,CHECKED,12:02:02,,CHECKED,12:27:01,,$27.1K / $35.1K
BNB_USDT,CHECKED,02:41:17,,SKIPPED,,,CHECKED,08:53:52,,CHECKED,12:02:02,,CHECKED,12:27:01,,$40.3K / $40.3K
BONK_USDT,CHECKED,02:41:17,A4:MEDIUM,CHECKED,08:14:56,,CHECKED,08:53:52,,CHECKED,12:02:02,,CHECKED,12:27:01,,$7.9K / $8.2K
BTC_USDT,SKIPPED,,,CHECKED,08:14:56,,CHECKED,08:53:52,,CHECKED,12:02:02,,CHECKED,12:27:01,,$1.13M / $1.42M
CAKE_USDT,CHECKED,02:41:17,,CHECKED,08:14:56,,CHECKED,08:53:52,,CHECKED,12:02:02,,CHECKED,12:27:01,,$5.3K / $9.6K
CFX_USDT,CHECKED,02:41:17,,CHECKED,08:14:56,,CHECKED,08:53:52,,CHECKED,12:02:02,,SKIPPED,,,$23.6K / $25.4K
DASH_USDT,CHECKED,02:41:17,,CHECKED,08:14:56,,CHECKED,08:53:52,,CHECKED,12:02:02,,SKIPPED,,,$27.2K / $29.9K
DOT_USDT,CHECKED,02:41:17,,CHECKED,08:14:56,,CHECKED,08:53:52,,SKIPPED,,,CHECKED,12:27:01,A4:MEDIUM,$4.6K / $10.9K
DOGE_USDT,CHECKED,02:41:17,,CHECKED,08:14:56,,CHECKED,08:53:52,,CHECKED,12:02:02,,CHECKED,12:27:01,,$15.0K / $19.8K
ETH_USDT,CHECKED,02:41:17,,CHECKED,08:14:56,,CHECKED,08:53:52,,CHECKED,12:02:02,,CHECKED,12:27:01,,$116.3K / $116.3K
FARTCOIN_USDT,CHECKED,02:41:17,,CHECKED,08:14:56,,CHECKED,08:53:52,,CHECKED,12:02:02,,CHECKED,12:27:01,,$19.9K / $22.5K
FLOKI_USDT,CHECKED,02:41:17,,CHECKED,08:14:56,,CHECKED,08:53:52,,CHECKED,12:02:02,,CHECKED,12:27:01,,$22.4K / $28.8K
HYPE_USDT,SKIPPED,,,CHECKED,08:14:56,A4:MEDIUM,CHECKED,08:53:52,,CHECKED,12:02:02,,SKIPPED,,,$7.0K / $7.5K
LINK_USDT,CHECKED,02:41:17,,CHECKED,08:14:56,,CHECKED,08:53:52,,CHECKED,12:02:02,,SKIPPED,,,$48.7K / $61.6K
LSK_USDT,CHECKED,02:41:17,,CHECKED,08:14:56,,CHECKED,08:53:52,,CHECKED,12:02:02,,CHECKED,12:27:01,,$16.4K / $18.3K
LTC_USDT,CHECKED,02:41:17,,SKIPPED,,,CHECKED,08:53:52,,CHECKED,12:02:02,,CHECKED,12:27:01,,$86.7K / $86.7K
NEAR_USDT,CHECKED,02:41:17,,CHECKED,08:14:56,,CHECKED,08:53:52,,SKIPPED,,,CHECKED,12:27:01,,$11.7K / $11.7K
