Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),DEPTH
AAVE_USDT,CHECKED,02:41:17,,$20.9K / $20.9K
AxCNH_USDT,CHECKED,02:41:17,A4:MEDIUM,$251 / $294
ADA_USDT,SKIPPED,,,
ALGO_USDT,CHECKED,02:41:17,,$21.6K / $25.9K
BCH_USDT,CHECKED,02:41:17,,$27.9K / $34.4K
BNB_USDT,CHECKED,02:41:17,,$37.3K / $37.3K
BONK_USDT,CHECKED,02:41:17,A4:MEDIUM,$4.2K / $4.2K
BTC_USDT,SKIPPED,,,
CAKE_USDT,CHECKED,02:41:17,,$9.6K / $11.3K
CFX_USDT,CHECKED,02:41:17,,$21.8K / $24.7K
DASH_USDT,CHECKED,02:41:17,,$33.9K / $36.8K
DOT_USDT,CHECKED,02:41:17,,$15.2K / $18.9K
DOGE_USDT,CHECKED,02:41:17,,$18.5K / $21.6K
ETH_USDT,CHECKED,02:41:17,,$123.3K / $123.3K
FARTCOIN_USDT,CHECKED,02:41:17,,$10.0K / $10.5K
FLOKI_USDT,CHECKED,02:41:17,,$10.5K / $15.2K
HYPE_USDT,SKIPPED,,,
LINK_USDT,CHECKED,02:41:17,,$30.4K / $60.0K
LSK_USDT,CHECKED,02:41:17,,$14.8K / $15.9K
LTC_USDT,CHECKED,02:41:17,,$46.7K / $46.7K
NEAR_USDT,CHECKED,02:41:17,,$11.7K / $11.7K
NOS_USDT,CHECKED,02:41:17,A4:MEDIUM,$1.1K / $1.2K
PEPE_USDT,CHECKED,02:41:17,,$19.4K / $23.6K
POL_USDT,CHECKED,02:41:17,,$14.2K / $15.2K
RENDER_USDT,CHECKED,02:41:17,,$6.4K / $6.7K
Sonic_USDT,SKIPPED,,,
SHIB_USDT,CHECKED,02:41:17,,$19.5K / $21.1K
SLP_USDT,CHECKED,02:41:17,,$8.4K / $9.3K
SOL_USDT,CHECKED,02:41:17,,$13.8K / $18.9K
STRK_USDT,CHECKED,02:41:17,A4:MEDIUM,$649 / $760
SUI_USDT,CHECKED,02:41:17,A4:MEDIUM,$3.1K / $3.2K
TON_USDT,CHECKED,02:41:17,A4:MEDIUM,$4.2K / $5.1K
TRX_USDT,SKIPPED,,,
USDC_USDT,CHECKED,02:41:17,,$1.23M / $1.88M
WIF_USDT,CHECKED,02:41:17,,$6.1K / $6.9K
XLM_USDT,CHECKED,02:41:17,,$29.1K / $57.5K
XRP_USDT,CHECKED,02:41:17,,$81.8K / $81.8K
XYO_USDT,CHECKED,02:41:17,A4:MEDIUM,$650 / $935
ZKSync_USDT,CHECKED,02:41:17,A4:MEDIUM,$3.2K / $3.6K
BTC_NGN,CHECKED,02:41:17,,$2686.39M / $2686.39M
USDT_NGN,CHECKED,02:41:17,A2:HIGH,$2921.73M / $2942.28M
ETH_NGN,CHECKED,02:41:17,,$1232.02M / $1232.02M
TRX_NGN,CHECKED,02:41:17,,$475.73M / $475.73M
XRP_NGN,CHECKED,02:41:17,,$102.46M / $102.46M
DASH_NGN,CHECKED,02:41:17,,$55.92M / $55.92M
LTC_NGN,CHECKED,02:41:17,,$145.66M / $145.66M
SOL_NGN,CHECKED,02:41:17,,$106.01M / $106.01M
USDC_NGN,CHECKED,02:41:17,A2:HIGH,$1839.22M / $1839.22M
USDT_GHS,CHECKED,02:41:17,,$4.09M / $5.48M
