Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),ISSUES (CHECK 11),DEPTH
AAVE_USDT,CHECKED,02:41:17,,CHECKED,08:14:56,,CHECKED,08:53:52,,CHECKED,12:02:02,,SKIPPED,,,CHECKED,13:17:46,,CHECKED,15:05:43,,SKIPPED,,,CHECKED,17:37:16,,CHECKED,20:42:29,,SKIPPED,,,$19.7K / $20.8K
AxCNH_USDT,CHECKED,02:41:17,A4:MEDIUM,CHECKED,08:14:56,A4:MEDIUM,CHECKED,08:53:52,A4:MEDIUM,CHECKED,12:02:02,A4:MEDIUM,SKIPPED,,,CHECKED,13:17:46,A4:MEDIUM,SKIPPED,,,CHECKED,17:18:13,A4:MEDIUM,SKIPPED,,,CHECKED,20:42:29,A4:MEDIUM,CHECKED,23:11:07,A4:MEDIUM,$159 / $178
ADA_USDT,SKIPPED,,,CHECKED,08:14:56,,CHECKED,08:53:52,,SKIPPED,,,CHECKED,12:27:01,,CHECKED,13:17:46,,CHECKED,15:05:43,,CHECKED,17:18:13,,CHECKED,17:37:16,,SKIPPED,,,CHECKED,23:11:07,,$41.5K / $46.9K
ALGO_USDT,CHECKED,02:41:17,,CHECKED,08:14:56,,CHECKED,08:53:52,,CHECKED,12:02:02,,SKIPPED,,,CHECKED,13:17:46,,SKIPPED,,,CHECKED,17:18:13,,CHECKED,17:37:16,,CHECKED,20:42:29,,SKIPPED,,,$25.3K / $27.1K
BCH_USDT,CHECKED,02:41:17,,CHECKED,08:14:56,,CHECKED,08:53:52,,CHECKED,12:02:02,,CHECKED,12:27:01,,CHECKED,13:17:46,,CHECKED,15:05:43,,CHECKED,17:18:13,,CHECKED,17:37:16,,CHECKED,20:42:29,,SKIPPED,,,$33.1K / $43.1K
BNB_USDT,CHECKED,02:41:17,,SKIPPED,,,CHECKED,08:53:52,,CHECKED,12:02:02,,CHECKED,12:27:01,,CHECKED,13:17:46,,SKIPPED,,,CHECKED,17:18:13,,WARNING,17:37:16,A3:CRITICAL|A2:HIGH,CHECKED,20:42:29,,CHECKED,23:11:07,,$46.4K / $46.4K
BONK_USDT,CHECKED,02:41:17,A4:MEDIUM,CHECKED,08:14:56,,CHECKED,08:53:52,,CHECKED,12:02:02,,CHECKED,12:27:01,,CHECKED,13:17:46,,CHECKED,15:05:43,,CHECKED,17:18:13,,CHECKED,17:37:16,,CHECKED,20:42:29,,CHECKED,23:11:07,,$7.1K / $7.8K
BTC_USDT,SKIPPED,,,CHECKED,08:14:56,,CHECKED,08:53:52,,CHECKED,12:02:02,,CHECKED,12:27:01,,CHECKED,13:17:46,,CHECKED,15:05:43,,CHECKED,17:18:13,,CHECKED,17:37:16,,CHECKED,20:42:29,,CHECKED,23:11:07,,$1.09M / $1.36M
CAKE_USDT,CHECKED,02:41:17,,CHECKED,08:14:56,,CHECKED,08:53:52,,CHECKED,12:02:02,,CHECKED,12:27:01,,CHECKED,13:17:46,,CHECKED,15:05:43,,CHECKED,17:18:13,,CHECKED,17:37:16,,CHECKED,20:42:29,,SKIPPED,,,$10.5K / $14.0K
CFX_USDT,CHECKED,02:41:17,,CHECKED,08:14:56,,CHECKED,08:53:52,,CHECKED,12:02:02,,SKIPPED,,,CHECKED,13:17:46,,CHECKED,15:05:43,,CHECKED,17:18:13,,CHECKED,17:37:16,,CHECKED,20:42:29,,CHECKED,23:11:07,,$24.1K / $26.0K
DASH_USDT,CHECKED,02:41:17,,CHECKED,08:14:56,,CHECKED,08:53:52,,CHECKED,12:02:02,,SKIPPED,,,CHECKED,13:17:46,,CHECKED,15:05:43,,CHECKED,17:18:13,,CHECKED,17:37:16,,CHECKED,20:42:29,,CHECKED,23:11:07,,$28.8K / $32.3K
