Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),DEPTH
AAVE_USDT,CHECKED,02:41:17,,CHECKED,08:14:56,,$39.9K / $42.2K
AxCNH_USDT,CHECKED,02:41:17,A4:MEDIUM,CHECKED,08:14:56,A4:MEDIUM,$189 / $202
ADA_USDT,SKIPPED,,,CHECKED,08:14:56,,$75.9K / $91.7K
ALGO_USDT,CHECKED,02:41:17,,CHECKED,08:14:56,,$43.5K / $48.0K
BCH_USDT,CHECKED,02:41:17,,CHECKED,08:14:56,,$35.1K / $40.3K
BNB_USDT,CHECKED,02:41:17,,SKIPPED,,,$37.3K / $37.3K
BONK_USDT,CHECKED,02:41:17,A4:MEDIUM,CHECKED,08:14:56,,$7.1K / $8.3K
BTC_USDT,SKIPPED,,,CHECKED,08:14:56,,$1.19M / $1.42M
CAKE_USDT,CHECKED,02:41:17,,CHECKED,08:14:56,,$9.0K / $11.1K
CFX_USDT,CHECKED,02:41:17,,CHECKED,08:14:56,,$22.4K / $25.3K
DASH_USDT,CHECKED,02:41:17,,CHECKED,08:14:56,,$15.2K / $16.6K
DOT_USDT,CHECKED,02:41:17,,CHECKED,08:14:56,,$19.7K / $27.0K
DOGE_USDT,CHECKED,02:41:17,,CHECKED,08:14:56,,$15.2K / $19.1K
ETH_USDT,CHECKED,02:41:17,,CHECKED,08:14:56,,$163.5K / $163.5K
FARTCOIN_USDT,CHECKED,02:41:17,,CHECKED,08:14:56,,$20.7K / $23.1K
FLOKI_USDT,CHECKED,02:41:17,,CHECKED,08:14:56,,$20.7K / $25.6K
HYPE_USDT,SKIPPED,,,CHECKED,08:14:56,A4:MEDIUM,$4.4K / $4.5K
LINK_USDT,CHECKED,02:41:17,,CHECKED,08:14:56,,$29.3K / $29.3K
LSK_USDT,CHECKED,02:41:17,,CHECKED,08:14:56,,$16.5K / $17.6K
LTC_USDT,CHECKED,02:41:17,,SKIPPED,,,$46.7K / $46.7K
NEAR_USDT,CHECKED,02:41:17,,CHECKED,08:14:56,,$12.1K / $12.1K
NOS_USDT,CHECKED,02:41:17,A4:MEDIUM,CHECKED,08:14:56,A4:MEDIUM,$1.6K / $1.8K
PEPE_USDT,CHECKED,02:41:17,,CHECKED,08:14:56,,$12.3K / $14.9K
POL_USDT,CHECKED,02:41:17,,CHECKED,08:14:56,,$15.8K / $20.6K
RENDER_USDT,CHECKED,02:41:17,,CHECKED,08:14:56,,$6.0K / $6.0K
Sonic_USDT,SKIPPED,,,CHECKED,08:14:56,A4:MEDIUM,$3.4K / $3.8K
SHIB_USDT,CHECKED,02:41:17,,CHECKED,08:14:56,,$5.1K / $7.2K
SLP_USDT,CHECKED,02:41:17,,CHECKED,08:14:56,,$7.6K / $8.4K
SOL_USDT,CHECKED,02:41:17,,CHECKED,08:14:56,,$20.7K / $29.9K
STRK_USDT,CHECKED,02:41:17,A4:MEDIUM,CHECKED,08:14:56,A4:MEDIUM,$1.0K / $1.1K
SUI_USDT,CHECKED,02:41:17,A4:MEDIUM,CHECKED,08:14:56,A4:MEDIUM,$3.5K / $3.5K
TON_USDT,CHECKED,02:41:17,A4:MEDIUM,CHECKED,08:14:56,A4:MEDIUM,$2.6K / $3.8K
TRX_USDT,SKIPPED,,,CHECKED,08:14:56,,$701.6K / $701.6K
USDC_USDT,CHECKED,02:41:17,,CHECKED,08:14:56,,$1.64M / $2.65M
WIF_USDT,CHECKED,02:41:17,,CHECKED,08:14:56,,$7.1K / $7.7K
XLM_USDT,CHECKED,02:41:17,,CHECKED,08:14:56,,$39.1K / $55.5K
XRP_USDT,CHECKED,02:41:17,,CHECKED,08:14:56,,$76.2K / $87.8K
XYO_USDT,CHECKED,02:41:17,A4:MEDIUM,CHECKED,08:14:56,A4:MEDIUM,$327 / $414
ZKSync_USDT,CHECKED,02:41:17,A4:MEDIUM,CHECKED,08:14:56,A4:MEDIUM,$2.2K / $2.6K
BTC_NGN,CHECKED,02:41:17,,CHECKED,08:14:56,,$1948.76M / $1948.76M
USDT_NGN,CHECKED,02:41:17,A2:HIGH,CHECKED,08:14:56,A2:HIGH,$2743.07M / $2917.71M
ETH_NGN,CHECKED,02:41:17,,CHECKED,08:14:56,,$1095.31M / $1095.31M
TRX_NGN,CHECKED,02:41:17,,CHECKED,08:14:56,,$935.60M / $935.60M
XRP_NGN,CHECKED,02:41:17,,CHECKED,08:14:56,,$92.85M / $92.85M
DASH_NGN,CHECKED,02:41:17,,CHECKED,08:14:56,,$35.72M / $35.72M
LTC_NGN,CHECKED,02:41:17,,CHECKED,08:14:56,,$250.80M / $250.80M
SOL_NGN,CHECKED,02:41:17,,CHECKED,08:14:56,,$193.00M / $193.00M
USDC_NGN,CHECKED,02:41:17,A2:HIGH,CHECKED,08:14:56,A2:HIGH,$1252.39M / $1848.60M
USDT_GHS,CHECKED,02:41:17,,CHECKED,08:14:56,,$4.14M / $5.12M
