Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),DEPTH
AAVE_USDT,SKIPPED,,,
AxCNH_USDT,SKIPPED,,,
ADA_USDT,CHECKED,00:00:10,,$74.9K / $84.7K
ALGO_USDT,SKIPPED,,,
BCH_USDT,CHECKED,00:00:10,,$34.8K / $50.8K
BNB_USDT,CHECKED,00:00:10,,$41.6K / $41.6K
BONK_USDT,SKIPPED,,,
BTC_USDT,SKIPPED,,,
CAKE_USDT,CHECKED,00:00:10,,$11.5K / $18.0K
CFX_USDT,CHECKED,00:00:10,,$22.9K / $24.4K
DASH_USDT,CHECKED,00:00:10,,$29.9K / $33.4K
DOT_USDT,CHECKED,00:00:10,,$24.3K / $30.6K
DOGE_USDT,SKIPPED,,,
ETH_USDT,SKIPPED,,,
FARTCOIN_USDT,SKIPPED,,,
FLOKI_USDT,SKIPPED,,,
HYPE_USDT,SKIPPED,,,
LINK_USDT,SKIPPED,,,
LSK_USDT,SKIPPED,,,
LTC_USDT,SKIPPED,,,
NEAR_USDT,SKIPPED,,,
NOS_USDT,SKIPPED,,,
PEPE_USDT,CHECKED,00:00:10,,$13.5K / $18.6K
POL_USDT,SKIPPED,,,
RENDER_USDT,CHECKED,00:00:10,,$11.1K / $12.4K
Sonic_USDT,CHECKED,00:00:10,,$5.6K / $6.1K
SHIB_USDT,SKIPPED,,,
SLP_USDT,SKIPPED,,,
SOL_USDT,SKIPPED,,,
STRK_USDT,SKIPPED,,,
SUI_USDT,SKIPPED,,,
TON_USDT,SKIPPED,,,
TRX_USDT,SKIPPED,,,
USDC_USDT,SKIPPED,,,
WIF_USDT,SKIPPED,,,
XLM_USDT,CHECKED,00:00:10,,$44.8K / $54.2K
XRP_USDT,CHECKED,00:00:10,,$113.6K / $113.6K
XYO_USDT,CHECKED,00:00:10,A4:MEDIUM,$142 / $146
ZKSync_USDT,CHECKED,00:00:10,A4:MEDIUM,$4.1K / $4.5K
BTC_NGN,SKIPPED,,,
USDT_NGN,SKIPPED,,,
ETH_NGN,SKIPPED,,,
TRX_NGN,SKIPPED,,,
XRP_NGN,SKIPPED,,,
DASH_NGN,CHECKED,00:00:10,,$27.11M / $27.11M
LTC_NGN,SKIPPED,,,
SOL_NGN,SKIPPED,,,
USDC_NGN,SKIPPED,,,
USDT_GHS,SKIPPED,,,
