Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),DEPTH
AAVE_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,CHECKED,09:27:35,,CHECKED,11:17:06,,SKIPPED,,,CHECKED,15:16:41,,CHECKED,15:40:49,,CHECKED,17:59:42,,$21.7K / $22.7K
AxCNH_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,CHECKED,09:27:35,A4:MEDIUM,CHECKED,11:17:06,A4:MEDIUM,CHECKED,13:18:08,A4:MEDIUM,CHECKED,15:16:41,A4:MEDIUM,CHECKED,15:40:49,A4:MEDIUM,CHECKED,17:59:42,A4:MEDIUM,$176 / $189
ADA_USDT,CHECKED,00:00:10,,CHECKED,02:42:32,,CHECKED,07:39:39,,SKIPPED,,,WARNING,11:17:06,A3:CRITICAL|A2:HIGH,CHECKED,13:18:08,,SKIPPED,,,CHECKED,15:40:49,,CHECKED,17:59:42,,$62.5K / $75.6K
ALGO_USDT,SKIPPED,,,CHECKED,02:42:32,,SKIPPED,,,CHECKED,09:27:35,,CHECKED,11:17:06,,SKIPPED,,,CHECKED,15:16:41,,CHECKED,15:40:49,,CHECKED,17:59:42,,$41.2K / $45.6K
BCH_USDT,CHECKED,00:00:10,,CHECKED,02:42:32,,SKIPPED,,,CHECKED,09:27:35,,CHECKED,11:17:06,,CHECKED,13:18:08,,SKIPPED,,,CHECKED,15:40:49,,CHECKED,17:59:42,,$58.3K / $82.2K
BNB_USDT,CHECKED,00:00:10,,SKIPPED,,,CHECKED,07:39:39,,SKIPPED,,,CHECKED,11:17:06,,CHECKED,13:18:08,,CHECKED,15:16:41,,SKIPPED,,,CHECKED,17:59:42,,$40.7K / $40.7K
BONK_USDT,SKIPPED,,,SKIPPED,,,CHECKED,07:39:39,A4:MEDIUM,CHECKED,09:27:35,,CHECKED,11:17:06,,CHECKED,13:18:08,,CHECKED,15:16:41,A4:MEDIUM,SKIPPED,,,CHECKED,17:59:42,A4:MEDIUM,$3.4K / $3.9K
BTC_USDT,SKIPPED,,,CHECKED,02:42:32,,CHECKED,07:39:39,,SKIPPED,,,SKIPPED,,,CHECKED,13:18:08,,CHECKED,15:16:41,,SKIPPED,,,CHECKED,17:59:42,,$1.17M / $1.55M
CAKE_USDT,CHECKED,00:00:10,,CHECKED,02:42:32,,CHECKED,07:39:39,,CHECKED,09:27:35,,CHECKED,11:17:06,,SKIPPED,,,CHECKED,15:16:41,,CHECKED,15:40:49,,CHECKED,17:59:42,,$10.6K / $14.9K
CFX_USDT,CHECKED,00:00:10,,CHECKED,02:42:32,,CHECKED,07:39:39,,CHECKED,09:27:35,,CHECKED,11:17:06,,WARNING,13:18:08,A2:HIGH,SKIPPED,,,CHECKED,15:40:49,,CHECKED,17:59:42,,$15.6K / $15.6K
DASH_USDT,CHECKED,00:00:10,,CHECKED,02:42:32,,CHECKED,07:39:39,,SKIPPED,,,CHECKED,11:17:06,,CHECKED,13:18:08,,CHECKED,15:16:41,,CHECKED,15:40:49,,CHECKED,17:59:42,,$10.1K / $12.1K
DOT_USDT,CHECKED,00:00:10,,CHECKED,02:42:32,,CHECKED,07:39:39,A4:MEDIUM,CHECKED,09:27:35,,CHECKED,11:17:06,,CHECKED,13:18:08,,CHECKED,15:16:41,,SKIPPED,,,CHECKED,17:59:42,,$17.6K / $22.5K
DOGE_USDT,SKIPPED,,,CHECKED,02:42:32,,SKIPPED,,,CHECKED,09:27:35,,SKIPPED,,,WARNING,13:18:08,A3:CRITICAL|A2:HIGH,CHECKED,15:16:41,,CHECKED,15:40:49,,CHECKED,17:59:42,,$15.4K / $23.2K
ETH_USDT,SKIPPED,,,CHECKED,02:42:32,,CHECKED,07:39:39,,CHECKED,09:27:35,,CHECKED,11:17:06,,CHECKED,13:18:08,,CHECKED,15:16:41,,CHECKED,15:40:49,,CHECKED,17:59:42,,$119.6K / $124.4K
FARTCOIN_USDT,SKIPPED,,,CHECKED,02:42:32,,CHECKED,07:39:39,,CHECKED,09:27:35,,SKIPPED,,,CHECKED,13:18:08,,CHECKED,15:16:41,,WARNING,15:40:49,A3:CRITICAL|A2:HIGH,CHECKED,17:59:42,,$21.8K / $24.2K
FLOKI_USDT,SKIPPED,,,CHECKED,02:42:32,,CHECKED,07:39:39,,SKIPPED,,,CHECKED,11:17:06,,CHECKED,13:18:08,,CHECKED,15:16:41,,SKIPPED,,,CHECKED,17:59:42,,$16.7K / $21.3K
HYPE_USDT,SKIPPED,,,CHECKED,02:42:32,,CHECKED,07:39:39,A4:MEDIUM,CHECKED,09:27:35,A4:MEDIUM,CHECKED,11:17:06,,CHECKED,13:18:08,,CHECKED,15:16:41,,SKIPPED,,,CHECKED,17:59:42,,$7.0K / $7.8K
LINK_USDT,SKIPPED,,,CHECKED,02:42:32,,CHECKED,07:39:39,,CHECKED,09:27:35,,CHECKED,11:17:06,,SKIPPED,,,CHECKED,15:16:41,,CHECKED,15:40:49,,CHECKED,17:59:42,,$32.8K / $32.8K
LSK_USDT,SKIPPED,,,CHECKED,02:42:32,,CHECKED,07:39:39,,SKIPPED,,,SKIPPED,,,SKIPPED,,,CHECKED,15:16:41,,SKIPPED,,,CHECKED,17:59:42,,$9.8K / $13.0K
LTC_USDT,SKIPPED,,,CHECKED,02:42:32,,CHECKED,07:39:39,,CHECKED,09:27:35,,SKIPPED,,,CHECKED,13:18:08,,CHECKED,15:16:41,,CHECKED,15:40:49,,SKIPPED,,,$40.3K / $40.3K
NEAR_USDT,SKIPPED,,,CHECKED,02:42:32,,CHECKED,07:39:39,,CHECKED,09:27:35,,SKIPPED,,,SKIPPED,,,CHECKED,15:16:41,,CHECKED,15:40:49,,CHECKED,17:59:42,,$11.3K / $11.3K
NOS_USDT,SKIPPED,,,CHECKED,02:42:32,A4:MEDIUM,CHECKED,07:39:39,A4:MEDIUM,CHECKED,09:27:35,A4:MEDIUM,CHECKED,11:17:06,A4:MEDIUM,CHECKED,13:18:08,A4:MEDIUM,CHECKED,15:16:41,A4:MEDIUM,SKIPPED,,,CHECKED,17:59:42,A4:MEDIUM,$1.4K / $1.5K
PEPE_USDT,CHECKED,00:00:10,,CHECKED,02:42:32,,CHECKED,07:39:39,,CHECKED,09:27:35,,CHECKED,11:17:06,,SKIPPED,,,CHECKED,15:16:41,,SKIPPED,,,CHECKED,17:59:42,,$16.1K / $17.2K
POL_USDT,SKIPPED,,,CHECKED,02:42:32,,CHECKED,07:39:39,,CHECKED,09:27:35,,CHECKED,11:17:06,,WARNING,13:18:08,A3:CRITICAL|A2:HIGH,CHECKED,15:16:41,,SKIPPED,,,CHECKED,17:59:42,,$5.1K / $6.7K
RENDER_USDT,CHECKED,00:00:10,,SKIPPED,,,WARNING,07:39:39,A3:CRITICAL|A2:HIGH,CHECKED,09:27:35,A4:MEDIUM,SKIPPED,,,CHECKED,13:18:08,,SKIPPED,,,SKIPPED,,,CHECKED,17:59:42,,$6.5K / $6.5K
Sonic_USDT,CHECKED,00:00:10,,CHECKED,02:42:32,,CHECKED,07:39:39,A4:MEDIUM,CHECKED,09:27:35,A4:MEDIUM,CHECKED,11:17:06,,SKIPPED,,,CHECKED,15:16:41,,SKIPPED,,,CHECKED,17:59:42,A4:MEDIUM,$4.0K / $4.6K
SHIB_USDT,SKIPPED,,,CHECKED,02:42:32,,CHECKED,07:39:39,,CHECKED,09:27:35,,SKIPPED,,,CHECKED,13:18:08,,CHECKED,15:16:41,,CHECKED,15:40:49,,CHECKED,17:59:42,,$10.4K / $10.4K
SLP_USDT,SKIPPED,,,CHECKED,02:42:32,A4:MEDIUM,CHECKED,07:39:39,,CHECKED,09:27:35,,CHECKED,11:17:06,,CHECKED,13:18:08,,WARNING,15:16:41,A3:CRITICAL|A2:HIGH,CHECKED,15:40:49,A4:MEDIUM,CHECKED,17:59:42,A4:MEDIUM,$4.0K / $4.2K
SOL_USDT,SKIPPED,,,CHECKED,02:42:32,,CHECKED,07:39:39,,SKIPPED,,,CHECKED,11:17:06,,SKIPPED,,,CHECKED,15:16:41,,CHECKED,15:40:49,,CHECKED,17:59:42,,$32.2K / $41.6K
STRK_USDT,SKIPPED,,,CHECKED,02:42:32,A4:MEDIUM,CHECKED,07:39:39,A4:MEDIUM,CHECKED,09:27:35,A4:MEDIUM,CHECKED,11:17:06,A4:MEDIUM,CHECKED,13:18:08,A4:MEDIUM,CHECKED,15:16:41,A4:MEDIUM,CHECKED,15:40:49,A4:MEDIUM,CHECKED,17:59:42,A4:MEDIUM,$934 / $1.1K
