Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),DEPTH
AAVE_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
AxCNH_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
ADA_USDT,CHECKED,00:00:10,,CHECKED,02:42:32,,CHECKED,07:39:39,,$110.4K / $145.6K
ALGO_USDT,SKIPPED,,,CHECKED,02:42:32,,SKIPPED,,,$28.7K / $30.3K
BCH_USDT,CHECKED,00:00:10,,CHECKED,02:42:32,,SKIPPED,,,$40.4K / $53.0K
BNB_USDT,CHECKED,00:00:10,,SKIPPED,,,CHECKED,07:39:39,,$73.3K / $73.3K
BONK_USDT,SKIPPED,,,SKIPPED,,,CHECKED,07:39:39,A4:MEDIUM,$4.8K / $5.7K
BTC_USDT,SKIPPED,,,CHECKED,02:42:32,,CHECKED,07:39:39,,$438.6K / $691.4K
CAKE_USDT,CHECKED,00:00:10,,CHECKED,02:42:32,,CHECKED,07:39:39,,$12.7K / $14.3K
CFX_USDT,CHECKED,00:00:10,,CHECKED,02:42:32,,CHECKED,07:39:39,,$9.6K / $10.9K
DASH_USDT,CHECKED,00:00:10,,CHECKED,02:42:32,,CHECKED,07:39:39,,$30.2K / $33.6K
DOT_USDT,CHECKED,00:00:10,,CHECKED,02:42:32,,CHECKED,07:39:39,A4:MEDIUM,$3.9K / $11.2K
DOGE_USDT,SKIPPED,,,CHECKED,02:42:32,,SKIPPED,,,$10.9K / $14.3K
ETH_USDT,SKIPPED,,,CHECKED,02:42:32,,CHECKED,07:39:39,,$66.2K / $100.1K
FARTCOIN_USDT,SKIPPED,,,CHECKED,02:42:32,,CHECKED,07:39:39,,$19.5K / $21.7K
FLOKI_USDT,SKIPPED,,,CHECKED,02:42:32,,CHECKED,07:39:39,,$19.0K / $25.6K
HYPE_USDT,SKIPPED,,,CHECKED,02:42:32,,CHECKED,07:39:39,A4:MEDIUM,$4.2K / $4.2K
LINK_USDT,SKIPPED,,,CHECKED,02:42:32,,CHECKED,07:39:39,,$34.5K / $34.5K
LSK_USDT,SKIPPED,,,CHECKED,02:42:32,,CHECKED,07:39:39,,$8.6K / $11.9K
LTC_USDT,SKIPPED,,,CHECKED,02:42:32,,CHECKED,07:39:39,,$100.8K / $100.8K
NEAR_USDT,SKIPPED,,,CHECKED,02:42:32,,CHECKED,07:39:39,,$8.4K / $9.5K
NOS_USDT,SKIPPED,,,CHECKED,02:42:32,A4:MEDIUM,CHECKED,07:39:39,A4:MEDIUM,$921 / $1.1K
PEPE_USDT,CHECKED,00:00:10,,CHECKED,02:42:32,,CHECKED,07:39:39,,$11.8K / $14.1K
POL_USDT,SKIPPED,,,CHECKED,02:42:32,,CHECKED,07:39:39,,$12.3K / $12.3K
RENDER_USDT,CHECKED,00:00:10,,SKIPPED,,,WARNING,07:39:39,A3:CRITICAL|A2:HIGH,$0 / $0
Sonic_USDT,CHECKED,00:00:10,,CHECKED,02:42:32,,CHECKED,07:39:39,A4:MEDIUM,$3.3K / $4.0K
SHIB_USDT,SKIPPED,,,CHECKED,02:42:32,,CHECKED,07:39:39,,$7.7K / $11.7K
SLP_USDT,SKIPPED,,,CHECKED,02:42:32,A4:MEDIUM,CHECKED,07:39:39,,$5.1K / $5.1K
SOL_USDT,SKIPPED,,,CHECKED,02:42:32,,CHECKED,07:39:39,,$27.0K / $34.6K
STRK_USDT,SKIPPED,,,CHECKED,02:42:32,A4:MEDIUM,CHECKED,07:39:39,A4:MEDIUM,$607 / $607
SUI_USDT,SKIPPED,,,CHECKED,02:42:32,A4:MEDIUM,CHECKED,07:39:39,A4:MEDIUM,$4.2K / $4.2K
TON_USDT,SKIPPED,,,SKIPPED,,,WARNING,07:39:39,A3:CRITICAL|A2:HIGH,$0 / $0
TRX_USDT,SKIPPED,,,CHECKED,02:42:32,,CHECKED,07:39:39,,$333.4K / $333.4K
USDC_USDT,SKIPPED,,,SKIPPED,,,CHECKED,07:39:39,,$1.57M / $1.57M
WIF_USDT,SKIPPED,,,CHECKED,02:42:32,A4:MEDIUM,CHECKED,07:39:39,A4:MEDIUM,$4.3K / $4.7K
XLM_USDT,CHECKED,00:00:10,,CHECKED,02:42:32,,CHECKED,07:39:39,,$51.8K / $62.3K
XRP_USDT,CHECKED,00:00:10,,CHECKED,02:42:32,,CHECKED,07:39:39,,$99.8K / $99.8K
XYO_USDT,CHECKED,00:00:10,A4:MEDIUM,CHECKED,02:42:32,A4:MEDIUM,CHECKED,07:39:39,A4:MEDIUM,$671 / $864
ZKSync_USDT,CHECKED,00:00:10,A4:MEDIUM,CHECKED,02:42:32,A4:MEDIUM,CHECKED,07:39:39,A4:MEDIUM,$4.1K / $4.5K
BTC_NGN,SKIPPED,,,CHECKED,02:42:32,,CHECKED,07:39:39,,$1137.72M / $1734.98M
USDT_NGN,SKIPPED,,,CHECKED,02:42:32,,CHECKED,07:39:39,A2:HIGH,$677.69M / $1175.40M
ETH_NGN,SKIPPED,,,CHECKED,02:42:32,,CHECKED,07:39:39,,$774.46M / $774.46M
TRX_NGN,SKIPPED,,,CHECKED,02:42:32,,CHECKED,07:39:39,,$434.08M / $434.08M
XRP_NGN,SKIPPED,,,WARNING,02:42:32,A3:CRITICAL|A2:HIGH,CHECKED,07:39:39,,$125.31M / $125.31M
DASH_NGN,CHECKED,00:00:10,,CHECKED,02:42:32,,CHECKED,07:39:39,,$36.16M / $36.16M
LTC_NGN,SKIPPED,,,CHECKED,02:42:32,,CHECKED,07:39:39,,$157.91M / $157.91M
SOL_NGN,SKIPPED,,,CHECKED,02:42:32,,CHECKED,07:39:39,,$220.74M / $220.74M
USDC_NGN,SKIPPED,,,SKIPPED,,,CHECKED,07:39:39,,$4843.35M / $4843.35M
USDT_GHS,SKIPPED,,,CHECKED,02:42:32,,CHECKED,07:39:39,,$2.45M / $3.23M
