Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),DEPTH
AAVE_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,CHECKED,09:27:35,,CHECKED,11:17:06,,SKIPPED,,,CHECKED,15:16:41,,$18.1K / $24.1K
AxCNH_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,CHECKED,09:27:35,A4:MEDIUM,CHECKED,11:17:06,A4:MEDIUM,CHECKED,13:18:08,A4:MEDIUM,CHECKED,15:16:41,A4:MEDIUM,$251 / $287
ADA_USDT,CHECKED,00:00:10,,CHECKED,02:42:32,,CHECKED,07:39:39,,SKIPPED,,,WARNING,11:17:06,A3:CRITICAL|A2:HIGH,CHECKED,13:18:08,,SKIPPED,,,$58.7K / $67.6K
ALGO_USDT,SKIPPED,,,CHECKED,02:42:32,,SKIPPED,,,CHECKED,09:27:35,,CHECKED,11:17:06,,SKIPPED,,,CHECKED,15:16:41,,$42.3K / $46.0K
BCH_USDT,CHECKED,00:00:10,,CHECKED,02:42:32,,SKIPPED,,,CHECKED,09:27:35,,CHECKED,11:17:06,,CHECKED,13:18:08,,SKIPPED,,,$76.3K / $109.6K
BNB_USDT,CHECKED,00:00:10,,SKIPPED,,,CHECKED,07:39:39,,SKIPPED,,,CHECKED,11:17:06,,CHECKED,13:18:08,,CHECKED,15:16:41,,$36.1K / $36.1K
BONK_USDT,SKIPPED,,,SKIPPED,,,CHECKED,07:39:39,A4:MEDIUM,CHECKED,09:27:35,,CHECKED,11:17:06,,CHECKED,13:18:08,,CHECKED,15:16:41,A4:MEDIUM,$4.4K / $4.6K
BTC_USDT,SKIPPED,,,CHECKED,02:42:32,,CHECKED,07:39:39,,SKIPPED,,,SKIPPED,,,CHECKED,13:18:08,,CHECKED,15:16:41,,$934.3K / $1.30M
CAKE_USDT,CHECKED,00:00:10,,CHECKED,02:42:32,,CHECKED,07:39:39,,CHECKED,09:27:35,,CHECKED,11:17:06,,SKIPPED,,,CHECKED,15:16:41,,$12.5K / $17.4K
CFX_USDT,CHECKED,00:00:10,,CHECKED,02:42:32,,CHECKED,07:39:39,,CHECKED,09:27:35,,CHECKED,11:17:06,,WARNING,13:18:08,A2:HIGH,SKIPPED,,,$14.0K / $14.0K
DASH_USDT,CHECKED,00:00:10,,CHECKED,02:42:32,,CHECKED,07:39:39,,SKIPPED,,,CHECKED,11:17:06,,CHECKED,13:18:08,,CHECKED,15:16:41,,$16.2K / $23.8K
DOT_USDT,CHECKED,00:00:10,,CHECKED,02:42:32,,CHECKED,07:39:39,A4:MEDIUM,CHECKED,09:27:35,,CHECKED,11:17:06,,CHECKED,13:18:08,,CHECKED,15:16:41,,$14.4K / $24.8K
DOGE_USDT,SKIPPED,,,CHECKED,02:42:32,,SKIPPED,,,CHECKED,09:27:35,,SKIPPED,,,WARNING,13:18:08,A3:CRITICAL|A2:HIGH,CHECKED,15:16:41,,$21.4K / $26.7K
ETH_USDT,SKIPPED,,,CHECKED,02:42:32,,CHECKED,07:39:39,,CHECKED,09:27:35,,CHECKED,11:17:06,,CHECKED,13:18:08,,CHECKED,15:16:41,,$191.4K / $227.0K
FARTCOIN_USDT,SKIPPED,,,CHECKED,02:42:32,,CHECKED,07:39:39,,CHECKED,09:27:35,,SKIPPED,,,CHECKED,13:18:08,,CHECKED,15:16:41,,$20.4K / $22.0K
FLOKI_USDT,SKIPPED,,,CHECKED,02:42:32,,CHECKED,07:39:39,,SKIPPED,,,CHECKED,11:17:06,,CHECKED,13:18:08,,CHECKED,15:16:41,,$19.4K / $25.4K
HYPE_USDT,SKIPPED,,,CHECKED,02:42:32,,CHECKED,07:39:39,A4:MEDIUM,CHECKED,09:27:35,A4:MEDIUM,CHECKED,11:17:06,,CHECKED,13:18:08,,CHECKED,15:16:41,,$7.4K / $8.1K
LINK_USDT,SKIPPED,,,CHECKED,02:42:32,,CHECKED,07:39:39,,CHECKED,09:27:35,,CHECKED,11:17:06,,SKIPPED,,,CHECKED,15:16:41,,$71.4K / $92.2K
LSK_USDT,SKIPPED,,,CHECKED,02:42:32,,CHECKED,07:39:39,,SKIPPED,,,SKIPPED,,,SKIPPED,,,CHECKED,15:16:41,,$7.1K / $9.4K
LTC_USDT,SKIPPED,,,CHECKED,02:42:32,,CHECKED,07:39:39,,CHECKED,09:27:35,,SKIPPED,,,CHECKED,13:18:08,,CHECKED,15:16:41,,$84.2K / $84.2K
NEAR_USDT,SKIPPED,,,CHECKED,02:42:32,,CHECKED,07:39:39,,CHECKED,09:27:35,,SKIPPED,,,SKIPPED,,,CHECKED,15:16:41,,$11.4K / $11.4K
NOS_USDT,SKIPPED,,,CHECKED,02:42:32,A4:MEDIUM,CHECKED,07:39:39,A4:MEDIUM,CHECKED,09:27:35,A4:MEDIUM,CHECKED,11:17:06,A4:MEDIUM,CHECKED,13:18:08,A4:MEDIUM,CHECKED,15:16:41,A4:MEDIUM,$995 / $1.1K
PEPE_USDT,CHECKED,00:00:10,,CHECKED,02:42:32,,CHECKED,07:39:39,,CHECKED,09:27:35,,CHECKED,11:17:06,,SKIPPED,,,CHECKED,15:16:41,,$19.8K / $24.3K
POL_USDT,SKIPPED,,,CHECKED,02:42:32,,CHECKED,07:39:39,,CHECKED,09:27:35,,CHECKED,11:17:06,,WARNING,13:18:08,A3:CRITICAL|A2:HIGH,CHECKED,15:16:41,,$14.1K / $16.7K
RENDER_USDT,CHECKED,00:00:10,,SKIPPED,,,WARNING,07:39:39,A3:CRITICAL|A2:HIGH,CHECKED,09:27:35,A4:MEDIUM,SKIPPED,,,CHECKED,13:18:08,,SKIPPED,,,$9.7K / $10.6K
Sonic_USDT,CHECKED,00:00:10,,CHECKED,02:42:32,,CHECKED,07:39:39,A4:MEDIUM,CHECKED,09:27:35,A4:MEDIUM,CHECKED,11:17:06,,SKIPPED,,,CHECKED,15:16:41,,$5.4K / $6.1K
SHIB_USDT,SKIPPED,,,CHECKED,02:42:32,,CHECKED,07:39:39,,CHECKED,09:27:35,,SKIPPED,,,CHECKED,13:18:08,,CHECKED,15:16:41,,$12.5K / $13.9K
SLP_USDT,SKIPPED,,,CHECKED,02:42:32,A4:MEDIUM,CHECKED,07:39:39,,CHECKED,09:27:35,,CHECKED,11:17:06,,CHECKED,13:18:08,,WARNING,15:16:41,A3:CRITICAL|A2:HIGH,$0 / $0
SOL_USDT,SKIPPED,,,CHECKED,02:42:32,,CHECKED,07:39:39,,SKIPPED,,,CHECKED,11:17:06,,SKIPPED,,,CHECKED,15:16:41,,$31.4K / $37.8K
STRK_USDT,SKIPPED,,,CHECKED,02:42:32,A4:MEDIUM,CHECKED,07:39:39,A4:MEDIUM,CHECKED,09:27:35,A4:MEDIUM,CHECKED,11:17:06,A4:MEDIUM,CHECKED,13:18:08,A4:MEDIUM,CHECKED,15:16:41,A4:MEDIUM,$870 / $1.0K
SUI_USDT,SKIPPED,,,CHECKED,02:42:32,A4:MEDIUM,CHECKED,07:39:39,A4:MEDIUM,CHECKED,09:27:35,A4:MEDIUM,CHECKED,11:17:06,,CHECKED,13:18:08,,CHECKED,15:16:41,A4:MEDIUM,$3.3K / $3.8K
TON_USDT,SKIPPED,,,SKIPPED,,,WARNING,07:39:39,A3:CRITICAL|A2:HIGH,CHECKED,09:27:35,A4:MEDIUM,SKIPPED,,,CHECKED,13:18:08,A4:MEDIUM,CHECKED,15:16:41,A4:MEDIUM,$2.6K / $3.4K
TRX_USDT,SKIPPED,,,CHECKED,02:42:32,,CHECKED,07:39:39,,CHECKED,09:27:35,,SKIPPED,,,SKIPPED,,,SKIPPED,,,$361.3K / $361.3K
USDC_USDT,SKIPPED,,,SKIPPED,,,CHECKED,07:39:39,,CHECKED,09:27:35,A2:HIGH,SKIPPED,,,SKIPPED,,,CHECKED,15:16:41,,$1.59M / $2.33M
WIF_USDT,SKIPPED,,,CHECKED,02:42:32,A4:MEDIUM,CHECKED,07:39:39,A4:MEDIUM,CHECKED,09:27:35,A4:MEDIUM,SKIPPED,,,SKIPPED,,,SKIPPED,,,$3.9K / $4.5K
XLM_USDT,CHECKED,00:00:10,,CHECKED,02:42:32,,CHECKED,07:39:39,,CHECKED,09:27:35,,SKIPPED,,,SKIPPED,,,CHECKED,15:16:41,,$50.3K / $56.8K
