Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),ISSUES (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),ISSUES (CHECK 12),DEPTH
AAVE_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,CHECKED,09:27:35,,CHECKED,11:17:06,,SKIPPED,,,CHECKED,15:16:41,,CHECKED,15:40:49,,CHECKED,17:59:42,,CHECKED,19:55:32,,CHECKED,21:50:26,,CHECKED,22:10:23,,$43.8K / $44.5K
AxCNH_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,CHECKED,09:27:35,A4:MEDIUM,CHECKED,11:17:06,A4:MEDIUM,CHECKED,13:18:08,A4:MEDIUM,CHECKED,15:16:41,A4:MEDIUM,CHECKED,15:40:49,A4:MEDIUM,CHECKED,17:59:42,A4:MEDIUM,CHECKED,19:55:32,A4:MEDIUM,CHECKED,21:50:26,A4:MEDIUM,CHECKED,22:10:23,A4:MEDIUM,$280 / $306
ADA_USDT,CHECKED,00:00:10,,CHECKED,02:42:32,,CHECKED,07:39:39,,SKIPPED,,,WARNING,11:17:06,A3:CRITICAL|A2:HIGH,CHECKED,13:18:08,,SKIPPED,,,CHECKED,15:40:49,,CHECKED,17:59:42,,CHECKED,19:55:32,,CHECKED,21:50:26,,CHECKED,22:10:23,,$190.2K / $227.5K
ALGO_USDT,SKIPPED,,,CHECKED,02:42:32,,SKIPPED,,,CHECKED,09:27:35,,CHECKED,11:17:06,,SKIPPED,,,CHECKED,15:16:41,,CHECKED,15:40:49,,CHECKED,17:59:42,,SKIPPED,,,CHECKED,21:50:26,,CHECKED,22:10:23,,$36.2K / $42.7K
BCH_USDT,CHECKED,00:00:10,,CHECKED,02:42:32,,SKIPPED,,,CHECKED,09:27:35,,CHECKED,11:17:06,,CHECKED,13:18:08,,SKIPPED,,,CHECKED,15:40:49,,CHECKED,17:59:42,,CHECKED,19:55:32,,CHECKED,21:50:26,,CHECKED,22:10:23,,$118.0K / $154.3K
BNB_USDT,CHECKED,00:00:10,,SKIPPED,,,CHECKED,07:39:39,,SKIPPED,,,CHECKED,11:17:06,,CHECKED,13:18:08,,CHECKED,15:16:41,,SKIPPED,,,CHECKED,17:59:42,,CHECKED,19:55:32,,CHECKED,21:50:26,,SKIPPED,,,$57.3K / $57.3K
BONK_USDT,SKIPPED,,,SKIPPED,,,CHECKED,07:39:39,A4:MEDIUM,CHECKED,09:27:35,,CHECKED,11:17:06,,CHECKED,13:18:08,,CHECKED,15:16:41,A4:MEDIUM,SKIPPED,,,CHECKED,17:59:42,A4:MEDIUM,SKIPPED,,,CHECKED,21:50:26,,CHECKED,22:10:23,,$7.2K / $8.1K
BTC_USDT,SKIPPED,,,CHECKED,02:42:32,,CHECKED,07:39:39,,SKIPPED,,,SKIPPED,,,CHECKED,13:18:08,,CHECKED,15:16:41,,SKIPPED,,,CHECKED,17:59:42,,CHECKED,19:55:32,,SKIPPED,,,CHECKED,22:10:23,,$749.9K / $1.18M
CAKE_USDT,CHECKED,00:00:10,,CHECKED,02:42:32,,CHECKED,07:39:39,,CHECKED,09:27:35,,CHECKED,11:17:06,,SKIPPED,,,CHECKED,15:16:41,,CHECKED,15:40:49,,CHECKED,17:59:42,,CHECKED,19:55:32,,CHECKED,21:50:26,,CHECKED,22:10:23,,$10.3K / $12.6K
CFX_USDT,CHECKED,00:00:10,,CHECKED,02:42:32,,CHECKED,07:39:39,,CHECKED,09:27:35,,CHECKED,11:17:06,,WARNING,13:18:08,A2:HIGH,SKIPPED,,,CHECKED,15:40:49,,CHECKED,17:59:42,,CHECKED,19:55:32,,CHECKED,21:50:26,,CHECKED,22:10:23,,$13.0K / $14.4K
DASH_USDT,CHECKED,00:00:10,,CHECKED,02:42:32,,CHECKED,07:39:39,,SKIPPED,,,CHECKED,11:17:06,,CHECKED,13:18:08,,CHECKED,15:16:41,,CHECKED,15:40:49,,CHECKED,17:59:42,,CHECKED,19:55:32,A4:MEDIUM,CHECKED,21:50:26,,CHECKED,22:10:23,,$6.1K / $9.4K
DOT_USDT,CHECKED,00:00:10,,CHECKED,02:42:32,,CHECKED,07:39:39,A4:MEDIUM,CHECKED,09:27:35,,CHECKED,11:17:06,,CHECKED,13:18:08,,CHECKED,15:16:41,,SKIPPED,,,CHECKED,17:59:42,,CHECKED,19:55:32,,CHECKED,21:50:26,,CHECKED,22:10:23,,$19.3K / $23.6K
DOGE_USDT,SKIPPED,,,CHECKED,02:42:32,,SKIPPED,,,CHECKED,09:27:35,,SKIPPED,,,WARNING,13:18:08,A3:CRITICAL|A2:HIGH,CHECKED,15:16:41,,CHECKED,15:40:49,,CHECKED,17:59:42,,CHECKED,19:55:32,,CHECKED,21:50:26,,CHECKED,22:10:23,,$19.6K / $26.3K
ETH_USDT,SKIPPED,,,CHECKED,02:42:32,,CHECKED,07:39:39,,CHECKED,09:27:35,,CHECKED,11:17:06,,CHECKED,13:18:08,,CHECKED,15:16:41,,CHECKED,15:40:49,,CHECKED,17:59:42,,CHECKED,19:55:32,,CHECKED,21:50:26,,CHECKED,22:10:23,,$180.8K / $242.1K
