Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),DEPTH
AAVE_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,CHECKED,09:27:35,,CHECKED,11:17:06,,SKIPPED,,,CHECKED,15:16:41,,CHECKED,15:40:49,,CHECKED,17:59:42,,CHECKED,19:55:32,,$18.3K / $18.3K
AxCNH_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,CHECKED,09:27:35,A4:MEDIUM,CHECKED,11:17:06,A4:MEDIUM,CHECKED,13:18:08,A4:MEDIUM,CHECKED,15:16:41,A4:MEDIUM,CHECKED,15:40:49,A4:MEDIUM,CHECKED,17:59:42,A4:MEDIUM,CHECKED,19:55:32,A4:MEDIUM,$152 / $172
ADA_USDT,CHECKED,00:00:10,,CHECKED,02:42:32,,CHECKED,07:39:39,,SKIPPED,,,WARNING,11:17:06,A3:CRITICAL|A2:HIGH,CHECKED,13:18:08,,SKIPPED,,,CHECKED,15:40:49,,CHECKED,17:59:42,,CHECKED,19:55:32,,$82.9K / $109.8K
ALGO_USDT,SKIPPED,,,CHECKED,02:42:32,,SKIPPED,,,CHECKED,09:27:35,,CHECKED,11:17:06,,SKIPPED,,,CHECKED,15:16:41,,CHECKED,15:40:49,,CHECKED,17:59:42,,SKIPPED,,,$41.2K / $45.6K
BCH_USDT,CHECKED,00:00:10,,CHECKED,02:42:32,,SKIPPED,,,CHECKED,09:27:35,,CHECKED,11:17:06,,CHECKED,13:18:08,,SKIPPED,,,CHECKED,15:40:49,,CHECKED,17:59:42,,CHECKED,19:55:32,,$24.8K / $35.1K
BNB_USDT,CHECKED,00:00:10,,SKIPPED,,,CHECKED,07:39:39,,SKIPPED,,,CHECKED,11:17:06,,CHECKED,13:18:08,,CHECKED,15:16:41,,SKIPPED,,,CHECKED,17:59:42,,CHECKED,19:55:32,,$74.0K / $74.0K
BONK_USDT,SKIPPED,,,SKIPPED,,,CHECKED,07:39:39,A4:MEDIUM,CHECKED,09:27:35,,CHECKED,11:17:06,,CHECKED,13:18:08,,CHECKED,15:16:41,A4:MEDIUM,SKIPPED,,,CHECKED,17:59:42,A4:MEDIUM,SKIPPED,,,$3.4K / $3.9K
BTC_USDT,SKIPPED,,,CHECKED,02:42:32,,CHECKED,07:39:39,,SKIPPED,,,SKIPPED,,,CHECKED,13:18:08,,CHECKED,15:16:41,,SKIPPED,,,CHECKED,17:59:42,,CHECKED,19:55:32,,$698.0K / $988.9K
CAKE_USDT,CHECKED,00:00:10,,CHECKED,02:42:32,,CHECKED,07:39:39,,CHECKED,09:27:35,,CHECKED,11:17:06,,SKIPPED,,,CHECKED,15:16:41,,CHECKED,15:40:49,,CHECKED,17:59:42,,CHECKED,19:55:32,,$13.7K / $21.1K
CFX_USDT,CHECKED,00:00:10,,CHECKED,02:42:32,,CHECKED,07:39:39,,CHECKED,09:27:35,,CHECKED,11:17:06,,WARNING,13:18:08,A2:HIGH,SKIPPED,,,CHECKED,15:40:49,,CHECKED,17:59:42,,CHECKED,19:55:32,,$24.5K / $27.3K
DASH_USDT,CHECKED,00:00:10,,CHECKED,02:42:32,,CHECKED,07:39:39,,SKIPPED,,,CHECKED,11:17:06,,CHECKED,13:18:08,,CHECKED,15:16:41,,CHECKED,15:40:49,,CHECKED,17:59:42,,CHECKED,19:55:32,A4:MEDIUM,$116 / $776
DOT_USDT,CHECKED,00:00:10,,CHECKED,02:42:32,,CHECKED,07:39:39,A4:MEDIUM,CHECKED,09:27:35,,CHECKED,11:17:06,,CHECKED,13:18:08,,CHECKED,15:16:41,,SKIPPED,,,CHECKED,17:59:42,,CHECKED,19:55:32,,$15.8K / $24.7K
DOGE_USDT,SKIPPED,,,CHECKED,02:42:32,,SKIPPED,,,CHECKED,09:27:35,,SKIPPED,,,WARNING,13:18:08,A3:CRITICAL|A2:HIGH,CHECKED,15:16:41,,CHECKED,15:40:49,,CHECKED,17:59:42,,CHECKED,19:55:32,,$12.8K / $17.5K
ETH_USDT,SKIPPED,,,CHECKED,02:42:32,,CHECKED,07:39:39,,CHECKED,09:27:35,,CHECKED,11:17:06,,CHECKED,13:18:08,,CHECKED,15:16:41,,CHECKED,15:40:49,,CHECKED,17:59:42,,CHECKED,19:55:32,,$144.1K / $197.8K
FARTCOIN_USDT,SKIPPED,,,CHECKED,02:42:32,,CHECKED,07:39:39,,CHECKED,09:27:35,,SKIPPED,,,CHECKED,13:18:08,,CHECKED,15:16:41,,WARNING,15:40:49,A3:CRITICAL|A2:HIGH,CHECKED,17:59:42,,CHECKED,19:55:32,,$20.5K / $21.4K
FLOKI_USDT,SKIPPED,,,CHECKED,02:42:32,,CHECKED,07:39:39,,SKIPPED,,,CHECKED,11:17:06,,CHECKED,13:18:08,,CHECKED,15:16:41,,SKIPPED,,,CHECKED,17:59:42,,CHECKED,19:55:32,,$13.8K / $19.2K
HYPE_USDT,SKIPPED,,,CHECKED,02:42:32,,CHECKED,07:39:39,A4:MEDIUM,CHECKED,09:27:35,A4:MEDIUM,CHECKED,11:17:06,,CHECKED,13:18:08,,CHECKED,15:16:41,,SKIPPED,,,CHECKED,17:59:42,,CHECKED,19:55:32,,$7.1K / $7.6K
LINK_USDT,SKIPPED,,,CHECKED,02:42:32,,CHECKED,07:39:39,,CHECKED,09:27:35,,CHECKED,11:17:06,,SKIPPED,,,CHECKED,15:16:41,,CHECKED,15:40:49,,CHECKED,17:59:42,,CHECKED,19:55:32,,$37.7K / $37.7K
LSK_USDT,SKIPPED,,,CHECKED,02:42:32,,CHECKED,07:39:39,,SKIPPED,,,SKIPPED,,,SKIPPED,,,CHECKED,15:16:41,,SKIPPED,,,CHECKED,17:59:42,,SKIPPED,,,$9.8K / $13.0K
LTC_USDT,SKIPPED,,,CHECKED,02:42:32,,CHECKED,07:39:39,,CHECKED,09:27:35,,SKIPPED,,,CHECKED,13:18:08,,CHECKED,15:16:41,,CHECKED,15:40:49,,SKIPPED,,,CHECKED,19:55:32,,$98.7K / $98.7K
NEAR_USDT,SKIPPED,,,CHECKED,02:42:32,,CHECKED,07:39:39,,CHECKED,09:27:35,,SKIPPED,,,SKIPPED,,,CHECKED,15:16:41,,CHECKED,15:40:49,,CHECKED,17:59:42,,CHECKED,19:55:32,,$11.4K / $11.4K
NOS_USDT,SKIPPED,,,CHECKED,02:42:32,A4:MEDIUM,CHECKED,07:39:39,A4:MEDIUM,CHECKED,09:27:35,A4:MEDIUM,CHECKED,11:17:06,A4:MEDIUM,CHECKED,13:18:08,A4:MEDIUM,CHECKED,15:16:41,A4:MEDIUM,SKIPPED,,,CHECKED,17:59:42,A4:MEDIUM,SKIPPED,,,$1.4K / $1.5K
PEPE_USDT,CHECKED,00:00:10,,CHECKED,02:42:32,,CHECKED,07:39:39,,CHECKED,09:27:35,,CHECKED,11:17:06,,SKIPPED,,,CHECKED,15:16:41,,SKIPPED,,,CHECKED,17:59:42,,CHECKED,19:55:32,,$10.7K / $13.3K
POL_USDT,SKIPPED,,,CHECKED,02:42:32,,CHECKED,07:39:39,,CHECKED,09:27:35,,CHECKED,11:17:06,,WARNING,13:18:08,A3:CRITICAL|A2:HIGH,CHECKED,15:16:41,,SKIPPED,,,CHECKED,17:59:42,,CHECKED,19:55:32,,$12.8K / $15.5K
RENDER_USDT,CHECKED,00:00:10,,SKIPPED,,,WARNING,07:39:39,A3:CRITICAL|A2:HIGH,CHECKED,09:27:35,A4:MEDIUM,SKIPPED,,,CHECKED,13:18:08,,SKIPPED,,,SKIPPED,,,CHECKED,17:59:42,,CHECKED,19:55:32,,$6.9K / $6.9K
Sonic_USDT,CHECKED,00:00:10,,CHECKED,02:42:32,,CHECKED,07:39:39,A4:MEDIUM,CHECKED,09:27:35,A4:MEDIUM,CHECKED,11:17:06,,SKIPPED,,,CHECKED,15:16:41,,SKIPPED,,,CHECKED,17:59:42,A4:MEDIUM,CHECKED,19:55:32,A4:MEDIUM,$4.9K / $5.6K
SHIB_USDT,SKIPPED,,,CHECKED,02:42:32,,CHECKED,07:39:39,,CHECKED,09:27:35,,SKIPPED,,,CHECKED,13:18:08,,CHECKED,15:16:41,,CHECKED,15:40:49,,CHECKED,17:59:42,,CHECKED,19:55:32,A4:MEDIUM,$3.5K / $4.9K
SLP_USDT,SKIPPED,,,CHECKED,02:42:32,A4:MEDIUM,CHECKED,07:39:39,,CHECKED,09:27:35,,CHECKED,11:17:06,,CHECKED,13:18:08,,WARNING,15:16:41,A3:CRITICAL|A2:HIGH,CHECKED,15:40:49,A4:MEDIUM,CHECKED,17:59:42,A4:MEDIUM,CHECKED,19:55:32,,$7.6K / $8.4K
SOL_USDT,SKIPPED,,,CHECKED,02:42:32,,CHECKED,07:39:39,,SKIPPED,,,CHECKED,11:17:06,,SKIPPED,,,CHECKED,15:16:41,,CHECKED,15:40:49,,CHECKED,17:59:42,,CHECKED,19:55:32,,$26.7K / $35.1K
STRK_USDT,SKIPPED,,,CHECKED,02:42:32,A4:MEDIUM,CHECKED,07:39:39,A4:MEDIUM,CHECKED,09:27:35,A4:MEDIUM,CHECKED,11:17:06,A4:MEDIUM,CHECKED,13:18:08,A4:MEDIUM,CHECKED,15:16:41,A4:MEDIUM,CHECKED,15:40:49,A4:MEDIUM,CHECKED,17:59:42,A4:MEDIUM,CHECKED,19:55:32,A4:MEDIUM,$697 / $697
SUI_USDT,SKIPPED,,,CHECKED,02:42:32,A4:MEDIUM,CHECKED,07:39:39,A4:MEDIUM,CHECKED,09:27:35,A4:MEDIUM,CHECKED,11:17:06,,CHECKED,13:18:08,,CHECKED,15:16:41,A4:MEDIUM,CHECKED,15:40:49,,CHECKED,17:59:42,,CHECKED,19:55:32,,$6.3K / $6.7K
TON_USDT,SKIPPED,,,SKIPPED,,,WARNING,07:39:39,A3:CRITICAL|A2:HIGH,CHECKED,09:27:35,A4:MEDIUM,SKIPPED,,,CHECKED,13:18:08,A4:MEDIUM,CHECKED,15:16:41,A4:MEDIUM,CHECKED,15:40:49,A4:MEDIUM,CHECKED,17:59:42,A4:MEDIUM,CHECKED,19:55:32,A4:MEDIUM,$4.2K / $5.1K
TRX_USDT,SKIPPED,,,CHECKED,02:42:32,,CHECKED,07:39:39,,CHECKED,09:27:35,,SKIPPED,,,SKIPPED,,,SKIPPED,,,CHECKED,15:40:49,,CHECKED,17:59:42,,CHECKED,19:55:32,,$332.9K / $332.9K
USDC_USDT,SKIPPED,,,SKIPPED,,,CHECKED,07:39:39,,CHECKED,09:27:35,A2:HIGH,SKIPPED,,,SKIPPED,,,CHECKED,15:16:41,,SKIPPED,,,CHECKED,17:59:42,,CHECKED,19:55:32,,$1.61M / $1.61M
