Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),DEPTH
AAVE_USDT,CHECKED,01:08:52,,CHECKED,06:02:08,,CHECKED,11:28:00,,CHECKED,15:33:07,,$17.5K / $17.5K
AxCNH_USDT,CHECKED,01:08:52,A4:MEDIUM,CHECKED,06:02:08,A4:MEDIUM,CHECKED,11:28:00,A4:MEDIUM,CHECKED,15:33:07,A4:MEDIUM,$208 / $220
ADA_USDT,CHECKED,01:08:52,,CHECKED,06:02:08,,WARNING,11:28:00,A2:HIGH,CHECKED,15:33:07,,$20.6K / $26.9K
ALGO_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BCH_USDT,CHECKED,01:08:52,,CHECKED,06:02:08,,CHECKED,11:28:00,A4:MEDIUM,CHECKED,15:33:07,,$5.9K / $7.5K
BNB_USDT,CHECKED,01:08:52,,CHECKED,06:02:08,,CHECKED,11:28:00,,CHECKED,15:33:07,,$44.5K / $44.5K
BONK_USDT,CHECKED,01:08:52,A4:MEDIUM,CHECKED,06:02:08,,CHECKED,11:28:00,A4:MEDIUM,CHECKED,15:33:07,A4:MEDIUM,$3.2K / $3.5K
BTC_USDT,CHECKED,01:08:52,,CHECKED,06:02:08,,CHECKED,11:28:00,,CHECKED,15:33:07,,$944.2K / $1.37M
CAKE_USDT,CHECKED,01:08:52,,CHECKED,06:02:08,,CHECKED,11:28:00,,WARNING,15:33:07,A2:HIGH,$67.8K / $67.8K
CFX_USDT,CHECKED,01:08:52,,WARNING,06:02:08,A3:CRITICAL|A2:HIGH,CHECKED,11:28:00,,CHECKED,15:33:07,,$12.3K / $13.8K
DASH_USDT,CHECKED,01:08:52,,CHECKED,06:02:08,,CHECKED,11:28:00,,CHECKED,15:33:07,,$46.1K / $51.9K
DOT_USDT,CHECKED,01:08:52,,CHECKED,06:02:08,,CHECKED,11:28:00,,CHECKED,15:33:07,,$6.1K / $6.1K
DOGE_USDT,CHECKED,01:08:52,,CHECKED,06:02:08,,CHECKED,11:28:00,,WARNING,15:33:07,A2:HIGH,$23.1K / $23.1K
ETH_USDT,CHECKED,01:08:52,,CHECKED,06:02:08,A2:HIGH,CHECKED,11:28:00,,CHECKED,15:33:07,,$144.7K / $204.2K
FARTCOIN_USDT,CHECKED,01:08:52,,CHECKED,06:02:08,,CHECKED,11:28:00,,CHECKED,15:33:07,,$15.4K / $17.1K
FLOKI_USDT,CHECKED,01:08:52,,CHECKED,06:02:08,,CHECKED,11:28:00,,CHECKED,15:33:07,,$12.2K / $14.3K
HYPE_USDT,CHECKED,01:08:52,A2:HIGH,WARNING,06:02:08,A2:HIGH,CHECKED,11:28:00,A2:HIGH,CHECKED,15:33:07,,$169.1K / $169.1K
LINK_USDT,CHECKED,01:08:52,,CHECKED,06:02:08,,CHECKED,11:28:00,,CHECKED,15:33:07,,$28.0K / $28.0K
LSK_USDT,CHECKED,01:08:52,A4:MEDIUM,CHECKED,06:02:08,A4:MEDIUM,CHECKED,11:28:00,A4:MEDIUM,CHECKED,15:33:07,A4:MEDIUM,$2.7K / $3.5K
LTC_USDT,CHECKED,01:08:52,,CHECKED,06:02:08,,CHECKED,11:28:00,,CHECKED,15:33:07,A2:HIGH,$83.3K / $83.3K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,01:08:52,,CHECKED,06:02:08,,CHECKED,11:28:00,,CHECKED,15:33:07,,$25.3K / $32.2K
POL_USDT,CHECKED,01:08:52,,CHECKED,06:02:08,,CHECKED,11:28:00,,CHECKED,15:33:07,,$82.3K / $82.3K
RENDER_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,01:08:52,,CHECKED,06:02:08,,CHECKED,11:28:00,,CHECKED,15:33:07,,$31.2K / $31.2K
SLP_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
