Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),DEPTH
AAVE_USDT,CHECKED,01:08:52,,CHECKED,06:02:08,,CHECKED,11:28:00,,$11.3K / $11.3K
AxCNH_USDT,CHECKED,01:08:52,A4:MEDIUM,CHECKED,06:02:08,A4:MEDIUM,CHECKED,11:28:00,A4:MEDIUM,$168 / $187
ADA_USDT,CHECKED,01:08:52,,CHECKED,06:02:08,,WARNING,11:28:00,A2:HIGH,$50.4K / $58.0K
ALGO_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BCH_USDT,CHECKED,01:08:52,,CHECKED,06:02:08,,CHECKED,11:28:00,A4:MEDIUM,$4.9K / $6.1K
BNB_USDT,CHECKED,01:08:52,,CHECKED,06:02:08,,CHECKED,11:28:00,,$42.0K / $42.0K
BONK_USDT,CHECKED,01:08:52,A4:MEDIUM,CHECKED,06:02:08,,CHECKED,11:28:00,A4:MEDIUM,$3.0K / $3.0K
BTC_USDT,CHECKED,01:08:52,,CHECKED,06:02:08,,CHECKED,11:28:00,,$2.06M / $2.06M
CAKE_USDT,CHECKED,01:08:52,,CHECKED,06:02:08,,CHECKED,11:28:00,,$27.7K / $32.6K
CFX_USDT,CHECKED,01:08:52,,WARNING,06:02:08,A3:CRITICAL|A2:HIGH,CHECKED,11:28:00,,$15.2K / $18.7K
DASH_USDT,CHECKED,01:08:52,,CHECKED,06:02:08,,CHECKED,11:28:00,,$25.3K / $26.5K
DOT_USDT,CHECKED,01:08:52,,CHECKED,06:02:08,,CHECKED,11:28:00,,$11.6K / $11.6K
DOGE_USDT,CHECKED,01:08:52,,CHECKED,06:02:08,,CHECKED,11:28:00,,$19.9K / $25.4K
ETH_USDT,CHECKED,01:08:52,,CHECKED,06:02:08,A2:HIGH,CHECKED,11:28:00,,$277.5K / $350.3K
FARTCOIN_USDT,CHECKED,01:08:52,,CHECKED,06:02:08,,CHECKED,11:28:00,,$25.6K / $26.9K
FLOKI_USDT,CHECKED,01:08:52,,CHECKED,06:02:08,,CHECKED,11:28:00,,$6.1K / $9.5K
HYPE_USDT,CHECKED,01:08:52,A2:HIGH,WARNING,06:02:08,A2:HIGH,CHECKED,11:28:00,A2:HIGH,$24.4K / $37.3K
LINK_USDT,CHECKED,01:08:52,,CHECKED,06:02:08,,CHECKED,11:28:00,,$29.9K / $29.9K
LSK_USDT,CHECKED,01:08:52,A4:MEDIUM,CHECKED,06:02:08,A4:MEDIUM,CHECKED,11:28:00,A4:MEDIUM,$2.2K / $2.6K
LTC_USDT,CHECKED,01:08:52,,CHECKED,06:02:08,,CHECKED,11:28:00,,$67.6K / $67.6K
