Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),DEPTH
AAVE_USDT,CHECKED,01:08:52,,CHECKED,06:02:08,,CHECKED,11:28:00,,CHECKED,15:33:07,,CHECKED,19:20:16,,CHECKED,22:02:11,,$10.2K / $10.2K
AxCNH_USDT,CHECKED,01:08:52,A4:MEDIUM,CHECKED,06:02:08,A4:MEDIUM,CHECKED,11:28:00,A4:MEDIUM,CHECKED,15:33:07,A4:MEDIUM,CHECKED,19:20:16,A4:MEDIUM,CHECKED,22:02:11,A4:MEDIUM,$129 / $142
ADA_USDT,CHECKED,01:08:52,,CHECKED,06:02:08,,WARNING,11:28:00,A2:HIGH,CHECKED,15:33:07,,CHECKED,19:20:16,,CHECKED,22:02:11,,$16.3K / $22.3K
ALGO_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BCH_USDT,CHECKED,01:08:52,,CHECKED,06:02:08,,CHECKED,11:28:00,A4:MEDIUM,CHECKED,15:33:07,,CHECKED,19:20:16,A4:MEDIUM,CHECKED,22:02:11,A4:MEDIUM,$3.4K / $3.9K
BNB_USDT,CHECKED,01:08:52,,CHECKED,06:02:08,,CHECKED,11:28:00,,CHECKED,15:33:07,,CHECKED,19:20:16,A2:HIGH,CHECKED,22:02:11,,$86.9K / $86.9K
BONK_USDT,CHECKED,01:08:52,A4:MEDIUM,CHECKED,06:02:08,,CHECKED,11:28:00,A4:MEDIUM,CHECKED,15:33:07,A4:MEDIUM,CHECKED,19:20:16,A4:MEDIUM,CHECKED,22:02:11,A4:MEDIUM,$2.8K / $3.2K
BTC_USDT,CHECKED,01:08:52,,CHECKED,06:02:08,,CHECKED,11:28:00,,CHECKED,15:33:07,,CHECKED,19:20:16,,CHECKED,22:02:11,,$2.12M / $2.50M
CAKE_USDT,CHECKED,01:08:52,,CHECKED,06:02:08,,CHECKED,11:28:00,,WARNING,15:33:07,A2:HIGH,CHECKED,19:20:16,,CHECKED,22:02:11,,$22.2K / $29.4K
CFX_USDT,CHECKED,01:08:52,,WARNING,06:02:08,A3:CRITICAL|A2:HIGH,CHECKED,11:28:00,,CHECKED,15:33:07,,CHECKED,19:20:16,,CHECKED,22:02:11,,$11.4K / $13.5K
DASH_USDT,CHECKED,01:08:52,,CHECKED,06:02:08,,CHECKED,11:28:00,,CHECKED,15:33:07,,CHECKED,19:20:16,,CHECKED,22:02:11,,$13.2K / $20.0K
DOT_USDT,CHECKED,01:08:52,,CHECKED,06:02:08,,CHECKED,11:28:00,,CHECKED,15:33:07,,CHECKED,19:20:16,,CHECKED,22:02:11,,$8.3K / $8.3K
DOGE_USDT,CHECKED,01:08:52,,CHECKED,06:02:08,,CHECKED,11:28:00,,WARNING,15:33:07,A2:HIGH,CHECKED,19:20:16,,CHECKED,22:02:11,,$12.6K / $14.8K
ETH_USDT,CHECKED,01:08:52,,CHECKED,06:02:08,A2:HIGH,CHECKED,11:28:00,,CHECKED,15:33:07,,CHECKED,19:20:16,,CHECKED,22:02:11,,$206.3K / $219.4K
FARTCOIN_USDT,CHECKED,01:08:52,,CHECKED,06:02:08,,CHECKED,11:28:00,,CHECKED,15:33:07,,CHECKED,19:20:16,,CHECKED,22:02:11,,$15.0K / $15.5K
FLOKI_USDT,CHECKED,01:08:52,,CHECKED,06:02:08,,CHECKED,11:28:00,,CHECKED,15:33:07,,CHECKED,19:20:16,,CHECKED,22:02:11,,$10.4K / $12.4K
HYPE_USDT,CHECKED,01:08:52,A2:HIGH,WARNING,06:02:08,A2:HIGH,CHECKED,11:28:00,A2:HIGH,CHECKED,15:33:07,,WARNING,19:20:16,A2:HIGH,WARNING,22:02:11,A2:HIGH,$34.3K / $46.3K
LINK_USDT,CHECKED,01:08:52,,CHECKED,06:02:08,,CHECKED,11:28:00,,CHECKED,15:33:07,,CHECKED,19:20:16,,CHECKED,22:02:11,,$38.7K / $38.7K
LSK_USDT,CHECKED,01:08:52,A4:MEDIUM,CHECKED,06:02:08,A4:MEDIUM,CHECKED,11:28:00,A4:MEDIUM,CHECKED,15:33:07,A4:MEDIUM,WARNING,19:20:16,A2:HIGH|A4:MEDIUM,CHECKED,22:02:11,A4:MEDIUM,$2.1K / $2.6K
LTC_USDT,CHECKED,01:08:52,,CHECKED,06:02:08,,CHECKED,11:28:00,,CHECKED,15:33:07,A2:HIGH,CHECKED,19:20:16,,CHECKED,22:02:11,,$83.9K / $93.7K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,01:08:52,,CHECKED,06:02:08,,CHECKED,11:28:00,,CHECKED,15:33:07,,CHECKED,19:20:16,,CHECKED,22:02:11,,$15.4K / $18.3K
POL_USDT,CHECKED,01:08:52,,CHECKED,06:02:08,,CHECKED,11:28:00,,CHECKED,15:33:07,,CHECKED,19:20:16,,CHECKED,22:02:11,,$74.7K / $104.2K
RENDER_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,01:08:52,,CHECKED,06:02:08,,CHECKED,11:28:00,,CHECKED,15:33:07,,CHECKED,19:20:16,,CHECKED,22:02:11,,$37.1K / $37.1K
SLP_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
