Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),DEPTH
AAVE_USDT,CHECKED,01:08:52,,$19.5K / $19.5K
AxCNH_USDT,CHECKED,01:08:52,A4:MEDIUM,$276 / $305
ADA_USDT,CHECKED,01:08:52,,$42.2K / $54.8K
ALGO_USDT,SKIPPED,,,
BCH_USDT,CHECKED,01:08:52,,$11.2K / $14.1K
BNB_USDT,CHECKED,01:08:52,,$85.6K / $85.6K
BONK_USDT,CHECKED,01:08:52,A4:MEDIUM,$3.2K / $3.7K
BTC_USDT,CHECKED,01:08:52,,$1.55M / $1.68M
CAKE_USDT,CHECKED,01:08:52,,$48.7K / $68.3K
CFX_USDT,CHECKED,01:08:52,,$21.1K / $24.5K
DASH_USDT,CHECKED,01:08:52,,$38.3K / $44.8K
DOT_USDT,CHECKED,01:08:52,,$10.4K / $10.4K
DOGE_USDT,CHECKED,01:08:52,,$21.2K / $25.2K
ETH_USDT,CHECKED,01:08:52,,$148.4K / $188.9K
FARTCOIN_USDT,CHECKED,01:08:52,,$8.6K / $9.8K
FLOKI_USDT,CHECKED,01:08:52,,$7.3K / $9.2K
HYPE_USDT,CHECKED,01:08:52,A2:HIGH,$24.6K / $33.3K
LINK_USDT,CHECKED,01:08:52,,$61.1K / $61.1K
LSK_USDT,CHECKED,01:08:52,A4:MEDIUM,$944 / $1.2K
LTC_USDT,CHECKED,01:08:52,,$68.5K / $68.5K
NEAR_USDT,SKIPPED,,,
NOS_USDT,SKIPPED,,,
PEPE_USDT,CHECKED,01:08:52,,$13.3K / $16.6K
POL_USDT,CHECKED,01:08:52,,$62.0K / $62.0K
RENDER_USDT,SKIPPED,,,
Sonic_USDT,SKIPPED,,,
SHIB_USDT,CHECKED,01:08:52,,$20.9K / $21.8K
SLP_USDT,SKIPPED,,,
SOL_USDT,CHECKED,01:08:52,,$101.1K / $133.1K
STRK_USDT,SKIPPED,,,
SUI_USDT,CHECKED,01:08:52,A4:MEDIUM,$4.6K / $5.7K
TON_USDT,CHECKED,01:08:52,A4:MEDIUM,$1.5K / $2.8K
TRX_USDT,CHECKED,01:08:52,,$653.8K / $653.8K
USDC_USDT,CHECKED,01:08:52,,$792.7K / $1.24M
WIF_USDT,SKIPPED,,,
XLM_USDT,CHECKED,01:08:52,,$109.2K / $109.2K
XRP_USDT,CHECKED,01:08:52,,$123.3K / $123.3K
XYO_USDT,CHECKED,01:08:52,A4:MEDIUM,$1.9K / $2.4K
ZKSync_USDT,SKIPPED,,,
BTC_NGN,CHECKED,01:08:52,,$5114.45M / $5114.45M
USDT_NGN,CHECKED,01:08:52,A2:HIGH,$953.57M / $1377.75M
ETH_NGN,CHECKED,01:08:52,,$1999.77M / $1999.77M
TRX_NGN,CHECKED,01:08:52,,$617.63M / $617.63M
XRP_NGN,CHECKED,01:08:52,,$238.70M / $238.70M
DASH_NGN,CHECKED,01:08:52,,$86.25M / $86.25M
LTC_NGN,CHECKED,01:08:52,,$221.52M / $221.52M
SOL_NGN,CHECKED,01:08:52,,$235.87M / $235.87M
USDC_NGN,CHECKED,01:08:52,A2:HIGH,$3584.02M / $3584.02M
USDT_GHS,CHECKED,01:08:52,,$3.81M / $4.48M
