Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),DEPTH
AAVE_USDT,CHECKED,01:08:52,,CHECKED,06:02:08,,CHECKED,11:28:00,,CHECKED,15:33:07,,CHECKED,19:20:16,,$9.6K / $9.6K
AxCNH_USDT,CHECKED,01:08:52,A4:MEDIUM,CHECKED,06:02:08,A4:MEDIUM,CHECKED,11:28:00,A4:MEDIUM,CHECKED,15:33:07,A4:MEDIUM,CHECKED,19:20:16,A4:MEDIUM,$190 / $208
ADA_USDT,CHECKED,01:08:52,,CHECKED,06:02:08,,WARNING,11:28:00,A2:HIGH,CHECKED,15:33:07,,CHECKED,19:20:16,,$37.2K / $49.8K
ALGO_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BCH_USDT,CHECKED,01:08:52,,CHECKED,06:02:08,,CHECKED,11:28:00,A4:MEDIUM,CHECKED,15:33:07,,CHECKED,19:20:16,A4:MEDIUM,$4.9K / $6.2K
BNB_USDT,CHECKED,01:08:52,,CHECKED,06:02:08,,CHECKED,11:28:00,,CHECKED,15:33:07,,CHECKED,19:20:16,A2:HIGH,$44.3K / $44.3K
BONK_USDT,CHECKED,01:08:52,A4:MEDIUM,CHECKED,06:02:08,,CHECKED,11:28:00,A4:MEDIUM,CHECKED,15:33:07,A4:MEDIUM,CHECKED,19:20:16,A4:MEDIUM,$3.5K / $3.7K
BTC_USDT,CHECKED,01:08:52,,CHECKED,06:02:08,,CHECKED,11:28:00,,CHECKED,15:33:07,,CHECKED,19:20:16,,$1.36M / $1.74M
CAKE_USDT,CHECKED,01:08:52,,CHECKED,06:02:08,,CHECKED,11:28:00,,WARNING,15:33:07,A2:HIGH,CHECKED,19:20:16,,$53.9K / $74.2K
CFX_USDT,CHECKED,01:08:52,,WARNING,06:02:08,A3:CRITICAL|A2:HIGH,CHECKED,11:28:00,,CHECKED,15:33:07,,CHECKED,19:20:16,,$20.1K / $22.8K
DASH_USDT,CHECKED,01:08:52,,CHECKED,06:02:08,,CHECKED,11:28:00,,CHECKED,15:33:07,,CHECKED,19:20:16,,$41.0K / $50.1K
DOT_USDT,CHECKED,01:08:52,,CHECKED,06:02:08,,CHECKED,11:28:00,,CHECKED,15:33:07,,CHECKED,19:20:16,,$12.3K / $12.3K
DOGE_USDT,CHECKED,01:08:52,,CHECKED,06:02:08,,CHECKED,11:28:00,,WARNING,15:33:07,A2:HIGH,CHECKED,19:20:16,,$8.4K / $11.5K
ETH_USDT,CHECKED,01:08:52,,CHECKED,06:02:08,A2:HIGH,CHECKED,11:28:00,,CHECKED,15:33:07,,CHECKED,19:20:16,,$163.3K / $214.6K
FARTCOIN_USDT,CHECKED,01:08:52,,CHECKED,06:02:08,,CHECKED,11:28:00,,CHECKED,15:33:07,,CHECKED,19:20:16,,$24.2K / $26.7K
FLOKI_USDT,CHECKED,01:08:52,,CHECKED,06:02:08,,CHECKED,11:28:00,,CHECKED,15:33:07,,CHECKED,19:20:16,,$12.2K / $14.9K
HYPE_USDT,CHECKED,01:08:52,A2:HIGH,WARNING,06:02:08,A2:HIGH,CHECKED,11:28:00,A2:HIGH,CHECKED,15:33:07,,WARNING,19:20:16,A2:HIGH,$27.6K / $33.0K
LINK_USDT,CHECKED,01:08:52,,CHECKED,06:02:08,,CHECKED,11:28:00,,CHECKED,15:33:07,,CHECKED,19:20:16,,$30.5K / $30.5K
LSK_USDT,CHECKED,01:08:52,A4:MEDIUM,CHECKED,06:02:08,A4:MEDIUM,CHECKED,11:28:00,A4:MEDIUM,CHECKED,15:33:07,A4:MEDIUM,WARNING,19:20:16,A2:HIGH|A4:MEDIUM,$4.1K / $4.4K
LTC_USDT,CHECKED,01:08:52,,CHECKED,06:02:08,,CHECKED,11:28:00,,CHECKED,15:33:07,A2:HIGH,CHECKED,19:20:16,,$102.6K / $102.6K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,01:08:52,,CHECKED,06:02:08,,CHECKED,11:28:00,,CHECKED,15:33:07,,CHECKED,19:20:16,,$27.9K / $34.1K
POL_USDT,CHECKED,01:08:52,,CHECKED,06:02:08,,CHECKED,11:28:00,,CHECKED,15:33:07,,CHECKED,19:20:16,,$56.8K / $56.8K
RENDER_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,01:08:52,,CHECKED,06:02:08,,CHECKED,11:28:00,,CHECKED,15:33:07,,CHECKED,19:20:16,,$44.1K / $44.1K
SLP_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SOL_USDT,CHECKED,01:08:52,,CHECKED,06:02:08,,CHECKED,11:28:00,,CHECKED,15:33:07,A2:HIGH,CHECKED,19:20:16,,$53.7K / $66.3K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,01:08:52,A4:MEDIUM,CHECKED,06:02:08,A4:MEDIUM,CHECKED,11:28:00,,CHECKED,15:33:07,A4:MEDIUM,CHECKED,19:20:16,A4:MEDIUM,$2.9K / $3.4K
TON_USDT,CHECKED,01:08:52,A4:MEDIUM,CHECKED,06:02:08,A4:MEDIUM,CHECKED,11:28:00,,CHECKED,15:33:07,A4:MEDIUM,CHECKED,19:20:16,A4:MEDIUM,$2.2K / $3.0K
TRX_USDT,CHECKED,01:08:52,,CHECKED,06:02:08,,CHECKED,11:28:00,,CHECKED,15:33:07,,CHECKED,19:20:16,,$412.5K / $412.5K
USDC_USDT,CHECKED,01:08:52,,CHECKED,06:02:08,,CHECKED,11:28:00,,CHECKED,15:33:07,,CHECKED,19:20:16,,$543.3K / $694.1K
WIF_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,01:08:52,,CHECKED,06:02:08,,CHECKED,11:28:00,,CHECKED,15:33:07,,CHECKED,19:20:16,,$75.6K / $75.6K
XRP_USDT,CHECKED,01:08:52,,CHECKED,06:02:08,,CHECKED,11:28:00,,CHECKED,15:33:07,,CHECKED,19:20:16,,$58.2K / $58.2K
XYO_USDT,CHECKED,01:08:52,A4:MEDIUM,CHECKED,06:02:08,A4:MEDIUM,CHECKED,11:28:00,A4:MEDIUM,CHECKED,15:33:07,A4:MEDIUM,CHECKED,19:20:16,A4:MEDIUM,$687 / $932
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,01:08:52,,CHECKED,06:02:08,,CHECKED,11:28:00,,CHECKED,15:33:07,,CHECKED,19:20:16,,$2147.24M / $2147.24M
USDT_NGN,CHECKED,01:08:52,A2:HIGH,CHECKED,06:02:08,A2:HIGH,CHECKED,11:28:00,A2:HIGH,CHECKED,15:33:07,A2:HIGH,CHECKED,19:20:16,A2:HIGH,$1383.03M / $1383.72M
ETH_NGN,CHECKED,01:08:52,,CHECKED,06:02:08,,CHECKED,11:28:00,,CHECKED,15:33:07,,CHECKED,19:20:16,,$1405.69M / $1405.69M
TRX_NGN,CHECKED,01:08:52,,CHECKED,06:02:08,,CHECKED,11:28:00,A2:HIGH,CHECKED,15:33:07,,CHECKED,19:20:16,,$830.82M / $830.82M
XRP_NGN,CHECKED,01:08:52,,CHECKED,06:02:08,,CHECKED,11:28:00,,CHECKED,15:33:07,,CHECKED,19:20:16,,$213.83M / $213.83M
DASH_NGN,CHECKED,01:08:52,,CHECKED,06:02:08,,CHECKED,11:28:00,,CHECKED,15:33:07,,CHECKED,19:20:16,,$40.66M / $40.66M
LTC_NGN,CHECKED,01:08:52,,CHECKED,06:02:08,,CHECKED,11:28:00,,CHECKED,15:33:07,,CHECKED,19:20:16,,$128.74M / $155.07M
SOL_NGN,CHECKED,01:08:52,,CHECKED,06:02:08,,CHECKED,11:28:00,,CHECKED,15:33:07,,CHECKED,19:20:16,,$171.83M / $171.83M
USDC_NGN,CHECKED,01:08:52,A2:HIGH,CHECKED,06:02:08,A2:HIGH,CHECKED,11:28:00,A2:HIGH,CHECKED,15:33:07,A2:HIGH,CHECKED,19:20:16,A2:HIGH,$3017.74M / $3017.74M
USDT_GHS,CHECKED,01:08:52,,CHECKED,06:02:08,,CHECKED,11:28:00,,CHECKED,15:33:07,,CHECKED,19:20:16,,$2.92M / $3.61M
