Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),DEPTH
AAVE_USDT,CHECKED,00:23:34,,CHECKED,01:19:33,,CHECKED,04:41:30,,CHECKED,07:50:36,,CHECKED,10:51:11,,CHECKED,13:13:05,,CHECKED,15:42:23,,CHECKED,17:58:14,,CHECKED,19:56:03,,CHECKED,21:42:35,,$18.4K / $18.4K
AxCNH_USDT,CHECKED,00:23:34,A4:MEDIUM,CHECKED,01:19:33,A4:MEDIUM,CHECKED,04:41:30,A4:MEDIUM,CHECKED,07:50:36,A4:MEDIUM,CHECKED,10:51:11,A4:MEDIUM,CHECKED,13:13:05,A4:MEDIUM,CHECKED,15:42:23,A4:MEDIUM,CHECKED,17:58:14,A4:MEDIUM,CHECKED,19:56:03,A4:MEDIUM,CHECKED,21:42:35,A4:MEDIUM,$268 / $299
ADA_USDT,CHECKED,00:23:34,,CHECKED,01:19:33,,CHECKED,04:41:30,,CHECKED,07:50:36,,CHECKED,10:51:11,,CHECKED,13:13:05,,CHECKED,15:42:23,,CHECKED,17:58:14,,CHECKED,19:56:03,,CHECKED,21:42:35,,$31.5K / $41.2K
ALGO_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BCH_USDT,CHECKED,00:23:34,A4:MEDIUM,CHECKED,01:19:33,,CHECKED,04:41:30,,CHECKED,07:50:36,,CHECKED,10:51:11,,CHECKED,13:13:05,,CHECKED,15:42:23,A4:MEDIUM,CHECKED,17:58:14,,CHECKED,19:56:03,,CHECKED,21:42:35,,$7.7K / $9.9K
BNB_USDT,CHECKED,00:23:34,,CHECKED,01:19:33,,CHECKED,04:41:30,,CHECKED,07:50:36,,CHECKED,10:51:11,,CHECKED,13:13:05,,CHECKED,15:42:23,,CHECKED,17:58:14,,CHECKED,19:56:03,,CHECKED,21:42:35,,$73.7K / $73.7K
BONK_USDT,CHECKED,00:23:34,A4:MEDIUM,CHECKED,01:19:33,,CHECKED,04:41:30,A4:MEDIUM,CHECKED,07:50:36,A4:MEDIUM,CHECKED,10:51:11,,CHECKED,13:13:05,A4:MEDIUM,CHECKED,15:42:23,A4:MEDIUM,CHECKED,17:58:14,A4:MEDIUM,CHECKED,19:56:03,A4:MEDIUM,CHECKED,21:42:35,A4:MEDIUM,$3.2K / $3.6K
BTC_USDT,CHECKED,00:23:34,,CHECKED,01:19:33,,CHECKED,04:41:30,,CHECKED,07:50:36,,CHECKED,10:51:11,,CHECKED,13:13:05,,CHECKED,15:42:23,,CHECKED,17:58:14,,CHECKED,19:56:03,,CHECKED,21:42:35,,$1.09M / $1.74M
CAKE_USDT,CHECKED,00:23:34,,CHECKED,01:19:33,,CHECKED,04:41:30,,CHECKED,07:50:36,,CHECKED,10:51:11,,CHECKED,13:13:05,,CHECKED,15:42:23,,CHECKED,17:58:14,,CHECKED,19:56:03,,CHECKED,21:42:35,,$31.6K / $42.6K
CFX_USDT,CHECKED,00:23:34,,CHECKED,01:19:33,,CHECKED,04:41:30,,CHECKED,07:50:36,,CHECKED,10:51:11,,CHECKED,13:13:05,,CHECKED,15:42:23,,CHECKED,17:58:14,,CHECKED,19:56:03,,CHECKED,21:42:35,,$20.5K / $22.4K
DASH_USDT,CHECKED,00:23:34,,CHECKED,01:19:33,,CHECKED,04:41:30,,CHECKED,07:50:36,,CHECKED,10:51:11,,CHECKED,13:13:05,,CHECKED,15:42:23,,CHECKED,17:58:14,,CHECKED,19:56:03,,CHECKED,21:42:35,,$23.7K / $26.8K
DOT_USDT,CHECKED,00:23:34,,CHECKED,01:19:33,,CHECKED,04:41:30,,CHECKED,07:50:36,,CHECKED,10:51:11,,CHECKED,13:13:05,,CHECKED,15:42:23,,CHECKED,17:58:14,,CHECKED,19:56:03,,CHECKED,21:42:35,,$5.5K / $9.0K
DOGE_USDT,CHECKED,00:23:34,A4:MEDIUM,CHECKED,01:19:33,,CHECKED,04:41:30,,CHECKED,07:50:36,,CHECKED,10:51:11,,CHECKED,13:13:05,,CHECKED,15:42:23,,CHECKED,17:58:14,,CHECKED,19:56:03,,CHECKED,21:42:35,,$17.8K / $23.9K
ETH_USDT,CHECKED,00:23:34,,CHECKED,01:19:33,,CHECKED,04:41:30,,CHECKED,07:50:36,,CHECKED,10:51:11,,CHECKED,13:13:05,,CHECKED,15:42:23,,CHECKED,17:58:14,,CHECKED,19:56:03,,CHECKED,21:42:35,,$149.2K / $149.2K
FARTCOIN_USDT,CHECKED,00:23:34,,WARNING,01:19:33,A3:CRITICAL|A2:HIGH,CHECKED,04:41:30,,CHECKED,07:50:36,,CHECKED,10:51:11,,CHECKED,13:13:05,,CHECKED,15:42:23,,CHECKED,17:58:14,,CHECKED,19:56:03,,CHECKED,21:42:35,,$23.1K / $25.3K
FLOKI_USDT,CHECKED,00:23:34,,CHECKED,01:19:33,,CHECKED,04:41:30,,CHECKED,07:50:36,,CHECKED,10:51:11,,CHECKED,13:13:05,,CHECKED,15:42:23,,CHECKED,17:58:14,,CHECKED,19:56:03,,CHECKED,21:42:35,,$14.8K / $17.0K
HYPE_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
LINK_USDT,CHECKED,00:23:34,,CHECKED,01:19:33,,CHECKED,04:41:30,,CHECKED,07:50:36,,CHECKED,10:51:11,,CHECKED,13:13:05,,CHECKED,15:42:23,,CHECKED,17:58:14,,CHECKED,19:56:03,,CHECKED,21:42:35,,$47.6K / $50.2K
LSK_USDT,CHECKED,00:23:34,,CHECKED,01:19:33,,CHECKED,04:41:30,A4:MEDIUM,CHECKED,07:50:36,,CHECKED,10:51:11,,CHECKED,13:13:05,,CHECKED,15:42:23,,CHECKED,17:58:14,A4:MEDIUM,CHECKED,19:56:03,,CHECKED,21:42:35,,$7.8K / $10.4K
