Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),DEPTH
AAVE_USDT,CHECKED,00:23:34,,CHECKED,01:19:33,,CHECKED,04:41:30,,CHECKED,07:50:36,,$8.8K / $8.8K
AxCNH_USDT,CHECKED,00:23:34,A4:MEDIUM,CHECKED,01:19:33,A4:MEDIUM,CHECKED,04:41:30,A4:MEDIUM,CHECKED,07:50:36,A4:MEDIUM,$217 / $261
ADA_USDT,CHECKED,00:23:34,,CHECKED,01:19:33,,CHECKED,04:41:30,,CHECKED,07:50:36,,$20.4K / $27.7K
ALGO_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BCH_USDT,CHECKED,00:23:34,A4:MEDIUM,CHECKED,01:19:33,,CHECKED,04:41:30,,CHECKED,07:50:36,,$6.9K / $9.8K
BNB_USDT,CHECKED,00:23:34,,CHECKED,01:19:33,,CHECKED,04:41:30,,CHECKED,07:50:36,,$8.4K / $11.7K
BONK_USDT,CHECKED,00:23:34,A4:MEDIUM,CHECKED,01:19:33,,CHECKED,04:41:30,A4:MEDIUM,CHECKED,07:50:36,A4:MEDIUM,$4.6K / $5.1K
BTC_USDT,CHECKED,00:23:34,,CHECKED,01:19:33,,CHECKED,04:41:30,,CHECKED,07:50:36,,$1.90M / $2.56M
CAKE_USDT,CHECKED,00:23:34,,CHECKED,01:19:33,,CHECKED,04:41:30,,CHECKED,07:50:36,,$15.8K / $20.1K
CFX_USDT,CHECKED,00:23:34,,CHECKED,01:19:33,,CHECKED,04:41:30,,CHECKED,07:50:36,,$19.0K / $21.9K
DASH_USDT,CHECKED,00:23:34,,CHECKED,01:19:33,,CHECKED,04:41:30,,CHECKED,07:50:36,,$24.2K / $26.4K
DOT_USDT,CHECKED,00:23:34,,CHECKED,01:19:33,,CHECKED,04:41:30,,CHECKED,07:50:36,,$9.9K / $12.5K
DOGE_USDT,CHECKED,00:23:34,A4:MEDIUM,CHECKED,01:19:33,,CHECKED,04:41:30,,CHECKED,07:50:36,,$13.9K / $16.1K
ETH_USDT,CHECKED,00:23:34,,CHECKED,01:19:33,,CHECKED,04:41:30,,CHECKED,07:50:36,,$164.5K / $199.4K
FARTCOIN_USDT,CHECKED,00:23:34,,WARNING,01:19:33,A3:CRITICAL|A2:HIGH,CHECKED,04:41:30,,CHECKED,07:50:36,,$15.2K / $16.2K
FLOKI_USDT,CHECKED,00:23:34,,CHECKED,01:19:33,,CHECKED,04:41:30,,CHECKED,07:50:36,,$15.2K / $18.0K
HYPE_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
LINK_USDT,CHECKED,00:23:34,,CHECKED,01:19:33,,CHECKED,04:41:30,,CHECKED,07:50:36,,$33.3K / $36.8K
LSK_USDT,CHECKED,00:23:34,,CHECKED,01:19:33,,CHECKED,04:41:30,A4:MEDIUM,CHECKED,07:50:36,,$7.3K / $10.1K
LTC_USDT,CHECKED,00:23:34,,CHECKED,01:19:33,,CHECKED,04:41:30,,CHECKED,07:50:36,,$50.2K / $50.2K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,00:23:34,,CHECKED,01:19:33,,CHECKED,04:41:30,,CHECKED,07:50:36,,$24.6K / $29.4K
POL_USDT,CHECKED,00:23:34,,CHECKED,01:19:33,,CHECKED,04:41:30,,CHECKED,07:50:36,,$94.2K / $127.4K
RENDER_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,00:23:34,,CHECKED,01:19:33,,CHECKED,04:41:30,,CHECKED,07:50:36,,$27.4K / $27.4K
SLP_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SOL_USDT,CHECKED,00:23:34,,CHECKED,01:19:33,,CHECKED,04:41:30,,CHECKED,07:50:36,,$31.1K / $36.3K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
