Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),DEPTH
AAVE_USDT,CHECKED,00:23:34,,CHECKED,01:19:33,,CHECKED,04:41:30,,CHECKED,07:50:36,,CHECKED,10:51:11,,CHECKED,13:13:05,,CHECKED,15:42:23,,CHECKED,17:58:14,,CHECKED,19:56:03,,$10.1K / $10.1K
AxCNH_USDT,CHECKED,00:23:34,A4:MEDIUM,CHECKED,01:19:33,A4:MEDIUM,CHECKED,04:41:30,A4:MEDIUM,CHECKED,07:50:36,A4:MEDIUM,CHECKED,10:51:11,A4:MEDIUM,CHECKED,13:13:05,A4:MEDIUM,CHECKED,15:42:23,A4:MEDIUM,CHECKED,17:58:14,A4:MEDIUM,CHECKED,19:56:03,A4:MEDIUM,$287 / $332
ADA_USDT,CHECKED,00:23:34,,CHECKED,01:19:33,,CHECKED,04:41:30,,CHECKED,07:50:36,,CHECKED,10:51:11,,CHECKED,13:13:05,,CHECKED,15:42:23,,CHECKED,17:58:14,,CHECKED,19:56:03,,$33.4K / $43.2K
ALGO_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BCH_USDT,CHECKED,00:23:34,A4:MEDIUM,CHECKED,01:19:33,,CHECKED,04:41:30,,CHECKED,07:50:36,,CHECKED,10:51:11,,CHECKED,13:13:05,,CHECKED,15:42:23,A4:MEDIUM,CHECKED,17:58:14,,CHECKED,19:56:03,,$8.6K / $11.3K
BNB_USDT,CHECKED,00:23:34,,CHECKED,01:19:33,,CHECKED,04:41:30,,CHECKED,07:50:36,,CHECKED,10:51:11,,CHECKED,13:13:05,,CHECKED,15:42:23,,CHECKED,17:58:14,,CHECKED,19:56:03,,$79.6K / $79.6K
BONK_USDT,CHECKED,00:23:34,A4:MEDIUM,CHECKED,01:19:33,,CHECKED,04:41:30,A4:MEDIUM,CHECKED,07:50:36,A4:MEDIUM,CHECKED,10:51:11,,CHECKED,13:13:05,A4:MEDIUM,CHECKED,15:42:23,A4:MEDIUM,CHECKED,17:58:14,A4:MEDIUM,CHECKED,19:56:03,A4:MEDIUM,$4.3K / $4.6K
BTC_USDT,CHECKED,00:23:34,,CHECKED,01:19:33,,CHECKED,04:41:30,,CHECKED,07:50:36,,CHECKED,10:51:11,,CHECKED,13:13:05,,CHECKED,15:42:23,,CHECKED,17:58:14,,CHECKED,19:56:03,,$867.4K / $1.13M
CAKE_USDT,CHECKED,00:23:34,,CHECKED,01:19:33,,CHECKED,04:41:30,,CHECKED,07:50:36,,CHECKED,10:51:11,,CHECKED,13:13:05,,CHECKED,15:42:23,,CHECKED,17:58:14,,CHECKED,19:56:03,,$38.5K / $51.5K
CFX_USDT,CHECKED,00:23:34,,CHECKED,01:19:33,,CHECKED,04:41:30,,CHECKED,07:50:36,,CHECKED,10:51:11,,CHECKED,13:13:05,,CHECKED,15:42:23,,CHECKED,17:58:14,,CHECKED,19:56:03,,$18.8K / $21.5K
DASH_USDT,CHECKED,00:23:34,,CHECKED,01:19:33,,CHECKED,04:41:30,,CHECKED,07:50:36,,CHECKED,10:51:11,,CHECKED,13:13:05,,CHECKED,15:42:23,,CHECKED,17:58:14,,CHECKED,19:56:03,,$18.5K / $20.6K
DOT_USDT,CHECKED,00:23:34,,CHECKED,01:19:33,,CHECKED,04:41:30,,CHECKED,07:50:36,,CHECKED,10:51:11,,CHECKED,13:13:05,,CHECKED,15:42:23,,CHECKED,17:58:14,,CHECKED,19:56:03,,$6.1K / $8.0K
DOGE_USDT,CHECKED,00:23:34,A4:MEDIUM,CHECKED,01:19:33,,CHECKED,04:41:30,,CHECKED,07:50:36,,CHECKED,10:51:11,,CHECKED,13:13:05,,CHECKED,15:42:23,,CHECKED,17:58:14,,CHECKED,19:56:03,,$18.9K / $25.1K
ETH_USDT,CHECKED,00:23:34,,CHECKED,01:19:33,,CHECKED,04:41:30,,CHECKED,07:50:36,,CHECKED,10:51:11,,CHECKED,13:13:05,,CHECKED,15:42:23,,CHECKED,17:58:14,,CHECKED,19:56:03,,$225.8K / $289.2K
