Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),DEPTH
AAVE_USDT,CHECKED,00:23:34,,$7.4K / $7.4K
AxCNH_USDT,CHECKED,00:23:34,A4:MEDIUM,$242 / $285
ADA_USDT,CHECKED,00:23:34,,$13.1K / $20.4K
ALGO_USDT,SKIPPED,,,
BCH_USDT,CHECKED,00:23:34,A4:MEDIUM,$3.6K / $5.5K
BNB_USDT,CHECKED,00:23:34,,$38.2K / $38.2K
BONK_USDT,CHECKED,00:23:34,A4:MEDIUM,$2.4K / $2.9K
BTC_USDT,CHECKED,00:23:34,,$777.5K / $1.11M
CAKE_USDT,CHECKED,00:23:34,,$30.6K / $40.6K
CFX_USDT,CHECKED,00:23:34,,$22.7K / $25.4K
DASH_USDT,CHECKED,00:23:34,,$27.4K / $29.6K
DOT_USDT,CHECKED,00:23:34,,$5.9K / $7.8K
DOGE_USDT,CHECKED,00:23:34,A4:MEDIUM,$4.3K / $5.3K
ETH_USDT,CHECKED,00:23:34,,$75.9K / $113.4K
FARTCOIN_USDT,CHECKED,00:23:34,,$19.3K / $20.5K
FLOKI_USDT,CHECKED,00:23:34,,$14.4K / $16.3K
HYPE_USDT,SKIPPED,,,
LINK_USDT,CHECKED,00:23:34,,$24.5K / $26.7K
LSK_USDT,CHECKED,00:23:34,,$7.2K / $8.7K
LTC_USDT,CHECKED,00:23:34,,$76.3K / $76.3K
NEAR_USDT,SKIPPED,,,
NOS_USDT,SKIPPED,,,
PEPE_USDT,CHECKED,00:23:34,,$27.3K / $32.5K
POL_USDT,CHECKED,00:23:34,,$46.4K / $49.3K
RENDER_USDT,SKIPPED,,,
Sonic_USDT,SKIPPED,,,
SHIB_USDT,CHECKED,00:23:34,,$17.2K / $17.3K
SLP_USDT,SKIPPED,,,
SOL_USDT,CHECKED,00:23:34,,$33.7K / $45.7K
STRK_USDT,SKIPPED,,,
SUI_USDT,CHECKED,00:23:34,A4:MEDIUM,$3.8K / $4.3K
TON_USDT,CHECKED,00:23:34,,$6.2K / $7.2K
TRX_USDT,CHECKED,00:23:34,,$427.0K / $427.0K
USDC_USDT,CHECKED,00:23:34,,$814.4K / $814.4K
WIF_USDT,SKIPPED,,,
XLM_USDT,CHECKED,00:23:34,,$77.8K / $77.8K
XRP_USDT,CHECKED,00:23:34,,$54.8K / $54.8K
XYO_USDT,CHECKED,00:23:34,A4:MEDIUM,$1.4K / $1.7K
ZKSync_USDT,SKIPPED,,,
BTC_NGN,CHECKED,00:23:34,,$3667.43M / $3667.43M
USDT_NGN,CHECKED,00:23:34,,$3329.99M / $3329.99M
ETH_NGN,CHECKED,00:23:34,,$1394.62M / $1394.62M
TRX_NGN,CHECKED,00:23:34,,$723.83M / $723.83M
XRP_NGN,CHECKED,00:23:34,,$101.09M / $101.09M
DASH_NGN,CHECKED,00:23:34,,$43.35M / $43.35M
LTC_NGN,CHECKED,00:23:34,,$172.58M / $172.58M
SOL_NGN,CHECKED,00:23:34,,$110.99M / $110.99M
USDC_NGN,CHECKED,00:23:34,,$4460.95M / $4460.95M
USDT_GHS,CHECKED,00:23:34,,$1.91M / $2.45M
