timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-08-24 14:19:54,AAVE_USDT,False,Checked,,0,0.516,0.3,72.0,14,22,0.3011,False,$9.2K,$9.2K,1.06,bids,0,[],[]
2026-08-24 14:19:54,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.159,3.0,5.3,18,21,2.1476,True,$167,$186,1.19,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $167 (min $5.0K)')]"
2026-08-24 14:19:55,ADA_USDT,False,Checked,,0,0.318,0.26,22.31,22,22,0.299,False,$19.8K,$25.0K,1.4,bids,0,[],[]
2026-08-24 14:19:54,BCH_USDT,False,Checked,,0,0.405,0.26,55.77,22,22,0.3552,False,$6.3K,$7.8K,1.17,asks,0,[],[]
2026-08-24 14:20:13,BNB_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1979,False,$46.5K,$46.5K,1.01,bids,0,[],[]
2026-08-24 14:20:13,BONK_USDT,False,Checked,A4:MEDIUM,0,2.0555,2.0,2.77,22,22,1.3582,True,$4.5K,$5.1K,2.37,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.5K (min $5.0K)')]"
2026-08-24 14:20:14,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1391,False,$1.15M,$1.15M,1.85,bids,0,[],[]
2026-08-24 14:20:13,CAKE_USDT,False,Checked,,0,0.304,0.3,1.33,22,22,0.3448,False,$37.6K,$58.2K,1.07,asks,0,[],[]
2026-08-24 14:20:28,CFX_USDT,False,Checked,,0,2.0389,2.0,1.94,22,22,1.4812,True,$23.3K,$26.5K,1.23,asks,0,[],[]
2026-08-24 14:20:28,DASH_USDT,False,Checked,,0,1.0453,2.0,-47.74,22,22,1.2465,True,$6.6K,$8.0K,112.34,bids,0,[],[]
