timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-07-28 07:45:53,AAVE_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.192,False,$16.4K,$16.4K,1.24,bids,0,[],[]
2026-07-28 07:45:53,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0518,3.0,1.73,18,20,2.1048,True,$166,$188,1.75,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $166 (min $5.0K)')]"
2026-07-28 07:45:52,ADA_USDT,False,Checked,,0,0.409,0.26,57.31,22,22,0.3318,False,$28.5K,$38.6K,1.24,bids,0,[],[]
2026-07-28 07:45:52,BCH_USDT,False,Checked,,0,0.402,0.26,54.62,22,22,0.3478,False,$6.8K,$8.0K,1.93,asks,0,[],[]
2026-07-28 07:46:05,BNB_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1994,False,$70.7K,$70.7K,1.02,asks,0,[],[]
2026-07-28 07:46:06,BONK_USDT,False,Checked,A4:MEDIUM,0,1.961,2.0,-1.95,22,22,1.2389,True,$4.0K,$4.0K,1.43,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.0K (min $5.0K)')]"
2026-07-28 07:46:07,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1496,False,$1.08M,$1.54M,1.07,asks,0,[],[]
2026-07-28 07:46:06,CAKE_USDT,False,Checked,,0,0.306,0.3,2.0,22,22,0.3231,False,$42.3K,$51.3K,1.01,bids,0,[],[]
2026-07-28 07:46:21,CFX_USDT,False,Checked,,0,2.0381,2.0,1.91,22,22,1.4452,True,$22.8K,$25.8K,2.16,asks,0,[],[]
2026-07-28 07:46:22,DASH_USDT,False,Checked,,0,2.0139,2.0,0.7,22,22,1.4482,True,$24.8K,$28.0K,1.51,asks,0,[],[]
2026-07-28 07:46:22,DOT_USDT,False,Checked,,0,0.3,0.26,15.38,22,22,0.2114,False,$8.4K,$11.4K,1.74,asks,0,[],[]
2026-07-28 07:46:22,DOGE_USDT,False,Checked,,0,0.284,0.26,9.23,22,22,0.236,False,$21.3K,$26.3K,1.22,asks,0,[],[]
2026-07-28 07:46:36,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1689,False,$132.2K,$193.8K,1.24,asks,0,[],[]
2026-07-28 07:46:36,FARTCOIN_USDT,False,Checked,,0,2.0198,2.0,0.99,22,22,1.5303,True,$18.9K,$21.4K,1.9,asks,0,[],[]
2026-07-28 07:46:36,FLOKI_USDT,False,Checked,,0,0.288,0.5,-42.4,22,20,0.3372,False,$19.0K,$21.3K,1.12,asks,0,[],[]
2026-07-28 07:46:47,LINK_USDT,False,Checked,,0,0.311,0.26,19.62,22,22,0.2056,False,$45.0K,$47.6K,1.01,bids,0,[],[]
2026-07-28 07:46:47,LSK_USDT,False,Checked,,0,1.602,1.5,6.8,18,22,1.4382,True,$8.3K,$10.3K,1.12,asks,0,[],[]
2026-07-28 07:46:47,LTC_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.2038,False,$99.0K,$99.0K,1.04,bids,0,[],[]
2026-07-28 07:47:02,PEPE_USDT,False,Checked,,0,0.283,0.5,-43.4,21,22,0.3166,False,$17.2K,$27.0K,1.07,bids,0,[],[]
2026-07-28 07:47:01,POL_USDT,False,Checked,,0,0.3,0.5,-40.0,22,22,0.2137,False,$101.8K,$130.2K,1.08,bids,0,[],[]
2026-07-28 07:47:36,SHIB_USDT,False,Checked,,0,0.216,0.4,-46.0,22,22,0.1596,False,$15.3K,$18.6K,1.49,asks,0,[],[]
2026-07-28 07:48:01,SOL_USDT,False,Checked,,0,0.238,0.25,-4.8,22,22,0.2279,False,$38.0K,$47.9K,1.35,asks,0,[],[]
2026-07-28 07:48:14,SUI_USDT,False,Checked,A4:MEDIUM,0,2.0375,2.0,1.88,22,22,1.4674,True,$2.9K,$3.1K,2.03,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.9K (min $5.0K)')]"
2026-07-28 07:48:14,TON_USDT,False,Checked,,0,0.205,0.3,-31.67,22,22,0.2671,False,$5.8K,$6.6K,1.02,asks,0,[],[]
2026-07-28 07:48:14,TRX_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1945,False,$662.5K,$662.5K,1.01,bids,0,[],[]
2026-07-28 07:48:26,USDC_USDT,False,Checked,,0,0.0399,0.03,33.0,22,22,0.0627,False,$1.07M,$1.54M,1.54,bids,0,[],[]
2026-07-28 07:48:27,XLM_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.2017,False,$65.7K,$65.7K,1.03,asks,0,[],[]
2026-07-28 07:48:33,XRP_USDT,False,Checked,,0,0.311,0.3,3.67,22,22,0.2043,False,$41.9K,$41.9K,1.26,bids,0,[],[]
2026-07-28 07:48:34,XYO_USDT,False,Checked,A4:MEDIUM,0,0.304,1.0,-69.6,22,22,0.3001,False,$1.7K,$2.1K,1.08,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.7K (min $5.0K)')]"
2026-07-28 07:48:44,BTC_NGN,False,Checked,,0,0.45,0.7,-35.71,22,22,0.2503,False,$3829.66M,$3829.66M,1.14,asks,0,[],[]
2026-07-28 07:48:49,USDT_NGN,False,Checked,A2:HIGH,0,0.0357,0.95,-96.24,22,22,0.0928,False,$901.33M,$905.32M,2.48,bids,0,[],"[('A2', 'HIGH', 'Spread 0.0357% vs target 0.95% (diff -96.2%) | DWS: 0.0928 (ok — strike skipped)')]"
2026-07-28 07:48:51,ETH_NGN,False,Checked,,0,0.44,0.75,-41.33,22,22,0.24,False,$1139.46M,$1139.46M,1.18,asks,0,[],[]
2026-07-28 07:48:57,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2783,False,$681.24M,$681.24M,1.48,bids,0,[],[]
2026-07-28 07:49:00,XRP_NGN,False,Checked,,0,0.546,0.5,9.2,22,22,0.2916,False,$118.02M,$118.02M,1.4,bids,0,[],[]
2026-07-28 07:49:09,DASH_NGN,False,Checked,,0,0.52,0.5,4.0,22,22,0.3091,False,$41.62M,$41.62M,1.13,asks,0,[],[]
2026-07-28 07:49:10,LTC_NGN,False,Checked,,0,0.55,0.5,10.0,22,22,0.3055,False,$260.67M,$260.67M,1.05,asks,0,[],[]
2026-07-28 07:49:11,SOL_NGN,False,Checked,,0,0.701,0.8,-12.38,22,22,0.375,False,$237.93M,$237.93M,1.02,bids,0,[],[]
2026-07-28 07:49:18,USDC_NGN,False,Checked,A2:HIGH,0,0.0142,1.2,-98.82,22,22,0.1732,False,$15.66M,$15.66M,5.47,asks,0,[],"[('A2', 'HIGH', 'Spread 0.0142% vs target 1.2% (diff -98.8%) | DWS: 0.1732 (ok — strike skipped)')]"
2026-07-28 07:49:18,USDT_GHS,False,Checked,,0,1.159,1.3,-10.85,22,21,0.9206,True,$4.28M,$5.46M,1.01,bids,0,[],[]
