timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-07-28 11:00:51,AAVE_USDT,False,Checked,,0,0.284,0.3,-5.33,22,22,0.1705,False,$9.5K,$9.5K,1.05,asks,0,[],[]
2026-07-28 11:00:51,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0518,3.0,1.73,20,21,2.1284,True,$179,$220,1.07,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $179 (min $5.0K)')]"
2026-07-28 11:00:51,ADA_USDT,False,Checked,,0,0.406,0.26,56.15,22,22,0.3354,False,$9.2K,$13.3K,1.25,asks,0,[],[]
2026-07-28 11:00:51,BCH_USDT,False,Checked,,0,0.401,0.26,54.23,22,22,0.342,False,$6.6K,$8.6K,1.36,bids,0,[],[]
2026-07-28 11:01:08,BNB_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1977,False,$79.4K,$79.4K,1.0,bids,0,[],[]
2026-07-28 11:01:08,BONK_USDT,False,Checked,A4:MEDIUM,0,2.675,2.0,33.75,22,22,1.7959,True,$3.1K,$3.1K,1.24,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.1K (min $5.0K)')]"
2026-07-28 11:01:07,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1452,False,$2.05M,$2.75M,1.13,bids,0,[],[]
2026-07-28 11:01:08,CAKE_USDT,False,Checked,,0,0.307,0.3,2.33,22,22,0.3609,False,$26.8K,$38.0K,1.03,asks,0,[],[]
2026-07-28 11:01:27,CFX_USDT,False,Checked,,0,2.0335,2.0,1.68,22,22,1.4782,True,$17.7K,$19.9K,2.14,asks,0,[],[]
2026-07-28 11:01:27,DASH_USDT,False,Checked,,0,2.0138,2.0,0.69,22,22,1.3843,True,$14.6K,$16.4K,1.32,asks,0,[],[]
2026-07-28 11:01:27,DOT_USDT,False,Checked,,0,0.313,0.26,20.38,22,22,0.227,False,$6.2K,$7.2K,1.1,asks,0,[],[]
2026-07-28 11:01:27,DOGE_USDT,False,Checked,,0,0.285,0.26,9.62,22,22,0.2354,False,$17.4K,$21.6K,1.1,asks,0,[],[]
2026-07-28 11:01:41,ETH_USDT,False,Checked,,0,0.249,0.25,-0.4,22,22,0.1652,False,$128.4K,$149.2K,1.15,bids,0,[],[]
2026-07-28 11:01:40,FARTCOIN_USDT,False,Checked,,0,2.0246,2.0,1.23,22,22,1.4287,True,$20.0K,$22.2K,1.39,asks,0,[],[]
2026-07-28 11:01:40,FLOKI_USDT,False,Checked,,0,0.289,0.5,-42.2,22,20,0.3459,False,$14.0K,$16.3K,1.22,asks,0,[],[]
2026-07-28 11:01:54,LINK_USDT,False,Checked,,0,0.3,0.26,15.38,22,22,0.2024,False,$43.2K,$47.6K,1.09,bids,0,[],[]
2026-07-28 11:01:54,LSK_USDT,False,Checked,,0,1.593,1.5,6.2,18,22,1.5024,True,$6.5K,$9.9K,1.28,asks,0,[],[]
2026-07-28 11:01:54,LTC_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1984,False,$98.5K,$98.5K,1.0,bids,0,[],[]
