timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-06-27 05:30:36,AAVE_USDT,False,Checked,,0,0.295,0.3,-1.67,22,22,0.1736,False,$9.4K,$9.4K,1.29,bids,0,[],[]
2026-06-27 05:30:37,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0662,3.0,2.21,21,21,2.0393,True,$262,$289,1.68,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $262 (min $5.0K)')]"
2026-06-27 05:30:36,ADA_USDT,False,Checked,,0,0.403,0.26,55.0,22,22,0.3506,False,$27.3K,$36.5K,1.13,bids,0,[],[]
2026-06-27 05:30:36,ALGO_USDT,False,Checked,,0,2.031,2.0,1.55,22,22,1.4252,True,$43.9K,$48.2K,1.73,asks,0,[],[]
2026-06-27 05:30:36,BCH_USDT,False,Checked,A4:MEDIUM,0,0.405,0.26,55.77,22,22,0.3632,False,$3.4K,$5.2K,1.43,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.4K (min $5.0K)')]"
2026-06-27 05:30:53,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1958,False,$72.5K,$72.5K,1.01,asks,0,[],[]
2026-06-27 05:30:53,BONK_USDT,False,Checked,,0,2.0302,2.0,1.51,22,22,1.4104,True,$6.9K,$7.9K,3.07,asks,0,[],[]
2026-06-27 05:30:54,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1431,False,$1.17M,$1.70M,1.4,bids,0,[],[]
2026-06-27 05:30:54,CAKE_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.3524,False,$31.0K,$43.1K,1.05,bids,0,[],[]
2026-06-27 05:30:54,CFX_USDT,False,Checked,,0,2.0225,2.0,1.12,22,22,1.4381,True,$22.9K,$25.0K,1.94,asks,0,[],[]
2026-06-27 05:31:14,DASH_USDT,False,Checked,,0,2.0124,2.0,0.62,22,22,1.4847,True,$30.9K,$33.4K,1.67,asks,0,[],[]
2026-06-27 05:31:10,DOT_USDT,False,Checked,,0,0.304,0.26,16.92,22,22,0.2113,False,$12.0K,$13.7K,1.01,asks,0,[],[]
2026-06-27 05:31:12,DOGE_USDT,False,Checked,,0,0.29,0.26,11.54,22,22,0.2397,False,$13.6K,$21.1K,2.11,bids,0,[],[]
2026-06-27 05:31:13,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1786,False,$122.5K,$177.3K,1.18,asks,0,[],[]
2026-06-27 05:31:12,FARTCOIN_USDT,False,Checked,,0,2.0206,2.0,1.03,22,22,1.4084,True,$17.4K,$19.0K,4.56,asks,0,[],[]
2026-06-27 05:31:28,FLOKI_USDT,False,Checked,,0,0.27,0.5,-46.0,22,21,0.3526,False,$8.7K,$11.2K,1.27,bids,0,[],[]
