timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-07-22 01:12:38,AAVE_USDT,False,Checked,,0,0.293,0.3,-2.33,22,22,0.1723,False,$9.0K,$9.0K,1.09,bids,0,[],[]
2026-07-22 01:12:37,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0219,3.0,0.73,18,19,2.1824,True,$159,$170,1.8,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $159 (min $5.0K)')]"
2026-07-22 01:12:37,ADA_USDT,False,Checked,,0,0.402,0.26,54.62,21,22,0.3359,False,$17.3K,$19.3K,1.35,bids,0,[],[]
2026-07-22 01:12:38,BCH_USDT,False,Checked,,0,0.401,0.26,54.23,22,22,0.3519,False,$7.1K,$8.5K,1.36,bids,0,[],[]
2026-07-22 01:12:51,BNB_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.1976,False,$77.3K,$77.3K,1.0,asks,0,[],[]
2026-07-22 01:12:48,BONK_USDT,False,Checked,A4:MEDIUM,0,2.0735,2.0,3.68,22,22,1.4027,True,$3.0K,$3.1K,2.95,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.0K (min $5.0K)')]"
2026-07-22 01:12:52,BTC_USDT,False,Checked,A2:HIGH,0,0.0166,0.2,-91.7,22,22,0.1133,False,$123.5K,$123.5K,344.85,bids,0,[],"[('A2', 'HIGH', 'Spread 0.0166% vs target 0.2% (diff -91.7%) | DWS: 0.1133 (ok — strike skipped)')]"
2026-07-22 01:12:53,CAKE_USDT,False,Checked,,0,0.314,0.3,4.67,22,22,0.3435,False,$33.9K,$42.5K,1.03,bids,0,[],[]
2026-07-22 01:13:03,CFX_USDT,False,Checked,,0,2.0104,2.0,0.52,22,22,1.4879,True,$26.4K,$28.9K,2.32,asks,0,[],[]
2026-07-22 01:13:06,DASH_USDT,False,Checked,,0,2.0135,2.0,0.68,22,22,1.3915,True,$29.3K,$31.3K,1.93,asks,0,[],[]
2026-07-22 01:13:08,DOT_USDT,False,Checked,,0,0.305,0.26,17.31,22,22,0.205,False,$8.3K,$9.8K,1.24,asks,0,[],[]
2026-07-22 01:13:07,DOGE_USDT,False,Checked,,0,0.271,0.26,4.23,22,22,0.2341,False,$8.9K,$11.8K,1.14,bids,0,[],[]
2026-07-22 01:13:14,ETH_USDT,False,Checked,,0,0.241,0.25,-3.6,22,22,0.1507,False,$148.2K,$148.2K,1.12,asks,0,[],[]
2026-07-22 01:13:18,FARTCOIN_USDT,False,Checked,,0,2.0172,2.0,0.86,22,22,1.4076,True,$23.0K,$25.6K,1.7,asks,0,[],[]
2026-07-22 01:13:22,FLOKI_USDT,False,Checked,,0,0.279,0.5,-44.2,22,20,0.3425,False,$16.0K,$19.1K,1.26,bids,0,[],[]
2026-07-22 01:13:26,LINK_USDT,False,Checked,,0,0.322,0.26,23.85,22,22,0.2123,False,$46.5K,$48.8K,1.08,bids,0,[],[]
2026-07-22 01:13:28,LSK_USDT,False,Checked,,0,1.611,1.5,7.4,21,22,1.4173,True,$6.0K,$7.1K,1.21,asks,0,[],[]
2026-07-22 01:13:33,LTC_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1929,False,$56.9K,$56.9K,1.31,bids,0,[],[]
2026-07-22 01:13:46,PEPE_USDT,False,Checked,,0,0.346,0.5,-30.8,22,22,0.3234,False,$16.6K,$20.3K,1.42,bids,0,[],[]
2026-07-22 01:13:46,POL_USDT,False,Checked,,0,0.324,0.5,-35.2,22,22,0.2165,False,$129.1K,$140.1K,1.06,asks,0,[],[]
2026-07-22 01:14:21,SHIB_USDT,False,Checked,,0,0.304,0.4,-24.0,22,22,0.1872,False,$20.5K,$20.5K,1.18,asks,0,[],[]
2026-07-22 01:14:39,SOL_USDT,False,Checked,,0,0.238,0.25,-4.8,22,22,0.2299,False,$33.2K,$45.1K,1.54,asks,0,[],[]
2026-07-22 01:14:46,SUI_USDT,False,Checked,A4:MEDIUM,0,2.0149,2.0,0.74,22,22,1.4234,True,$2.9K,$3.2K,1.67,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.9K (min $5.0K)')]"
2026-07-22 01:14:54,TON_USDT,False,Checked,,0,0.207,0.3,-31.0,22,22,0.2463,False,$7.5K,$8.6K,1.2,asks,0,[],[]
2026-07-22 01:14:58,TRX_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.2023,False,$368.5K,$368.5K,1.16,asks,0,[],[]
2026-07-22 01:14:59,USDC_USDT,False,Checked,,0,0.0399,0.03,33.0,22,22,0.0659,False,$1.20M,$1.68M,1.13,asks,0,[],[]
2026-07-22 01:15:09,XLM_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1976,False,$108.3K,$108.3K,1.12,bids,0,[],[]
2026-07-22 01:15:09,XRP_USDT,False,Checked,,0,0.305,0.3,1.67,22,22,0.198,False,$89.8K,$89.8K,1.12,asks,0,[],[]
2026-07-22 01:15:16,XYO_USDT,False,Checked,A4:MEDIUM,0,0.306,1.0,-69.4,22,22,0.3205,False,$1.2K,$1.6K,1.47,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.2K (min $5.0K)')]"
2026-07-22 01:15:25,BTC_NGN,False,Checked,,0,0.447,0.7,-36.14,22,22,0.2362,False,$1942.13M,$1942.13M,1.13,bids,0,[],[]
2026-07-22 01:15:29,USDT_NGN,False,Checked,A2:HIGH,0,0.138,0.95,-85.47,22,22,0.1295,False,$2903.25M,$2903.25M,2.77,asks,0,[],"[('A2', 'HIGH', 'Spread 0.138% vs target 0.95% (diff -85.5%) | DWS: 0.1295 (ok — strike skipped)')]"
2026-07-22 01:15:34,ETH_NGN,False,Checked,,0,0.416,0.75,-44.53,22,22,0.2438,False,$1272.68M,$1272.68M,1.04,bids,0,[],[]
2026-07-22 01:15:40,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2887,False,$692.04M,$692.04M,1.58,asks,0,[],[]
2026-07-22 01:15:47,XRP_NGN,False,Checked,,0,0.55,0.5,10.0,22,22,0.3163,False,$116.18M,$116.18M,1.37,bids,0,[],[]
2026-07-22 01:15:48,DASH_NGN,False,Checked,,0,0.322,0.5,-35.6,22,22,0.3156,False,$25.19M,$36.57M,10.02,bids,0,[],[]
2026-07-22 01:15:52,LTC_NGN,False,Checked,,0,0.552,0.5,10.4,22,22,0.3094,False,$167.84M,$167.84M,2.56,asks,0,[],[]
2026-07-22 01:15:59,SOL_NGN,False,Checked,,0,0.675,0.8,-15.62,22,22,0.3562,False,$128.45M,$128.45M,1.27,bids,0,[],[]
2026-07-22 01:16:00,USDC_NGN,False,Checked,,0,0.367,1.2,-69.42,22,22,0.2173,False,$4544.25M,$4544.25M,1.01,bids,0,[],[]
2026-07-22 01:16:02,USDT_GHS,False,Checked,,0,1.24,1.3,-4.62,22,20,0.9909,True,$5.03M,$6.28M,1.05,asks,0,[],[]
