timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-06-24 09:37:45,AAVE_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1838,False,$5.8K,$5.8K,1.62,asks,0,[],[]
2026-06-24 09:37:24,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0456,3.0,1.52,19,20,2.1626,True,$172,$194,1.24,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $172 (min $5.0K)')]"
2026-06-24 09:38:02,ADA_USDT,False,Warning,A2:HIGH,5,2.0153,0.26,675.12,22,22,1.3779,True,$67.3K,$71.9K,2.9,asks,0,"[('A2', 'HIGH', 'Spread 2.0153% vs target 0.26% (diff +675.1%) | DWS: 1.3779 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 2.0153% vs target 0.26% (diff +675.1%) | DWS: 1.3779 (poor — strike counted)')]"
2026-06-24 09:37:24,ALGO_USDT,False,Checked,,0,2.0233,2.0,1.16,22,22,1.4092,True,$35.7K,$43.4K,2.49,asks,0,[],[]
2026-06-24 09:38:03,BCH_USDT,False,Warning,A2:HIGH,9,1.237,0.26,375.77,22,22,1.2708,True,$54.8K,$64.2K,6.43,bids,0,"[('A2', 'HIGH', 'Spread 1.237% vs target 0.26% (diff +375.8%) | DWS: 1.2708 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 1.237% vs target 0.26% (diff +375.8%) | DWS: 1.2708 (poor — strike counted)')]"
2026-06-24 09:37:31,BNB_USDT,False,Checked,,0,0.324,0.3,8.0,22,22,0.1807,False,$40.4K,$40.4K,1.33,bids,0,[],[]
2026-06-24 09:37:31,BONK_USDT,False,Checked,A4:MEDIUM,0,2.0174,2.0,0.87,22,22,1.4755,True,$3.8K,$4.2K,1.65,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.8K (min $5.0K)')]"
2026-06-24 09:37:44,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1793,False,$465.8K,$638.5K,1.28,bids,0,[],[]
2026-06-24 09:37:45,CAKE_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.3202,False,$14.6K,$17.9K,1.57,asks,0,[],[]
2026-06-24 09:37:54,CFX_USDT,False,Checked,,0,2.0515,2.0,2.57,22,22,1.4054,True,$12.4K,$13.3K,1.87,asks,0,[],[]
2026-06-24 09:37:56,DASH_USDT,False,Warning,A2:HIGH,1,4.84,2.0,142.0,10,20,2.7453,True,$8.4K,$8.5K,2.06,bids,0,"[('A2', 'HIGH', 'Spread 4.84% vs target 2% (diff +142.0%) | DWS: 2.7453 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 4.84% vs target 2% (diff +142.0%) | DWS: 2.7453 (poor — strike counted)')]"
2026-06-24 09:38:09,DOGE_USDT,False,Warning,A2:HIGH,1,0.945,0.26,263.46,17,22,0.5767,True,$22.5K,$22.5K,1.33,asks,0,"[('A2', 'HIGH', 'Spread 0.945% vs target 0.26% (diff +263.5%) | DWS: 0.5767 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 0.945% vs target 0.26% (diff +263.5%) | DWS: 0.5767 (poor — strike counted)')]"
