timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-08-11 11:15:59,AAVE_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.194,False,$8.3K,$8.3K,1.04,bids,0,[],[]
2026-08-11 11:15:58,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.166,3.0,5.53,20,21,2.2106,True,$182,$198,2.14,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $182 (min $5.0K)')]"
2026-08-11 11:15:59,ADA_USDT,False,Warning,A2:HIGH,1,1.339,0.26,415.0,14,10,0.8145,True,$29.0K,$29.0K,2.8,asks,0,"[('A2', 'HIGH', 'Spread 1.339% vs target 0.26% (diff +415.0%) | DWS: 0.8145 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 1.339% vs target 0.26% (diff +415.0%) | DWS: 0.8145 (poor — strike counted)')]"
2026-08-11 11:16:08,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1927,False,$76.2K,$76.2K,1.17,asks,0,[],[]
2026-08-11 11:16:47,BONK_USDT,False,Checked,A4:MEDIUM,0,2.0556,2.0,2.78,22,22,1.4559,True,$2.9K,$3.2K,1.84,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.9K (min $5.0K)')]"
2026-08-11 11:16:08,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.153,False,$889.8K,$1.19M,1.17,bids,0,[],[]
2026-08-11 11:16:20,CFX_USDT,False,Checked,,0,2.0482,2.0,2.41,22,22,1.4072,True,$13.2K,$14.6K,2.89,asks,0,[],[]
2026-08-11 11:16:24,DASH_USDT,False,Checked,,0,1.328,2.0,-33.6,22,22,1.1867,True,$8.3K,$12.8K,2.61,asks,0,[],[]
2026-08-11 11:16:28,DOT_USDT,False,Checked,,0,0.323,0.26,24.23,22,22,0.2176,False,$11.2K,$11.6K,1.49,bids,0,[],[]
2026-08-11 11:16:55,DOGE_USDT,False,Checked,,0,0.283,0.26,8.85,22,22,0.2061,False,$12.4K,$15.1K,2.54,bids,0,[],[]
2026-08-11 11:16:34,ETH_USDT,False,Checked,,0,0.249,0.25,-0.4,22,22,0.1491,False,$132.4K,$132.4K,1.0,asks,0,[],[]
2026-08-11 11:16:43,FARTCOIN_USDT,False,Checked,,0,2.0158,2.0,0.79,22,22,1.433,True,$12.6K,$13.6K,2.63,asks,0,[],[]
2026-08-11 11:17:14,FLOKI_USDT,False,Warning,A2:HIGH|A2:HIGH,1,1.102,0.5,120.4,22,9,0.7817,True,$19.1K,$19.1K,1.48,bids,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:22 bids:9 (min 10)'), ('A2', 'HIGH', 'Spread 1.102% vs target 0.5% (diff +120.4%) | DWS: 0.7817 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 1.102% vs target 0.5% (diff +120.4%) | DWS: 0.7817 (poor — strike counted)'), ('A2', 'HIGH', 'Shallow orderbook — asks:22 bids:9 (min 10)')]"
2026-08-11 11:16:56,HYPE_USDT,False,Warning,A2:HIGH,3,0.251,2.0,-87.45,22,22,0.7126,True,$15.8K,$18.0K,2.46,asks,0,"[('A2', 'HIGH', 'Spread 0.251% vs target 2% (diff -87.5%) | DWS: 0.7126 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 0.251% vs target 2% (diff -87.5%) | DWS: 0.7126 (poor — strike counted)')]"
2026-08-11 11:17:00,LINK_USDT,False,Checked,,0,0.312,0.26,20.0,22,22,0.2113,False,$44.5K,$46.8K,1.34,asks,0,[],[]
2026-08-11 11:17:08,LSK_USDT,False,Checked,,0,1.578,1.5,5.2,18,22,1.4131,True,$7.3K,$9.1K,1.86,asks,0,[],[]
2026-08-11 11:17:11,LTC_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.1937,False,$46.2K,$46.2K,1.0,asks,0,[],[]
2026-08-11 11:17:20,PEPE_USDT,False,Checked,,0,0.35,0.5,-30.0,22,22,0.3451,False,$20.7K,$26.6K,1.24,asks,0,[],[]
2026-08-11 11:17:21,POL_USDT,False,Checked,,0,0.316,0.5,-36.8,22,22,0.2212,False,$119.6K,$145.4K,1.03,asks,0,[],[]
2026-08-11 11:17:28,SHIB_USDT,False,Checked,,0,0.301,0.4,-24.75,22,22,0.1989,False,$20.8K,$20.8K,1.05,bids,0,[],[]
2026-08-11 11:18:10,SOL_USDT,False,Checked,,0,0.237,0.25,-5.2,22,22,0.2337,False,$35.2K,$42.3K,1.7,asks,0,[],[]
2026-08-11 11:18:22,SUI_USDT,False,Checked,,0,2.0269,2.0,1.34,22,22,1.4215,True,$5.5K,$6.3K,1.94,asks,0,[],[]
2026-08-11 11:18:22,TON_USDT,False,Checked,A4:MEDIUM,0,0.209,0.3,-30.33,22,22,0.2587,False,$3.2K,$3.4K,1.04,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.2K (min $5.0K)')]"
2026-08-11 11:18:26,TRX_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.198,False,$770.1K,$770.1K,1.0,bids,0,[],[]
2026-08-11 11:18:35,USDC_USDT,False,Checked,,0,0.0399,0.03,33.0,22,22,0.0672,False,$490.0K,$703.9K,1.65,asks,0,[],[]
2026-08-11 11:18:40,XLM_USDT,False,Checked,,0,0.311,0.3,3.67,22,22,0.1989,False,$58.9K,$58.9K,1.09,bids,0,[],[]
2026-08-11 11:18:41,XRP_USDT,False,Checked,,0,0.308,0.3,2.67,22,22,0.1982,False,$84.2K,$84.2K,1.15,bids,0,[],[]
2026-08-11 11:18:47,XYO_USDT,False,Checked,A4:MEDIUM,0,0.305,1.0,-69.5,22,22,0.2946,False,$1.2K,$1.4K,1.39,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.2K (min $5.0K)')]"
2026-08-11 11:18:53,BTC_NGN,False,Checked,,0,0.45,0.7,-35.71,22,22,0.2522,False,$1867.83M,$1867.83M,1.15,asks,0,[],[]
2026-08-11 11:18:58,USDT_NGN,False,Checked,A2:HIGH,0,0.0344,0.95,-96.38,22,22,0.1308,False,$1253.52M,$1253.52M,5.6,asks,0,[],"[('A2', 'HIGH', 'Spread 0.0344% vs target 0.95% (diff -96.4%) | DWS: 0.1308 (ok — strike skipped)')]"
2026-08-11 11:19:02,ETH_NGN,False,Checked,,0,0.45,0.75,-40.0,22,22,0.2629,False,$1956.38M,$1956.38M,1.27,bids,0,[],[]
2026-08-11 11:19:07,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2872,False,$504.16M,$504.16M,1.0,asks,0,[],[]
2026-08-11 11:19:12,XRP_NGN,False,Checked,,0,0.551,0.5,10.2,22,22,0.3058,False,$184.38M,$184.38M,1.11,bids,0,[],[]
2026-08-11 11:19:19,DASH_NGN,False,Checked,,0,0.554,0.5,10.8,22,22,0.3089,False,$38.21M,$38.21M,2.19,asks,0,[],[]
2026-08-11 11:19:23,LTC_NGN,False,Checked,,0,0.37,0.5,-26.0,22,22,0.2988,False,$191.31M,$191.31M,1.11,bids,0,[],[]
2026-08-11 11:19:24,SOL_NGN,False,Checked,,0,0.687,0.8,-14.12,22,22,0.3579,False,$125.00M,$125.00M,1.38,bids,0,[],[]
2026-08-11 11:19:29,USDC_NGN,False,Checked,,0,0.399,1.2,-66.75,22,22,0.2258,False,$5871.22M,$5871.22M,1.29,asks,0,[],[]
2026-08-11 11:19:32,USDT_GHS,False,Checked,,0,1.244,1.3,-4.31,22,20,0.9663,True,$4.49M,$5.70M,1.49,bids,0,[],[]
