timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-08-19 08:58:07,AAVE_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1898,False,$15.8K,$15.8K,1.25,bids,0,[],[]
2026-08-19 08:58:07,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.056,3.0,1.87,21,21,2.1078,True,$317,$358,1.35,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $317 (min $5.0K)')]"
2026-08-19 08:58:06,ADA_USDT,False,Checked,,0,0.41,0.26,57.69,22,22,0.3446,False,$30.1K,$44.1K,1.18,asks,0,[],[]
2026-08-19 08:58:07,BCH_USDT,False,Checked,A4:MEDIUM,0,0.403,0.26,55.0,22,22,0.3489,False,$4.3K,$5.8K,1.97,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.3K (min $5.0K)')]"
2026-08-19 08:58:25,BNB_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1957,False,$34.9K,$34.9K,1.35,bids,0,[],[]
2026-08-19 08:58:26,BONK_USDT,False,Checked,A4:MEDIUM,0,2.0591,2.0,2.95,22,22,1.3961,True,$3.5K,$3.8K,2.24,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.5K (min $5.0K)')]"
2026-08-19 08:58:26,BTC_USDT,False,Checked,,0,0.199,0.2,-0.5,22,22,0.12,False,$1.44M,$1.44M,1.24,bids,0,[],[]
2026-08-19 08:58:26,CAKE_USDT,False,Checked,,0,0.311,0.3,3.67,22,22,0.352,False,$33.3K,$47.4K,1.07,bids,0,[],[]
2026-08-19 08:58:41,CFX_USDT,False,Checked,,0,1.865,2.0,-6.75,22,22,1.3908,True,$19.6K,$22.0K,2.28,asks,0,[],[]
2026-08-19 08:58:42,DASH_USDT,False,Checked,,0,2.012,2.0,0.6,22,22,1.2991,True,$24.2K,$24.8K,1.57,asks,0,[],[]
2026-08-19 08:58:43,DOT_USDT,False,Checked,,0,0.301,0.26,15.77,22,22,0.2076,False,$10.4K,$13.5K,1.02,bids,0,[],[]
2026-08-19 08:58:43,DOGE_USDT,False,Checked,,0,0.285,0.26,9.62,22,22,0.2357,False,$18.1K,$20.2K,1.41,asks,0,[],[]
2026-08-19 08:58:58,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1645,False,$138.2K,$138.2K,1.3,bids,0,[],[]
2026-08-19 08:58:59,FARTCOIN_USDT,False,Checked,,0,2.0143,2.0,0.71,22,22,1.4496,True,$14.2K,$14.7K,1.46,asks,0,[],[]
2026-08-19 08:59:00,FLOKI_USDT,False,Checked,,0,0.2,0.5,-60.0,22,19,0.3413,False,$5.0K,$8.5K,2.14,bids,0,[],[]
2026-08-19 08:59:01,HYPE_USDT,False,Warning,A2:HIGH,2,0.252,2.0,-87.4,22,22,0.7082,True,$16.7K,$18.9K,1.31,bids,0,"[('A2', 'HIGH', 'Spread 0.252% vs target 2% (diff -87.4%) | DWS: 0.7082 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 0.252% vs target 2% (diff -87.4%) | DWS: 0.7082 (poor — strike counted)')]"
2026-08-19 08:59:16,LINK_USDT,False,Checked,,0,0.309,0.26,18.85,22,22,0.2004,False,$32.7K,$32.7K,1.91,bids,0,[],[]
2026-08-19 08:59:18,LSK_USDT,False,Checked,,0,1.507,1.5,0.47,19,22,1.3434,True,$6.0K,$7.3K,1.02,asks,0,[],[]
2026-08-19 08:59:18,LTC_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1976,False,$95.0K,$95.0K,1.25,bids,0,[],[]
2026-08-19 08:59:42,PEPE_USDT,False,Checked,,0,0.308,0.5,-38.4,21,20,0.3374,False,$17.4K,$21.9K,1.17,asks,0,[],[]
