timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-06-16 18:27:40,AAVE_USDT,False,Checked,,0,0.314,0.3,4.67,22,22,0.23,False,$30.7K,$31.7K,2.07,bids,0,[],[]
2026-06-16 18:27:40,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.172,3.0,5.73,20,19,2.1607,True,$204,$226,4.25,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $204 (min $5.0K)')]"
2026-06-16 18:27:52,ADA_USDT,False,Checked,,0,0.207,0.26,-20.38,22,22,0.3924,False,$77.1K,$134.5K,1.46,asks,0,[],[]
2026-06-16 18:27:39,ALGO_USDT,False,Checked,,0,2.0165,2.0,0.83,22,22,1.4176,True,$29.7K,$32.6K,3.25,asks,0,[],[]
2026-06-16 18:27:40,BCH_USDT,False,Checked,,0,0.267,0.26,2.69,22,22,0.3575,False,$81.6K,$104.5K,1.03,bids,0,[],[]
2026-06-16 18:27:49,CAKE_USDT,False,Checked,,0,0.185,0.3,-38.33,22,22,0.4274,False,$14.6K,$20.0K,1.76,bids,0,[],[]
2026-06-16 18:27:56,CFX_USDT,False,Checked,,0,2.0397,2.0,1.98,22,22,1.4041,True,$19.9K,$22.4K,2.16,asks,0,[],[]
2026-06-16 18:27:59,DASH_USDT,False,Warning,A2:HIGH|A2:HIGH,1,4.192,2.0,109.6,20,8,2.443,True,$11.5K,$11.5K,2.89,asks,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:20 bids:8 (min 10)'), ('A2', 'HIGH', 'Spread 4.192% vs target 2% (diff +109.6%) | DWS: 2.4430 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 4.192% vs target 2% (diff +109.6%) | DWS: 2.4430 (poor — strike counted)'), ('A2', 'HIGH', 'Shallow orderbook — asks:20 bids:8 (min 10)')]"
2026-06-16 18:28:05,DOT_USDT,False,Checked,,0,0.308,0.26,18.46,22,22,0.3135,False,$15.8K,$20.2K,2.32,bids,0,[],[]
2026-06-16 18:28:30,DOGE_USDT,False,Checked,,0,0.276,0.26,6.15,22,22,0.2326,False,$9.1K,$12.2K,1.14,bids,0,[],[]
2026-06-16 18:28:29,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1745,False,$98.3K,$119.5K,1.24,bids,0,[],[]
2026-06-16 18:29:12,FARTCOIN_USDT,False,Checked,,0,2.013,2.0,0.65,22,22,1.4324,True,$24.2K,$27.4K,2.25,asks,0,[],[]
2026-06-16 18:29:13,FLOKI_USDT,False,Checked,,0,0.539,0.5,7.8,22,22,0.4441,False,$25.3K,$32.1K,1.31,asks,0,[],[]
2026-06-16 18:29:23,HYPE_USDT,False,Checked,A4:MEDIUM,0,2.0116,2.0,0.58,22,22,1.4045,True,$4.4K,$4.9K,1.31,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.4K (min $5.0K)')]"
