timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-06-09 12:23:27,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0832,3.0,2.77,20,19,2.0597,True,$184,$196,2.07,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $184 (min $5.0K)')]"
2026-06-09 12:23:23,ALGO_USDT,False,Checked,,0,2.0188,2.0,0.94,22,22,1.4963,True,$16.9K,$18.5K,1.79,asks,0,[],[]
2026-06-09 12:23:24,BCH_USDT,False,Checked,,0,0.213,0.26,-18.08,22,22,0.344,False,$37.8K,$58.6K,1.15,bids,0,[],[]
2026-06-09 12:24:09,BNB_USDT,False,Checked,,0,0.306,0.3,2.0,22,22,0.1742,False,$51.4K,$51.4K,1.58,asks,0,[],[]
2026-06-09 12:23:55,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1798,False,$478.7K,$642.4K,1.49,asks,0,[],[]
2026-06-09 12:23:55,CAKE_USDT,False,Checked,,0,0.181,0.3,-39.67,22,22,0.4083,False,$7.3K,$9.2K,113.52,bids,0,[],[]
2026-06-09 12:24:13,CFX_USDT,False,Checked,,0,2.0424,2.0,2.12,19,18,1.5595,True,$8.3K,$8.7K,2.0,asks,0,[],[]
2026-06-09 12:24:23,DASH_USDT,False,Checked,,0,1.903,2.0,-4.85,22,22,1.3878,True,$14.4K,$16.1K,2.0,asks,0,[],[]
2026-06-09 12:24:05,DOT_USDT,False,Checked,,0,0.29,0.26,11.54,22,22,0.3792,False,$32.5K,$33.0K,1.1,asks,0,[],[]
2026-06-09 12:24:34,DOGE_USDT,False,Checked,,0,0.281,0.26,8.08,22,22,0.2361,False,$11.2K,$13.7K,1.33,bids,0,[],[]
2026-06-09 12:24:21,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1766,False,$118.1K,$137.8K,1.34,asks,0,[],[]
2026-06-09 12:24:27,FARTCOIN_USDT,False,Checked,,0,2.0184,2.0,0.92,22,22,1.4176,True,$11.5K,$12.5K,1.83,asks,0,[],[]
2026-06-09 12:24:34,HYPE_USDT,False,Checked,A4:MEDIUM,0,1.987,2.0,-0.65,22,22,1.362,True,$3.2K,$3.6K,1.39,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.2K (min $5.0K)')]"
2026-06-09 12:25:10,LINK_USDT,False,Checked,,0,0.292,0.26,12.31,22,22,0.2133,False,$39.1K,$39.1K,1.16,bids,0,[],[]
2026-06-09 12:24:54,LSK_USDT,False,Warning,A2:HIGH,1,3.527,1.5,135.13,12,20,2.3934,True,$14.6K,$17.0K,2.01,bids,0,"[('A2', 'HIGH', 'Spread 3.527% vs target 1.5% (diff +135.1%) | DWS: 2.3934 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 3.527% vs target 1.5% (diff +135.1%) | DWS: 2.3934 (poor — strike counted)')]"
2026-06-09 12:24:43,LTC_USDT,False,Checked,,0,0.255,0.3,-15.0,22,22,0.1471,False,$45.5K,$45.5K,1.21,asks,0,[],[]
2026-06-09 12:24:43,NEAR_USDT,False,Checked,,0,2.0107,2.0,0.53,22,22,1.4577,True,$7.5K,$7.9K,2.21,asks,0,[],[]
2026-06-09 12:25:01,POL_USDT,False,Checked,,0,0.158,0.5,-68.4,22,22,0.242,False,$14.1K,$18.4K,1.39,asks,0,[],[]
2026-06-09 12:25:11,RENDER_USDT,False,Checked,,0,2.0106,2.0,0.53,22,22,1.4235,True,$10.0K,$11.0K,1.8,asks,0,[],[]
2026-06-09 12:25:33,Sonic_USDT,False,Checked,A4:MEDIUM,0,2.0673,2.0,3.36,22,22,1.4992,True,$3.8K,$4.2K,1.98,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.8K (min $5.0K)')]"
2026-06-09 12:25:40,SHIB_USDT,False,Checked,A4:MEDIUM,0,0.401,0.4,0.25,18,16,0.3394,False,$4.4K,$6.1K,1.63,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.4K (min $5.0K)')]"
2026-06-09 12:25:54,SLP_USDT,False,Checked,,0,2.0481,2.0,2.4,22,22,1.3869,True,$6.0K,$6.7K,1.77,asks,0,[],[]
