timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-08-21 20:43:40,AAVE_USDT,False,Checked,,0,0.291,0.3,-3.0,22,22,0.1698,False,$12.3K,$12.3K,1.04,asks,0,[],[]
2026-08-21 20:43:41,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0374,3.0,1.25,20,21,2.1555,True,$263,$296,1.08,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $263 (min $5.0K)')]"
2026-08-21 20:43:41,ADA_USDT,False,Checked,,0,0.313,0.26,20.38,22,22,0.2615,False,$26.8K,$39.4K,1.14,bids,0,[],[]
2026-08-21 20:43:41,BCH_USDT,False,Checked,A4:MEDIUM,0,0.244,0.26,-6.15,22,22,0.2491,False,$4.3K,$6.2K,1.31,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.3K (min $5.0K)')]"
2026-08-21 20:43:56,BNB_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1979,False,$90.3K,$90.3K,1.29,asks,0,[],[]
2026-08-21 20:43:57,BONK_USDT,False,Checked,A4:MEDIUM,0,1.762,2.0,-11.9,22,22,1.3498,True,$4.7K,$5.4K,1.92,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.7K (min $5.0K)')]"
2026-08-21 20:43:56,BTC_USDT,False,Checked,,0,0.199,0.2,-0.5,22,22,0.1188,False,$1.90M,$1.90M,1.19,asks,0,[],[]
2026-08-21 20:43:56,CAKE_USDT,False,Checked,,0,0.31,0.3,3.33,22,22,0.3365,False,$31.0K,$43.1K,1.94,asks,0,[],[]
2026-08-21 20:44:10,CFX_USDT,False,Checked,,0,2.0259,2.0,1.3,22,22,1.4854,True,$22.1K,$25.3K,1.34,asks,0,[],[]
2026-08-21 20:44:11,DASH_USDT,False,Checked,,0,2.0117,2.0,0.58,22,22,1.3922,True,$26.7K,$30.9K,1.39,asks,0,[],[]
2026-08-21 20:44:11,DOT_USDT,False,Checked,,0,0.314,0.26,20.77,22,22,0.204,False,$12.7K,$13.4K,1.14,bids,0,[],[]
2026-08-21 20:44:11,DOGE_USDT,False,Checked,,0,0.26,0.26,0.0,22,22,0.2093,False,$19.9K,$25.5K,1.09,bids,0,[],[]
2026-08-21 20:44:25,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1652,False,$155.5K,$203.6K,1.11,bids,0,[],[]
2026-08-21 20:44:26,FARTCOIN_USDT,False,Checked,,0,1.964,2.0,-1.8,22,22,1.231,True,$21.0K,$23.0K,1.13,asks,0,[],[]
2026-08-21 20:44:26,FLOKI_USDT,False,Checked,,0,0.19,0.5,-62.0,22,22,0.2785,False,$7.6K,$9.8K,1.96,bids,0,[],[]
2026-08-21 20:44:26,HYPE_USDT,False,Warning,A2:HIGH,4,0.251,2.0,-87.45,22,22,0.5005,True,$20.8K,$26.5K,2.01,asks,0,"[('A2', 'HIGH', 'Spread 0.251% vs target 2% (diff -87.5%) | DWS: 0.5005 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 0.251% vs target 2% (diff -87.5%) | DWS: 0.5005 (poor — strike counted)')]"
2026-08-21 20:44:40,LINK_USDT,False,Checked,,0,0.309,0.26,18.85,22,22,0.1979,False,$24.5K,$32.9K,1.45,bids,0,[],[]
2026-08-21 20:44:41,LSK_USDT,False,Checked,,0,1.583,1.5,5.53,21,22,1.3252,True,$6.5K,$7.4K,1.23,asks,0,[],[]
2026-08-21 20:44:40,LTC_USDT,False,Checked,,0,0.165,0.3,-45.0,22,22,0.1614,False,$18.8K,$26.9K,2.07,asks,0,[],[]
2026-08-21 20:45:20,PEPE_USDT,False,Warning,A3:CRITICAL|A2:HIGH,1,0.291,0.5,-41.8,44,0,0.0,False,$0,$0,,,0,"[('A3', 'CRITICAL', 'One-sided market — no bid orders'), ('A2', 'HIGH', 'Shallow orderbook — asks:44 bids:0 (min 10)')]","[('A3', 'CRITICAL', 'One-sided market — no bid orders'), ('A2', 'HIGH', 'Shallow orderbook — asks:44 bids:0 (min 10)')]"
2026-08-21 20:45:11,POL_USDT,False,Checked,,0,0.314,0.5,-37.2,22,22,0.2077,False,$63.2K,$69.3K,1.11,bids,0,[],[]
2026-08-21 20:45:27,SHIB_USDT,False,Checked,,0,0.3,0.4,-25.0,22,22,0.1905,False,$47.4K,$49.0K,1.11,asks,0,[],[]
