timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-06-29 22:48:08,AAVE_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1908,False,$8.1K,$8.1K,1.04,asks,0,[],[]
2026-06-29 22:48:06,AxCNH_USDT,False,Checked,A4:MEDIUM,0,2.997,3.0,-0.1,20,18,2.1746,True,$164,$178,2.93,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $164 (min $5.0K)')]"
2026-06-29 22:48:10,ADA_USDT,False,Checked,,0,0.406,0.26,56.15,22,22,0.3757,False,$13.9K,$17.0K,1.09,asks,0,[],[]
2026-06-29 22:48:10,ALGO_USDT,False,Checked,,0,2.0286,2.0,1.43,22,22,1.467,True,$22.8K,$26.5K,1.7,asks,0,[],[]
2026-06-29 22:48:07,BCH_USDT,False,Checked,,0,0.405,0.26,55.77,22,22,0.3523,False,$8.6K,$11.0K,1.08,asks,0,[],[]
2026-06-29 22:48:23,BNB_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1929,False,$36.1K,$36.1K,1.3,asks,0,[],[]
2026-06-29 22:48:23,BONK_USDT,False,Checked,,0,2.0301,2.0,1.51,22,22,1.4252,True,$7.4K,$8.2K,1.83,asks,0,[],[]
2026-06-29 22:48:25,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1488,False,$979.0K,$1.29M,1.05,asks,0,[],[]
2026-06-29 22:48:26,CAKE_USDT,False,Checked,,0,0.313,0.3,4.33,22,22,0.3354,False,$30.8K,$41.3K,1.76,asks,0,[],[]
2026-06-29 22:48:26,CFX_USDT,False,Checked,,0,2.0328,2.0,1.64,22,22,1.3952,True,$9.5K,$10.6K,1.63,asks,0,[],[]
2026-06-29 22:48:38,DASH_USDT,False,Checked,,0,2.649,2.0,32.45,18,17,1.7847,True,$14.3K,$16.4K,1.14,bids,0,[],[]
2026-06-29 22:48:38,DOT_USDT,False,Checked,,0,0.312,0.26,20.0,22,22,0.2148,False,$7.5K,$8.2K,1.13,asks,0,[],[]
2026-06-29 22:48:40,DOGE_USDT,False,Checked,,0,0.296,0.26,13.85,22,22,0.2402,False,$18.0K,$21.8K,2.43,bids,0,[],[]
2026-06-29 22:49:20,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.174,False,$80.5K,$117.5K,1.64,bids,0,[],[]
2026-06-29 22:48:40,FARTCOIN_USDT,False,Checked,,0,2.0143,2.0,0.71,22,22,1.4515,True,$13.6K,$14.4K,1.19,asks,0,[],[]
2026-06-29 22:48:52,FLOKI_USDT,False,Checked,,0,0.267,0.5,-46.6,22,21,0.3458,False,$5.6K,$6.4K,2.45,bids,0,[],[]
2026-06-29 22:48:53,HYPE_USDT,False,Warning,A2:HIGH|A4:MEDIUM,3,0.401,2.0,-79.95,22,22,0.7611,True,$630,$832,3.38,asks,0,"[('A2', 'HIGH', 'Spread 0.401% vs target 2% (diff -80.0%) | DWS: 0.7611 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 0.401% vs target 2% (diff -80.0%) | DWS: 0.7611 (poor — strike counted)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $630 (min $5.0K)')]"
2026-06-29 22:48:55,LINK_USDT,False,Checked,,0,0.307,0.26,18.08,22,22,0.2141,False,$39.5K,$48.8K,1.11,bids,0,[],[]
2026-06-29 22:48:55,LSK_USDT,False,Checked,,0,1.641,1.5,9.4,20,22,1.4323,True,$5.0K,$6.6K,1.23,asks,0,[],[]
2026-06-29 22:49:08,LTC_USDT,False,Checked,A2:HIGH,0,0.601,0.3,100.33,22,17,0.3522,False,$52.5K,$52.5K,1.99,bids,0,[],"[('A2', 'HIGH', 'Spread 0.601% vs target 0.3% (diff +100.3%) | DWS: 0.3522 (ok — strike skipped)')]"
2026-06-29 22:49:09,PEPE_USDT,False,Checked,,0,0.334,0.5,-33.2,22,20,0.3682,False,$7.5K,$9.2K,1.06,bids,0,[],[]
2026-06-29 22:49:17,POL_USDT,False,Checked,,0,0.378,0.5,-24.4,22,22,0.2521,False,$60.5K,$61.5K,1.19,asks,0,[],[]
2026-06-29 22:49:17,RENDER_USDT,False,Checked,,0,1.946,2.0,-2.7,22,22,1.1998,True,$6.2K,$6.2K,1.07,asks,0,[],[]
2026-06-29 22:49:29,SHIB_USDT,False,Checked,,0,0.302,0.4,-24.5,22,22,0.1938,False,$19.0K,$19.0K,1.08,bids,0,[],[]
2026-06-29 22:49:31,SLP_USDT,False,Checked,A4:MEDIUM,0,2.0302,2.0,1.51,22,22,1.4817,True,$3.6K,$4.2K,2.28,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.6K (min $5.0K)')]"
