timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-07-16 21:15:40,AAVE_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1986,False,$8.7K,$9.1K,1.07,asks,0,[],[]
2026-07-16 21:15:40,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0598,3.0,1.99,21,21,2.0833,True,$238,$270,1.11,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $238 (min $5.0K)')]"
2026-07-16 21:15:40,ADA_USDT,False,Checked,,0,0.344,0.26,32.31,22,22,0.2524,False,$18.2K,$25.7K,1.29,bids,0,[],[]
2026-07-16 21:15:40,BCH_USDT,False,Checked,,0,0.355,0.26,36.54,22,22,0.2804,False,$5.9K,$7.7K,1.43,asks,0,[],[]
2026-07-16 21:15:54,BNB_USDT,False,Checked,,0,0.292,0.3,-2.67,22,22,0.1693,False,$33.8K,$33.8K,1.07,bids,0,[],[]
2026-07-16 21:15:53,BONK_USDT,False,Checked,,0,2.0433,2.0,2.16,22,22,1.4481,True,$6.0K,$6.7K,1.59,asks,0,[],[]
2026-07-16 21:15:53,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1474,False,$1.36M,$1.84M,1.58,asks,0,[],[]
2026-07-16 21:15:53,CAKE_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.3328,False,$34.1K,$47.3K,1.16,asks,0,[],[]
2026-07-16 21:16:08,CFX_USDT,False,Checked,,0,2.0301,2.0,1.51,22,22,1.479,True,$10.3K,$11.1K,1.22,asks,0,[],[]
2026-07-16 21:16:09,DASH_USDT,False,Checked,,0,2.0124,2.0,0.62,22,22,1.4747,True,$17.8K,$20.8K,1.18,asks,0,[],[]
2026-07-16 21:16:08,DOT_USDT,False,Checked,A4:MEDIUM,0,0.292,0.26,12.31,22,22,0.2116,False,$4.4K,$7.5K,2.18,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.4K (min $5.0K)')]"
2026-07-16 21:16:08,DOGE_USDT,False,Checked,,0,0.273,0.26,5.0,22,22,0.2315,False,$12.8K,$17.8K,1.35,asks,0,[],[]
2026-07-16 21:16:22,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1788,False,$178.1K,$218.1K,1.15,asks,0,[],[]
2026-07-16 21:16:22,FARTCOIN_USDT,False,Checked,,0,2.0229,2.0,1.14,22,22,1.5226,True,$15.2K,$17.1K,1.04,asks,0,[],[]
2026-07-16 21:16:22,FLOKI_USDT,False,Checked,,0,0.275,0.5,-45.0,22,21,0.3175,False,$13.0K,$16.2K,1.58,asks,0,[],[]
2026-07-16 21:16:33,LINK_USDT,False,Checked,,0,0.511,0.26,96.54,13,22,0.3492,False,$27.1K,$27.1K,1.25,bids,0,[],[]
2026-07-16 21:16:33,LSK_USDT,False,Warning,A2:HIGH|A4:MEDIUM,5,1.393,1.5,-7.13,3,5,0.912,True,$357,$357,1.71,bids,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:3 bids:5 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:3 bids:5 (min 10)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $357 (min $5.0K)')]"
2026-07-16 21:16:33,LTC_USDT,False,Checked,,0,0.494,0.3,64.67,22,22,0.2805,False,$46.7K,$46.7K,1.13,asks,0,[],[]
2026-07-16 21:16:45,PEPE_USDT,False,Checked,,0,0.365,0.5,-27.0,21,22,0.354,False,$23.9K,$28.4K,1.29,bids,0,[],[]
