timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-08-01 22:14:01,AAVE_USDT,False,Checked,,0,0.295,0.3,-1.67,22,22,0.166,False,$7.7K,$7.7K,1.02,bids,0,[],[]
2026-08-01 22:14:00,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0436,3.0,1.45,20,20,2.1311,True,$249,$281,1.58,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $249 (min $5.0K)')]"
2026-08-01 22:14:01,ADA_USDT,False,Checked,,0,0.402,0.26,54.62,22,22,0.3467,False,$35.9K,$42.8K,1.15,bids,0,[],[]
2026-08-01 22:14:01,BCH_USDT,False,Checked,,0,0.405,0.26,55.77,22,22,0.3692,False,$9.3K,$11.7K,1.35,bids,0,[],[]
2026-08-01 22:14:18,BNB_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.2006,False,$68.8K,$68.8K,1.09,asks,0,[],[]
2026-08-01 22:14:18,BONK_USDT,False,Checked,A4:MEDIUM,0,2.0363,2.0,1.82,22,22,1.465,True,$4.4K,$5.0K,1.31,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.4K (min $5.0K)')]"
2026-08-01 22:14:17,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1453,False,$2.01M,$2.69M,1.16,asks,0,[],[]
2026-08-01 22:14:18,CAKE_USDT,False,Checked,,0,0.313,0.3,4.33,22,22,0.3246,False,$38.2K,$49.8K,1.26,asks,0,[],[]
2026-08-01 22:14:34,CFX_USDT,False,Checked,,0,2.0495,2.0,2.48,22,22,1.4366,True,$23.6K,$26.4K,2.0,asks,0,[],[]
2026-08-01 22:14:34,DASH_USDT,False,Checked,,0,2.0139,2.0,0.7,22,22,1.3767,True,$17.3K,$19.1K,2.65,asks,0,[],[]
2026-08-01 22:14:34,DOT_USDT,False,Checked,,0,0.296,0.26,13.85,22,22,0.2086,False,$9.9K,$12.3K,1.08,asks,0,[],[]
2026-08-01 22:14:34,DOGE_USDT,False,Checked,,0,0.29,0.26,11.54,22,22,0.2306,False,$18.5K,$25.9K,1.14,asks,0,[],[]
2026-08-01 22:14:50,ETH_USDT,False,Checked,A2:HIGH,0,0.51,0.25,104.0,17,22,0.3577,False,$212.3K,$212.3K,1.28,bids,0,[],"[('A2', 'HIGH', 'Spread 0.51% vs target 0.25% (diff +104.0%) | DWS: 0.3577 (ok — strike skipped)')]"
2026-08-01 22:14:50,FARTCOIN_USDT,False,Checked,,0,2.0195,2.0,0.97,22,22,1.4593,True,$22.6K,$24.4K,1.84,asks,0,[],[]
2026-08-01 22:14:51,FLOKI_USDT,False,Checked,,0,0.298,0.5,-40.4,22,19,0.3716,False,$8.6K,$8.9K,1.68,bids,0,[],[]
2026-08-01 22:15:04,LINK_USDT,False,Checked,,0,0.298,0.26,14.62,22,22,0.2056,False,$34.5K,$44.4K,1.03,bids,0,[],[]
2026-08-01 22:15:04,LSK_USDT,False,Checked,,0,1.694,1.5,12.93,17,22,1.4219,True,$7.7K,$9.7K,1.71,asks,0,[],[]
2026-08-01 22:15:05,LTC_USDT,False,Checked,,0,0.304,0.3,1.33,22,22,0.1935,False,$88.2K,$88.2K,1.02,asks,0,[],[]
2026-08-01 22:15:21,PEPE_USDT,False,Checked,,0,0.361,0.5,-27.8,19,19,0.3625,False,$17.1K,$24.1K,1.06,asks,0,[],[]
2026-08-01 22:15:21,POL_USDT,False,Checked,,0,0.305,0.5,-39.0,22,22,0.2182,False,$106.0K,$136.4K,1.16,bids,0,[],[]
2026-08-01 22:15:56,SHIB_USDT,False,Checked,,0,0.302,0.4,-24.5,22,22,0.1957,False,$32.9K,$32.9K,1.3,bids,0,[],[]
2026-08-01 22:16:15,SOL_USDT,False,Checked,,0,0.251,0.25,0.4,22,22,0.3448,False,$24.6K,$31.8K,1.09,bids,0,[],[]
2026-08-01 22:16:23,SUI_USDT,False,Checked,,0,2.0253,2.0,1.27,22,22,1.4473,True,$5.3K,$5.9K,1.55,asks,0,[],[]
2026-08-01 22:16:33,TON_USDT,False,Checked,A4:MEDIUM,0,0.201,0.3,-33.0,22,22,0.2511,False,$3.9K,$5.4K,1.81,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.9K (min $5.0K)')]"
2026-08-01 22:16:35,TRX_USDT,False,Checked,,0,0.305,0.3,1.67,22,22,0.2006,False,$735.1K,$735.1K,1.01,asks,0,[],[]
