timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-08-07 21:04:26,AAVE_USDT,False,Checked,,0,0.455,0.3,51.67,22,22,0.2818,False,$8.4K,$8.7K,1.66,bids,0,[],[]
2026-08-07 21:04:26,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0913,3.0,3.04,20,21,2.0512,True,$182,$203,1.9,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $182 (min $5.0K)')]"
2026-08-07 21:04:25,ADA_USDT,False,Checked,A2:HIGH,0,0.572,0.26,120.0,17,20,0.4349,False,$27.9K,$35.7K,1.21,bids,0,[],"[('A2', 'HIGH', 'Spread 0.572% vs target 0.26% (diff +120.0%) | DWS: 0.4349 (ok — strike skipped)')]"
2026-08-07 21:04:26,BCH_USDT,False,Checked,A4:MEDIUM,0,0.406,0.26,56.15,22,22,0.3543,False,$4.3K,$5.7K,1.43,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.3K (min $5.0K)')]"
2026-08-07 21:04:40,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1918,False,$55.0K,$55.0K,2.23,bids,0,[],[]
2026-08-07 21:04:40,BONK_USDT,False,Checked,A4:MEDIUM,0,2.0626,2.0,3.13,22,22,1.4375,True,$4.6K,$5.1K,1.77,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.6K (min $5.0K)')]"
2026-08-07 21:04:41,BTC_USDT,False,Checked,,0,0.199,0.2,-0.5,22,22,0.1212,False,$1.55M,$1.55M,1.09,bids,0,[],[]
2026-08-07 21:04:41,CAKE_USDT,False,Warning,A2:HIGH,1,0.93,0.3,210.0,15,20,0.7025,True,$112.9K,$126.9K,1.14,asks,0,"[('A2', 'HIGH', 'Spread 0.93% vs target 0.3% (diff +210.0%) | DWS: 0.7025 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 0.93% vs target 0.3% (diff +210.0%) | DWS: 0.7025 (poor — strike counted)')]"
2026-08-07 21:04:55,CFX_USDT,False,Checked,,0,2.0398,2.0,1.99,22,22,1.4056,True,$9.1K,$10.4K,1.55,asks,0,[],[]
2026-08-07 21:04:55,DASH_USDT,False,Checked,,0,1.717,2.0,-14.15,22,22,1.3908,True,$14.7K,$17.5K,1.15,bids,0,[],[]
2026-08-07 21:04:56,DOT_USDT,False,Checked,,0,0.306,0.26,17.69,22,22,0.1987,False,$10.5K,$11.9K,1.15,asks,0,[],[]
2026-08-07 21:04:55,DOGE_USDT,False,Checked,,0,0.286,0.26,10.0,22,22,0.238,False,$9.7K,$11.5K,1.15,bids,0,[],[]
2026-08-07 21:05:12,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1767,False,$111.8K,$146.0K,1.35,bids,0,[],[]
2026-08-07 21:05:11,FARTCOIN_USDT,False,Checked,,0,2.0211,2.0,1.06,22,22,1.3718,True,$22.3K,$25.1K,1.9,asks,0,[],[]
2026-08-07 21:05:12,FLOKI_USDT,False,Checked,,0,0.617,0.5,23.4,22,20,0.5598,True,$20.0K,$25.9K,1.34,asks,0,[],[]
2026-08-07 21:05:12,HYPE_USDT,False,Warning,A2:HIGH,1,0.251,2.0,-87.45,22,22,0.6732,True,$31.4K,$38.4K,2.05,asks,0,"[('A2', 'HIGH', 'Spread 0.251% vs target 2% (diff -87.5%) | DWS: 0.6732 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 0.251% vs target 2% (diff -87.5%) | DWS: 0.6732 (poor — strike counted)')]"
2026-08-07 21:05:27,LINK_USDT,False,Checked,,0,0.304,0.26,16.92,22,22,0.2055,False,$37.8K,$44.8K,1.06,bids,0,[],[]
2026-08-07 21:05:27,LSK_USDT,False,Checked,A4:MEDIUM,0,1.602,1.5,6.8,18,22,1.3775,True,$3.8K,$5.2K,1.48,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.8K (min $5.0K)')]"
2026-08-07 21:05:27,LTC_USDT,False,Checked,,0,0.456,0.3,52.0,22,18,0.2669,False,$40.6K,$40.6K,1.06,asks,0,[],[]
2026-08-07 21:05:38,PEPE_USDT,False,Checked,,0,0.669,0.5,33.8,16,22,0.4711,False,$30.6K,$38.9K,1.25,asks,0,[],[]
2026-08-07 21:05:38,POL_USDT,False,Checked,,0,0.319,0.5,-36.2,22,22,0.2093,False,$58.9K,$73.3K,1.03,bids,0,[],[]
2026-08-07 21:05:47,SHIB_USDT,False,Checked,,0,0.302,0.4,-24.5,22,22,0.196,False,$37.0K,$37.0K,1.01,asks,0,[],[]
2026-08-07 21:06:25,SOL_USDT,False,Warning,A2:HIGH,1,1.137,0.25,354.8,22,22,1.1992,True,$82.4K,$82.4K,3.54,asks,0,"[('A2', 'HIGH', 'Spread 1.137% vs target 0.25% (diff +354.8%) | DWS: 1.1992 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 1.137% vs target 0.25% (diff +354.8%) | DWS: 1.1992 (poor — strike counted)')]"
2026-08-07 21:06:34,SUI_USDT,False,Checked,A4:MEDIUM,0,2.0298,2.0,1.49,22,22,1.3824,True,$3.5K,$3.8K,1.19,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.5K (min $5.0K)')]"
2026-08-07 21:06:39,TON_USDT,False,Checked,,0,0.207,0.3,-31.0,22,22,0.2696,False,$6.0K,$7.2K,1.58,asks,0,[],[]
2026-08-07 21:06:43,TRX_USDT,False,Checked,,0,0.274,0.3,-8.67,22,22,0.1804,False,$560.8K,$560.8K,1.05,asks,0,[],[]
2026-08-07 21:06:45,USDC_USDT,False,Checked,A2:HIGH,0,0.15,0.03,400.0,12,10,0.1396,False,$1.39M,$1.39M,1.93,bids,0,[],"[('A2', 'HIGH', 'Spread 0.15% vs target 0.03% (diff +400.0%) | DWS: 0.1396 (ok — strike skipped)')]"
2026-08-07 21:06:56,XLM_USDT,False,Checked,,0,0.308,0.3,2.67,22,22,0.2063,False,$58.6K,$58.6K,1.2,bids,0,[],[]
2026-08-07 21:06:57,XRP_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1962,False,$49.9K,$49.9K,1.05,asks,0,[],[]
2026-08-07 21:06:58,XYO_USDT,False,Checked,A4:MEDIUM,0,0.3,1.0,-70.0,22,22,0.2897,False,$940,$1.1K,1.26,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $940 (min $5.0K)')]"
2026-08-07 21:07:09,BTC_NGN,False,Checked,,0,0.45,0.7,-35.71,22,22,0.2482,False,$1875.35M,$1875.35M,1.48,asks,0,[],[]
2026-08-07 21:07:09,USDT_NGN,False,Checked,A2:HIGH,0,0.131,0.95,-86.21,22,22,0.163,False,$1219.82M,$4120.10M,3.39,bids,0,[],"[('A2', 'HIGH', 'Spread 0.131% vs target 0.95% (diff -86.2%) | DWS: 0.1630 (ok — strike skipped)')]"
2026-08-07 21:07:18,ETH_NGN,False,Checked,,0,0.45,0.75,-40.0,22,22,0.2551,False,$1000.40M,$1000.40M,1.06,bids,0,[],[]
2026-08-07 21:07:18,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2834,False,$972.99M,$972.99M,1.37,asks,0,[],[]
2026-08-07 21:07:28,XRP_NGN,False,Checked,,0,0.55,0.5,10.0,22,22,0.3025,False,$139.26M,$139.26M,1.65,bids,0,[],[]
2026-08-07 21:07:28,DASH_NGN,False,Checked,,0,0.551,0.5,10.2,22,22,0.3065,False,$23.68M,$23.68M,1.04,bids,0,[],[]
2026-08-07 21:07:40,LTC_NGN,False,Checked,,0,0.552,0.5,10.4,22,22,0.3071,False,$155.12M,$155.12M,1.49,asks,0,[],[]
2026-08-07 21:07:40,SOL_NGN,False,Checked,,0,0.715,0.8,-10.63,22,22,0.3814,False,$126.06M,$126.06M,1.15,asks,0,[],[]
2026-08-07 21:07:40,USDC_NGN,False,Checked,,0,0.344,1.2,-71.33,16,21,0.3464,False,$3795.57M,$4456.78M,1.29,bids,0,[],[]
2026-08-07 21:07:47,USDT_GHS,False,Checked,,0,1.243,1.3,-4.38,22,12,1.3718,True,$1.71M,$2.66M,5.37,asks,0,[],[]
