timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-07-25 18:27:18,AAVE_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1981,False,$15.3K,$15.3K,1.0,bids,0,[],[]
2026-07-25 18:27:17,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0252,3.0,0.84,21,20,2.0981,True,$239,$281,1.11,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $239 (min $5.0K)')]"
2026-07-25 18:27:17,ADA_USDT,False,Checked,,0,0.411,0.26,58.08,22,22,0.3608,False,$36.6K,$44.7K,1.04,asks,0,[],[]
2026-07-25 18:27:38,BCH_USDT,False,Checked,,0,0.37,0.26,42.31,22,22,0.2688,False,$7.4K,$9.8K,1.2,asks,0,[],[]
2026-07-25 18:27:30,BNB_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.2048,False,$31.4K,$31.4K,1.3,bids,0,[],[]
2026-07-25 18:27:31,BONK_USDT,False,Checked,,0,2.0625,2.0,3.12,22,22,1.4614,True,$5.4K,$5.9K,1.68,asks,0,[],[]
2026-07-25 18:27:31,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.149,False,$1.11M,$1.44M,1.03,bids,0,[],[]
2026-07-25 18:27:44,CAKE_USDT,False,Checked,,0,0.299,0.3,-0.33,22,22,0.3484,False,$30.7K,$42.6K,1.4,bids,0,[],[]
2026-07-25 18:28:06,CFX_USDT,False,Checked,,0,2.0431,2.0,2.15,22,22,1.4291,True,$24.1K,$26.1K,2.28,asks,0,[],[]
2026-07-25 18:27:45,DASH_USDT,False,Checked,,0,2.0125,2.0,0.63,22,22,1.4649,True,$24.2K,$26.5K,1.23,asks,0,[],[]
2026-07-25 18:27:49,DOT_USDT,False,Checked,,0,0.316,0.26,21.54,22,22,0.2142,False,$14.4K,$15.4K,1.07,asks,0,[],[]
2026-07-25 18:27:57,DOGE_USDT,False,Checked,,0,0.247,0.26,-5.0,22,22,0.2025,False,$14.1K,$18.0K,1.04,bids,0,[],[]
2026-07-25 18:27:57,ETH_USDT,False,Checked,,0,0.261,0.25,4.4,22,22,0.1753,False,$119.7K,$146.1K,1.41,bids,0,[],[]
2026-07-25 18:28:05,FARTCOIN_USDT,False,Checked,,0,2.0229,2.0,1.14,22,22,1.4246,True,$21.9K,$24.1K,1.46,asks,0,[],[]
2026-07-25 18:28:12,FLOKI_USDT,False,Checked,,0,0.268,0.5,-46.4,22,21,0.3211,False,$12.9K,$15.4K,1.42,asks,0,[],[]
2026-07-25 18:28:18,LINK_USDT,False,Checked,,0,0.297,0.26,14.23,22,22,0.2091,False,$38.6K,$43.2K,1.2,bids,0,[],[]
2026-07-25 18:28:19,LSK_USDT,False,Checked,,0,1.524,1.5,1.6,19,22,1.4327,True,$7.8K,$11.8K,1.75,asks,0,[],[]
2026-07-25 18:28:25,LTC_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1955,False,$91.2K,$91.2K,1.12,bids,0,[],[]
2026-07-25 18:28:32,PEPE_USDT,False,Checked,,0,0.214,0.5,-57.2,22,21,0.3053,False,$8.8K,$12.3K,1.19,asks,0,[],[]
2026-07-25 18:28:35,POL_USDT,False,Checked,,0,0.312,0.5,-37.6,22,22,0.214,False,$102.3K,$122.6K,1.1,asks,0,[],[]
2026-07-25 18:29:11,SHIB_USDT,False,Checked,,0,0.182,0.4,-54.5,22,22,0.178,False,$9.4K,$14.6K,1.76,bids,0,[],[]
2026-07-25 18:29:26,SOL_USDT,False,Checked,,0,0.251,0.25,0.4,22,22,0.3134,False,$31.9K,$41.5K,7.8,asks,0,[],[]
2026-07-25 18:29:32,SUI_USDT,False,Checked,,0,2.0224,2.0,1.12,22,22,1.4331,True,$5.8K,$6.5K,1.49,asks,0,[],[]
2026-07-25 18:29:45,TON_USDT,False,Checked,A4:MEDIUM,0,0.203,0.3,-32.33,22,22,0.2448,False,$3.4K,$4.5K,1.04,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.4K (min $5.0K)')]"
2026-07-25 18:29:46,TRX_USDT,False,Checked,,0,0.272,0.3,-9.33,22,22,0.1784,False,$473.5K,$473.5K,1.29,asks,0,[],[]
2026-07-25 18:29:47,USDC_USDT,False,Checked,,0,0.0399,0.03,33.0,22,22,0.066,False,$1.11M,$1.45M,1.1,bids,0,[],[]
2026-07-25 18:29:57,XLM_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1922,False,$108.5K,$108.5K,1.02,bids,0,[],[]
2026-07-25 18:29:58,XRP_USDT,False,Checked,,0,0.308,0.3,2.67,22,22,0.21,False,$92.0K,$92.0K,1.1,bids,0,[],[]
2026-07-25 18:30:08,XYO_USDT,False,Checked,A4:MEDIUM,0,0.306,1.0,-69.4,22,22,0.3115,False,$1.5K,$1.8K,1.3,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.5K (min $5.0K)')]"
2026-07-25 18:30:17,BTC_NGN,False,Checked,,0,0.45,0.7,-35.71,22,22,0.253,False,$3914.89M,$3914.89M,1.15,bids,0,[],[]
2026-07-25 18:30:22,USDT_NGN,False,Checked,A2:HIGH,0,0.0644,0.95,-93.22,22,22,0.1104,False,$541.06M,$550.68M,42.06,bids,0,[],"[('A2', 'HIGH', 'Spread 0.0644% vs target 0.95% (diff -93.2%) | DWS: 0.1104 (ok — strike skipped)')]"
2026-07-25 18:30:29,ETH_NGN,False,Checked,A2:HIGH,0,0.154,0.75,-79.47,22,22,0.2474,False,$441.44M,$583.68M,22444.22,bids,0,[],"[('A2', 'HIGH', 'Spread 0.154% vs target 0.75% (diff -79.5%) | DWS: 0.2474 (ok — strike skipped)')]"
2026-07-25 18:30:36,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2834,False,$1106.79M,$1106.79M,1.17,bids,0,[],[]
2026-07-25 18:30:37,XRP_NGN,False,Checked,,0,0.532,0.5,6.4,22,22,0.3051,False,$93.97M,$93.97M,1.03,bids,0,[],[]
2026-07-25 18:30:42,DASH_NGN,False,Checked,,0,0.552,0.5,10.4,22,22,0.3079,False,$45.83M,$45.83M,1.08,bids,0,[],[]
2026-07-25 18:30:49,LTC_NGN,False,Checked,,0,0.55,0.5,10.0,16,22,0.3882,False,$143.74M,$143.74M,1.08,bids,0,[],[]
2026-07-25 18:30:50,SOL_NGN,False,Checked,,0,0.701,0.8,-12.38,22,22,0.3726,False,$235.55M,$235.55M,1.19,bids,0,[],[]
2026-07-25 18:30:54,USDC_NGN,False,Checked,,0,0.433,1.2,-63.92,22,22,0.2449,False,$5900.13M,$5900.13M,1.0,bids,0,[],[]
2026-07-25 18:30:57,USDT_GHS,False,Checked,,0,1.237,1.3,-4.85,22,11,1.4662,True,$1.60M,$2.57M,6.01,asks,0,[],[]
