timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-08-26 08:14:10,AAVE_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1988,False,$21.6K,$21.6K,1.0,bids,0,[],[]
2026-08-26 08:14:09,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0997,3.0,3.32,20,17,2.3827,True,$170,$190,1.05,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $170 (min $5.0K)')]"
2026-08-26 08:14:10,ADA_USDT,False,Checked,,0,0.408,0.26,56.92,22,22,0.3364,False,$46.8K,$58.3K,1.09,bids,0,[],[]
2026-08-26 08:14:10,BCH_USDT,False,Checked,,0,0.406,0.26,56.15,22,22,0.3633,False,$10.9K,$13.5K,1.06,bids,0,[],[]
2026-08-26 08:14:20,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1907,False,$57.5K,$57.5K,1.4,bids,0,[],[]
2026-08-26 08:14:21,BONK_USDT,False,Checked,A4:MEDIUM,0,2.0611,2.0,3.06,22,22,1.4455,True,$4.8K,$5.3K,1.53,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.8K (min $5.0K)')]"
2026-08-26 08:14:21,CAKE_USDT,False,Checked,,0,0.311,0.3,3.67,22,22,0.3601,False,$38.2K,$51.1K,1.15,bids,0,[],[]
2026-08-26 08:14:26,CFX_USDT,False,Checked,,0,2.0369,2.0,1.85,22,22,1.4227,True,$13.3K,$16.7K,1.94,asks,0,[],[]
2026-08-26 08:14:33,DASH_USDT,False,Checked,,0,2.011,2.0,0.55,22,22,1.399,True,$31.2K,$34.1K,1.8,asks,0,[],[]
2026-08-26 08:14:33,DOT_USDT,False,Checked,,0,0.28,0.26,7.69,22,22,0.2029,False,$11.4K,$13.2K,1.24,bids,0,[],[]
2026-08-26 08:14:33,DOGE_USDT,False,Checked,,0,0.276,0.26,6.15,22,22,0.2402,False,$18.2K,$27.2K,1.12,bids,0,[],[]
