timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-07-26 18:29:52,AAVE_USDT,False,Checked,,0,0.186,0.3,-38.0,22,22,0.1327,False,$6.7K,$8.8K,1.08,asks,0,[],[]
2026-07-26 18:29:52,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0727,3.0,2.42,21,20,2.0759,True,$265,$305,1.43,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $265 (min $5.0K)')]"
2026-07-26 18:29:52,ADA_USDT,False,Checked,,0,0.411,0.26,58.08,22,22,0.3533,False,$35.5K,$42.5K,1.06,asks,0,[],[]
2026-07-26 18:29:51,BCH_USDT,False,Checked,,0,0.402,0.26,54.62,22,22,0.3486,False,$5.2K,$6.2K,1.14,asks,0,[],[]
2026-07-26 18:30:09,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1971,False,$68.3K,$68.3K,1.07,bids,0,[],[]
2026-07-26 18:30:09,BONK_USDT,False,Checked,,0,2.0632,2.0,3.16,22,22,1.4894,True,$5.0K,$5.5K,1.6,asks,0,[],[]
2026-07-26 18:30:10,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1482,False,$2.07M,$2.90M,1.12,bids,0,[],[]
2026-07-26 18:30:09,CAKE_USDT,False,Checked,,0,0.312,0.3,4.0,22,22,0.3312,False,$35.5K,$46.7K,1.4,asks,0,[],[]
2026-07-26 18:30:24,CFX_USDT,False,Checked,,0,2.0412,2.0,2.06,22,22,1.3793,True,$18.2K,$19.7K,2.99,asks,0,[],[]
2026-07-26 18:30:25,DASH_USDT,False,Checked,,0,2.0119,2.0,0.59,22,22,1.5079,True,$22.7K,$26.9K,1.29,asks,0,[],[]
2026-07-26 18:30:25,DOT_USDT,False,Checked,,0,0.316,0.26,21.54,22,22,0.2168,False,$12.4K,$13.6K,1.04,bids,0,[],[]
2026-07-26 18:30:25,DOGE_USDT,False,Checked,,0,0.273,0.26,5.0,22,22,0.2374,False,$10.0K,$13.2K,1.02,bids,0,[],[]
2026-07-26 18:30:41,ETH_USDT,False,Checked,,0,0.241,0.25,-3.6,22,22,0.1426,False,$148.2K,$148.2K,1.14,bids,0,[],[]
2026-07-26 18:30:41,FARTCOIN_USDT,False,Checked,,0,2.0192,2.0,0.96,22,22,1.4742,True,$10.2K,$12.0K,1.56,asks,0,[],[]
2026-07-26 18:30:42,FLOKI_USDT,False,Checked,,0,0.268,0.5,-46.4,22,21,0.3134,False,$7.7K,$9.2K,1.78,asks,0,[],[]
2026-07-26 18:30:55,LINK_USDT,False,Checked,,0,0.291,0.26,11.92,22,22,0.2037,False,$38.3K,$42.7K,1.07,asks,0,[],[]
2026-07-26 18:30:55,LSK_USDT,False,Checked,,0,1.505,1.5,0.33,19,22,1.3827,True,$7.6K,$9.6K,2.46,asks,0,[],[]
2026-07-26 18:30:55,LTC_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1971,False,$88.9K,$88.9K,1.14,asks,0,[],[]
2026-07-26 18:31:09,PEPE_USDT,False,Checked,,0,0.34,0.5,-32.0,22,22,0.3301,False,$28.2K,$35.0K,1.14,asks,0,[],[]
2026-07-26 18:31:08,POL_USDT,False,Checked,,0,0.468,0.5,-6.4,20,22,0.3023,False,$110.4K,$110.4K,1.04,asks,0,[],[]
2026-07-26 18:31:44,SHIB_USDT,False,Checked,,0,0.282,0.4,-29.5,22,22,0.1775,False,$25.2K,$25.2K,1.12,asks,0,[],[]
2026-07-26 18:32:02,SOL_USDT,False,Checked,,0,0.252,0.25,0.8,22,22,0.3401,False,$23.5K,$31.6K,1.64,asks,0,[],[]
2026-07-26 18:32:10,SUI_USDT,False,Checked,A4:MEDIUM,0,2.025,2.0,1.25,22,22,1.3999,True,$3.1K,$3.6K,2.7,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.1K (min $5.0K)')]"
2026-07-26 18:32:21,TON_USDT,False,Checked,,0,0.21,0.3,-30.0,22,22,0.2632,False,$6.8K,$7.7K,1.08,asks,0,[],[]
2026-07-26 18:32:22,TRX_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1964,False,$636.3K,$636.3K,1.55,bids,0,[],[]
2026-07-26 18:32:29,USDC_USDT,False,Checked,,0,0.0399,0.03,33.0,22,22,0.0591,False,$1.05M,$1.41M,1.02,bids,0,[],[]
2026-07-26 18:32:35,XLM_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.2025,False,$117.4K,$117.4K,1.07,bids,0,[],[]
2026-07-26 18:32:39,XRP_USDT,False,Checked,,0,0.308,0.3,2.67,22,22,0.1954,False,$82.8K,$82.8K,1.03,bids,0,[],[]
2026-07-26 18:32:44,XYO_USDT,False,Checked,A4:MEDIUM,0,0.303,1.0,-69.7,22,22,0.3294,False,$1.3K,$1.7K,1.34,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.3K (min $5.0K)')]"
2026-07-26 18:32:55,BTC_NGN,False,Checked,,0,0.529,0.7,-24.43,22,22,0.3087,False,$2162.52M,$2162.52M,1.03,asks,0,[],[]
2026-07-26 18:32:58,USDT_NGN,False,Checked,A2:HIGH,0,0.147,0.95,-84.53,22,22,0.1619,False,$1359.35M,$2604.35M,1.05,bids,0,[],"[('A2', 'HIGH', 'Spread 0.147% vs target 0.95% (diff -84.5%) | DWS: 0.1619 (ok — strike skipped)')]"
2026-07-26 18:33:03,ETH_NGN,False,Checked,,0,0.45,0.75,-40.0,22,22,0.2527,False,$1521.80M,$1521.80M,1.14,asks,0,[],[]
2026-07-26 18:33:09,TRX_NGN,False,Checked,,0,0.44,0.75,-41.33,22,22,0.2811,False,$773.51M,$773.51M,1.03,asks,0,[],[]
2026-07-26 18:33:17,XRP_NGN,False,Checked,,0,0.551,0.5,10.2,22,22,0.3095,False,$216.87M,$216.87M,1.24,asks,0,[],[]
2026-07-26 18:33:19,DASH_NGN,False,Checked,,0,0.552,0.5,10.4,22,22,0.305,False,$48.08M,$48.08M,1.06,asks,0,[],[]
2026-07-26 18:33:22,LTC_NGN,False,Checked,,0,0.552,0.5,10.4,22,22,0.3057,False,$257.06M,$257.06M,1.15,asks,0,[],[]
2026-07-26 18:33:29,SOL_NGN,False,Checked,,0,0.701,0.8,-12.38,22,22,0.3829,False,$211.05M,$211.05M,1.47,asks,0,[],[]
2026-07-26 18:33:32,USDC_NGN,False,Checked,,0,0.349,1.2,-70.92,22,22,0.2365,False,$5268.75M,$5268.75M,1.7,bids,0,[],[]
2026-07-26 18:33:33,USDT_GHS,False,Checked,,0,1.153,1.3,-11.31,22,21,0.9698,True,$3.80M,$5.14M,1.11,bids,0,[],[]
