timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-08-11 14:48:26,AAVE_USDT,False,Checked,,0,0.276,0.3,-8.0,22,22,0.1714,False,$7.7K,$7.7K,1.06,bids,0,[],[]
2026-08-11 14:48:26,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0333,3.0,1.11,21,21,2.0991,True,$267,$295,1.2,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $267 (min $5.0K)')]"
2026-08-11 14:48:26,ADA_USDT,False,Checked,,0,0.405,0.26,55.77,22,22,0.3535,False,$25.7K,$34.5K,1.57,bids,0,[],[]
2026-08-11 14:48:26,BCH_USDT,False,Checked,,0,0.403,0.26,55.0,22,22,0.361,False,$9.1K,$11.3K,1.05,bids,0,[],[]
2026-08-11 14:48:44,BNB_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1961,False,$46.6K,$46.6K,1.17,asks,0,[],[]
2026-08-11 14:48:46,BONK_USDT,False,Checked,A4:MEDIUM,0,2.0547,2.0,2.73,22,22,1.4783,True,$4.1K,$4.5K,1.99,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.1K (min $5.0K)')]"
2026-08-11 14:48:45,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1467,False,$949.3K,$1.25M,1.06,asks,0,[],[]
2026-08-11 14:48:45,CAKE_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.3531,False,$18.8K,$25.0K,2.02,asks,0,[],[]
2026-08-11 14:49:02,CFX_USDT,False,Checked,,0,2.0439,2.0,2.19,22,22,1.3823,True,$18.0K,$18.4K,1.54,asks,0,[],[]
2026-08-11 14:49:02,DASH_USDT,False,Checked,,0,1.634,2.0,-18.3,22,22,1.3856,True,$11.0K,$13.7K,1.52,asks,0,[],[]
2026-08-11 14:49:02,DOT_USDT,False,Checked,,0,0.302,0.26,16.15,22,22,0.2089,False,$6.9K,$8.3K,1.49,asks,0,[],[]
2026-08-11 14:49:03,DOGE_USDT,False,Checked,,0,0.282,0.26,8.46,22,22,0.2392,False,$15.1K,$20.4K,1.06,asks,0,[],[]
2026-08-11 14:49:45,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.183,False,$117.3K,$162.2K,1.15,bids,0,[],[]
2026-08-11 14:49:19,FARTCOIN_USDT,False,Checked,,0,2.0233,2.0,1.16,22,22,1.4208,True,$23.0K,$25.6K,1.62,asks,0,[],[]
2026-08-11 14:49:19,FLOKI_USDT,False,Checked,,0,0.286,0.5,-42.8,22,19,0.3464,False,$9.5K,$11.8K,3.28,asks,0,[],[]
2026-08-11 14:49:19,HYPE_USDT,False,Checked,A2:HIGH,0,0.209,2.0,-89.55,22,22,0.4084,False,$18.1K,$23.7K,4.35,asks,0,[],"[('A2', 'HIGH', 'Spread 0.209% vs target 2% (diff -89.5%) | DWS: 0.4084 (ok — strike skipped)')]"
2026-08-11 14:49:38,LINK_USDT,False,Checked,,0,0.3,0.26,15.38,22,22,0.1947,False,$24.2K,$27.0K,1.32,bids,0,[],[]
2026-08-11 14:49:36,LSK_USDT,False,Checked,,0,1.562,1.5,4.13,19,22,1.3422,True,$7.3K,$9.0K,1.76,asks,0,[],[]
2026-08-11 14:49:38,LTC_USDT,False,Checked,,0,0.304,0.3,1.33,22,22,0.1948,False,$88.7K,$88.7K,1.49,asks,0,[],[]
2026-08-11 14:49:53,PEPE_USDT,False,Checked,,0,0.35,0.5,-30.0,22,22,0.3439,False,$16.9K,$20.6K,1.6,bids,0,[],[]
2026-08-11 14:49:53,POL_USDT,False,Checked,,0,0.316,0.5,-36.8,22,22,0.223,False,$79.0K,$95.5K,1.04,bids,0,[],[]
2026-08-11 14:50:03,SHIB_USDT,False,Checked,,0,0.302,0.4,-24.5,22,22,0.1969,False,$42.1K,$42.1K,1.02,bids,0,[],[]
2026-08-11 14:50:42,SOL_USDT,False,Checked,,0,0.252,0.25,0.8,22,22,0.383,False,$25.1K,$34.9K,1.23,asks,0,[],[]
2026-08-11 14:50:55,SUI_USDT,False,Checked,,0,2.0275,2.0,1.37,22,22,1.429,True,$5.4K,$5.9K,1.63,asks,0,[],[]
2026-08-11 14:50:56,TON_USDT,False,Checked,,0,0.208,0.3,-30.67,22,22,0.2804,False,$6.3K,$7.5K,1.32,asks,0,[],[]
2026-08-11 14:51:07,TRX_USDT,False,Checked,,0,0.274,0.3,-8.67,22,22,0.1801,False,$522.9K,$522.9K,1.19,asks,0,[],[]
2026-08-11 14:51:08,USDC_USDT,False,Checked,,0,0.0399,0.03,33.0,22,22,0.0691,False,$529.9K,$719.8K,1.6,bids,0,[],[]
2026-08-11 14:51:22,XLM_USDT,False,Checked,,0,0.186,0.3,-38.0,22,22,0.1325,False,$34.8K,$51.2K,1.06,bids,0,[],[]
2026-08-11 14:51:21,XRP_USDT,False,Checked,,0,0.287,0.3,-4.33,22,22,0.1914,False,$91.9K,$91.9K,1.06,bids,0,[],[]
2026-08-11 14:51:22,XYO_USDT,False,Checked,A4:MEDIUM,0,0.304,1.0,-69.6,22,22,0.2782,False,$1.1K,$1.3K,1.67,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.1K (min $5.0K)')]"
2026-08-11 14:51:37,BTC_NGN,False,Checked,,0,0.45,0.7,-35.71,22,22,0.2521,False,$3794.16M,$3794.16M,1.3,asks,0,[],[]
2026-08-11 14:51:37,USDT_NGN,False,Checked,A2:HIGH,0,0.000716,0.95,-99.92,22,22,0.099,False,$1368.21M,$1368.21M,4.72,asks,0,[],"[('A2', 'HIGH', 'Spread 0.000716% vs target 0.95% (diff -99.9%) | DWS: 0.0990 (ok — strike skipped)')]"
2026-08-11 14:51:46,ETH_NGN,False,Checked,,0,0.441,0.75,-41.2,22,22,0.2398,False,$1123.55M,$1123.55M,1.32,bids,0,[],[]
2026-08-11 14:51:46,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2847,False,$581.17M,$581.17M,1.09,bids,0,[],[]
2026-08-11 14:52:01,XRP_NGN,False,Checked,,0,0.55,0.5,10.0,22,22,0.3001,False,$77.56M,$77.56M,1.29,bids,0,[],[]
2026-08-11 14:52:01,DASH_NGN,False,Checked,,0,0.552,0.5,10.4,22,22,0.3025,False,$26.17M,$26.17M,1.15,bids,0,[],[]
2026-08-11 14:52:05,LTC_NGN,False,Checked,,0,0.529,0.5,5.8,22,22,0.2891,False,$194.02M,$194.02M,1.66,bids,0,[],[]
2026-08-11 14:52:13,SOL_NGN,False,Checked,,0,0.701,0.8,-12.38,22,22,0.3737,False,$114.90M,$114.90M,1.04,bids,0,[],[]
2026-08-11 14:52:14,USDC_NGN,False,Checked,,0,0.388,1.2,-67.67,22,22,0.2183,False,$4422.10M,$4422.10M,1.12,asks,0,[],[]
2026-08-11 14:52:16,USDT_GHS,False,Checked,,0,1.246,1.3,-4.15,22,20,1.0014,True,$4.42M,$5.46M,1.1,bids,0,[],[]
