timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-09-09 19:43:33,AAVE_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1962,False,$22.6K,$22.6K,1.04,asks,0,[],[]
2026-09-09 19:43:33,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0687,3.0,2.29,19,21,2.1558,True,$229,$264,1.27,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $229 (min $5.0K)')]"
2026-09-09 19:43:33,ADA_USDT,False,Checked,,0,0.403,0.26,55.0,22,22,0.3491,False,$17.8K,$27.0K,1.84,asks,0,[],[]
2026-09-09 19:43:33,BCH_USDT,False,Checked,,0,0.402,0.26,54.62,22,22,0.3592,False,$7.9K,$11.9K,1.13,asks,0,[],[]
2026-09-09 19:43:55,BNB_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1984,False,$93.6K,$93.6K,1.04,asks,0,[],[]
2026-09-09 19:43:55,BONK_USDT,False,Checked,A4:MEDIUM,0,1.902,2.0,-4.9,22,22,1.4439,True,$2.4K,$2.8K,1.23,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.4K (min $5.0K)')]"
2026-09-09 19:43:55,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1479,False,$1.74M,$2.39M,1.63,bids,0,[],[]
2026-09-09 19:43:55,CAKE_USDT,False,Checked,,0,0.307,0.3,2.33,22,22,0.3432,False,$44.8K,$63.8K,1.0,asks,0,[],[]
2026-09-09 19:44:15,CFX_USDT,False,Checked,,0,2.0251,2.0,1.26,22,22,1.4123,True,$25.1K,$28.6K,1.95,asks,0,[],[]
2026-09-09 19:44:16,DASH_USDT,False,Checked,,0,2.0116,2.0,0.58,22,22,1.4401,True,$53.0K,$59.6K,1.7,asks,0,[],[]
2026-09-09 19:44:17,DOT_USDT,False,Checked,,0,0.302,0.26,16.15,22,22,0.2011,False,$8.9K,$8.9K,1.06,bids,0,[],[]
2026-09-09 19:44:17,DOGE_USDT,False,Checked,,0,0.292,0.26,12.31,22,22,0.2288,False,$14.0K,$18.0K,1.01,bids,0,[],[]
2026-09-09 19:44:37,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1741,False,$150.8K,$199.3K,1.29,bids,0,[],[]
2026-09-09 19:44:37,FARTCOIN_USDT,False,Checked,,0,1.77,2.0,-11.5,22,22,1.3747,True,$23.6K,$29.0K,1.52,asks,0,[],[]
