timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-08-21 12:48:14,AAVE_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.201,False,$9.1K,$9.1K,1.19,bids,0,[],[]
2026-08-21 12:48:14,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0231,3.0,0.77,18,19,2.1107,True,$134,$147,1.52,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $134 (min $5.0K)')]"
2026-08-21 12:48:14,ADA_USDT,False,Checked,,0,0.407,0.26,56.54,22,22,0.3534,False,$25.1K,$33.4K,1.1,asks,0,[],[]
2026-08-21 12:48:14,BCH_USDT,False,Warning,A2:HIGH,2,1.0648,0.26,309.54,14,22,0.6851,True,$8.6K,$8.6K,1.91,bids,0,"[('A2', 'HIGH', 'Spread 1.0648% vs target 0.26% (diff +309.5%) | DWS: 0.6851 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 1.0648% vs target 0.26% (diff +309.5%) | DWS: 0.6851 (poor — strike counted)')]"
2026-08-21 12:48:33,BNB_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1964,False,$35.6K,$44.0K,1.95,bids,0,[],[]
2026-08-21 12:48:32,BONK_USDT,False,Checked,A4:MEDIUM,0,3.0523,2.0,52.61,10,22,1.9848,True,$2.0K,$2.2K,1.77,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.0K (min $5.0K)')]"
2026-08-21 12:48:32,BTC_USDT,False,Checked,,0,0.302,0.2,51.0,22,22,0.1975,False,$1.57M,$1.80M,1.15,asks,0,[],[]
2026-08-21 12:48:32,CAKE_USDT,False,Checked,,0,0.306,0.3,2.0,22,22,0.3372,False,$18.3K,$23.6K,1.1,bids,0,[],[]
2026-08-21 12:48:50,CFX_USDT,False,Checked,,0,1.989,2.0,-0.55,22,22,1.4113,True,$25.1K,$30.6K,2.3,asks,0,[],[]
2026-08-21 12:48:50,DASH_USDT,False,Checked,,0,1.905,2.0,-4.75,19,22,1.7227,True,$12.7K,$14.1K,3.2,asks,0,[],[]
2026-08-21 12:48:51,DOT_USDT,False,Checked,,0,0.318,0.26,22.31,22,22,0.2116,False,$5.8K,$6.9K,1.4,bids,0,[],[]
2026-08-21 12:48:51,DOGE_USDT,False,Checked,,0,0.289,0.26,11.15,22,22,0.2334,False,$11.5K,$15.2K,1.05,bids,0,[],[]
2026-08-21 12:49:09,ETH_USDT,False,Checked,,0,0.415,0.25,66.0,22,22,0.2542,False,$195.8K,$195.8K,1.11,bids,0,[],[]
2026-08-21 12:49:08,FARTCOIN_USDT,False,Checked,,0,3.272,2.0,63.6,20,22,1.937,True,$17.5K,$17.5K,1.01,asks,0,[],[]
2026-08-21 12:49:09,FLOKI_USDT,False,Checked,A2:HIGH|A4:MEDIUM,0,0.039,0.5,-92.2,22,22,0.2403,False,$612,$612,2.84,asks,0,[],"[('A2', 'HIGH', 'Spread 0.039% vs target 0.5% (diff -92.2%) | DWS: 0.2403 (ok — strike skipped)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $612 (min $5.0K)')]"
2026-08-21 12:49:09,HYPE_USDT,False,Warning,A2:HIGH,1,0.251,2.0,-87.45,22,22,0.7703,True,$20.8K,$22.1K,1.59,bids,0,"[('A2', 'HIGH', 'Spread 0.251% vs target 2% (diff -87.5%) | DWS: 0.7703 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 0.251% vs target 2% (diff -87.5%) | DWS: 0.7703 (poor — strike counted)')]"
2026-08-21 12:49:28,LINK_USDT,False,Checked,,0,0.195,0.26,-25.0,22,22,0.1942,False,$15.3K,$27.6K,1.5,bids,0,[],[]
2026-08-21 12:49:28,LSK_USDT,False,Checked,,0,1.656,1.5,10.4,20,22,1.296,True,$8.1K,$8.9K,1.29,asks,0,[],[]
2026-08-21 12:49:28,LTC_USDT,False,Warning,A2:HIGH|A2:HIGH,1,0.786,0.3,162.0,7,17,0.4317,False,$29.1K,$29.1K,1.77,bids,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:7 bids:17 (min 10)')]","[('A2', 'HIGH', 'Spread 0.786% vs target 0.3% (diff +162.0%) | DWS: 0.4317 (ok — strike skipped)'), ('A2', 'HIGH', 'Shallow orderbook — asks:7 bids:17 (min 10)')]"
2026-08-21 12:49:40,PEPE_USDT,False,Warning,A2:HIGH,1,1.197,0.5,139.4,13,11,0.763,True,$22.9K,$22.9K,1.15,asks,0,"[('A2', 'HIGH', 'Spread 1.197% vs target 0.5% (diff +139.4%) | DWS: 0.7630 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 1.197% vs target 0.5% (diff +139.4%) | DWS: 0.7630 (poor — strike counted)')]"
2026-08-21 12:49:41,POL_USDT,False,Checked,,0,0.308,0.5,-38.4,22,22,0.2053,False,$153.3K,$162.4K,1.38,asks,0,[],[]
2026-08-21 12:49:52,SHIB_USDT,False,Checked,,0,0.281,0.4,-29.75,22,22,0.1706,False,$27.9K,$27.9K,1.01,bids,0,[],[]
2026-08-21 12:50:31,SOL_USDT,False,Checked,,0,0.218,0.25,-12.8,22,22,0.175,False,$55.5K,$70.6K,2.1,asks,0,[],[]
2026-08-21 12:50:42,SUI_USDT,False,Checked,A4:MEDIUM,0,1.986,2.0,-0.7,22,22,1.206,True,$4.0K,$4.0K,1.07,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.0K (min $5.0K)')]"
2026-08-21 12:50:45,TON_USDT,False,Warning,A2:HIGH,1,1.113,0.3,271.0,18,15,0.683,True,$11.6K,$11.6K,1.18,asks,0,"[('A2', 'HIGH', 'Spread 1.113% vs target 0.3% (diff +271.0%) | DWS: 0.6830 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 1.113% vs target 0.3% (diff +271.0%) | DWS: 0.6830 (poor — strike counted)')]"
2026-08-21 12:50:56,TRX_USDT,False,Checked,A2:HIGH,0,0.659,0.3,119.67,22,18,0.3695,False,$296.1K,$296.1K,1.05,asks,0,[],"[('A2', 'HIGH', 'Spread 0.659% vs target 0.3% (diff +119.7%) | DWS: 0.3695 (ok — strike skipped)')]"
2026-08-21 12:51:01,USDC_USDT,False,Checked,,0,0.0399,0.03,33.0,22,22,0.0684,False,$464.0K,$675.5K,1.34,asks,0,[],[]
2026-08-21 12:51:09,XLM_USDT,False,Checked,,0,0.308,0.3,2.67,22,22,0.1922,False,$66.3K,$66.3K,1.38,asks,0,[],[]
