timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-06-16 21:25:22,AAVE_USDT,False,Checked,,0,0.315,0.3,5.0,22,22,0.237,False,$22.0K,$22.0K,1.15,asks,0,[],[]
2026-06-16 21:25:43,AxCNH_USDT,False,Checked,A4:MEDIUM,0,2.995,3.0,-0.17,21,21,2.0225,True,$261,$301,1.86,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $261 (min $5.0K)')]"
2026-06-16 21:25:41,ADA_USDT,False,Checked,,0,0.321,0.26,23.46,22,22,0.4078,False,$145.5K,$164.4K,1.02,bids,0,[],[]
2026-06-16 21:25:40,ALGO_USDT,False,Checked,,0,2.0227,2.0,1.13,22,22,1.378,True,$46.5K,$50.7K,1.79,asks,0,[],[]
2026-06-16 21:26:11,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1719,False,$40.6K,$40.6K,1.19,asks,0,[],[]
2026-06-16 21:26:22,BONK_USDT,False,Checked,,0,2.0476,2.0,2.38,22,22,1.5056,True,$5.4K,$6.4K,1.01,bids,0,[],[]
2026-06-16 21:26:11,CFX_USDT,False,Checked,,0,2.0219,2.0,1.1,22,22,1.4009,True,$20.8K,$22.3K,2.65,asks,0,[],[]
2026-06-16 21:26:18,DASH_USDT,False,Checked,,0,2.0111,2.0,0.55,22,22,1.4801,True,$30.7K,$35.1K,1.72,asks,0,[],[]
2026-06-16 21:26:53,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.173,False,$138.2K,$168.3K,1.64,asks,0,[],[]
2026-06-16 21:26:39,FARTCOIN_USDT,False,Checked,,0,2.0144,2.0,0.72,22,22,1.3788,True,$13.2K,$13.2K,1.38,bids,0,[],[]
2026-06-16 21:26:45,FLOKI_USDT,False,Checked,,0,0.301,0.5,-39.8,22,22,0.387,False,$8.3K,$11.8K,1.53,bids,0,[],[]
2026-06-16 21:26:49,HYPE_USDT,False,Checked,A4:MEDIUM,0,2.011,2.0,0.55,22,22,1.4401,True,$4.4K,$4.8K,1.76,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.4K (min $5.0K)')]"
2026-06-16 21:26:59,LSK_USDT,False,Checked,,0,1.713,1.5,14.2,22,22,1.3783,True,$5.2K,$6.9K,2.32,asks,0,[],[]
