timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-08-26 16:56:53,AAVE_USDT,False,Checked,,0,0.256,0.3,-14.67,22,22,0.1688,False,$11.4K,$11.4K,1.09,bids,0,[],[]
2026-08-26 16:56:53,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0997,3.0,3.32,19,20,2.0754,True,$209,$247,1.14,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $209 (min $5.0K)')]"
2026-08-26 16:56:54,ADA_USDT,False,Checked,,0,0.4,0.26,53.85,22,22,0.3623,False,$31.3K,$45.4K,1.63,asks,0,[],[]
2026-08-26 16:56:53,BCH_USDT,False,Checked,,0,0.403,0.26,55.0,22,22,0.3496,False,$10.0K,$13.5K,1.09,asks,0,[],[]
2026-08-26 16:57:13,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.2318,False,$44.7K,$54.2K,2.25,asks,0,[],[]
2026-08-26 16:57:13,BONK_USDT,False,Checked,A4:MEDIUM,0,2.0362,2.0,1.81,22,22,1.4689,True,$4.3K,$4.8K,1.58,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.3K (min $5.0K)')]"
2026-08-26 16:57:13,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1474,False,$1.32M,$1.78M,1.24,bids,0,[],[]
2026-08-26 16:57:13,CAKE_USDT,False,Checked,,0,0.181,0.3,-39.67,22,22,0.3188,False,$20.1K,$24.0K,6.96,asks,0,[],[]
2026-08-26 16:57:31,CFX_USDT,False,Checked,,0,2.0304,2.0,1.52,22,22,1.4668,True,$20.2K,$22.8K,1.27,asks,0,[],[]
2026-08-26 16:57:31,DASH_USDT,False,Checked,,0,2.0121,2.0,0.61,22,22,1.3947,True,$28.8K,$31.9K,2.43,asks,0,[],[]
2026-08-26 16:57:32,DOT_USDT,False,Checked,,0,0.309,0.26,18.85,22,22,0.2087,False,$7.6K,$8.5K,1.13,bids,0,[],[]
2026-08-26 16:57:31,DOGE_USDT,False,Checked,,0,0.283,0.26,8.85,22,22,0.2295,False,$12.1K,$17.5K,1.13,bids,0,[],[]
2026-08-26 16:57:56,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1768,False,$300.3K,$368.1K,1.14,bids,0,[],[]
2026-08-26 16:57:52,FARTCOIN_USDT,False,Checked,,0,1.0797,2.0,-46.01,22,22,1.3539,True,$12.1K,$19.7K,2414.21,asks,0,[],[]
2026-08-26 16:57:50,FLOKI_USDT,False,Checked,,0,0.237,0.5,-52.6,22,22,0.3462,False,$5.5K,$6.5K,1.47,asks,0,[],[]
2026-08-26 16:57:50,HYPE_USDT,False,Warning,A2:HIGH,2,0.251,2.0,-87.45,22,22,0.6257,True,$23.2K,$30.4K,1.7,asks,0,"[('A2', 'HIGH', 'Spread 0.251% vs target 2% (diff -87.5%) | DWS: 0.6257 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 0.251% vs target 2% (diff -87.5%) | DWS: 0.6257 (poor — strike counted)')]"
2026-08-26 16:58:08,LINK_USDT,False,Checked,,0,0.284,0.26,9.23,22,22,0.1946,False,$52.4K,$55.5K,1.21,asks,0,[],[]
2026-08-26 16:58:09,LSK_USDT,False,Checked,,0,1.606,1.5,7.07,22,22,1.3397,True,$9.3K,$11.5K,3.27,asks,0,[],[]
2026-08-26 16:58:09,LTC_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.198,False,$51.2K,$51.2K,1.33,asks,0,[],[]
2026-08-26 16:58:20,PEPE_USDT,False,Checked,,0,0.324,0.5,-35.2,22,22,0.3215,False,$31.0K,$38.4K,1.39,bids,0,[],[]
2026-08-26 16:58:21,POL_USDT,False,Checked,,0,0.303,0.5,-39.4,22,22,0.1933,False,$86.8K,$86.8K,1.23,bids,0,[],[]
2026-08-26 16:58:32,SHIB_USDT,False,Checked,,0,0.3,0.4,-25.0,22,22,0.1879,False,$29.5K,$29.8K,1.45,bids,0,[],[]
2026-08-26 16:59:11,SOL_USDT,False,Checked,,0,0.252,0.25,0.8,22,22,0.2147,False,$39.2K,$54.0K,1.23,bids,0,[],[]
2026-08-26 16:59:24,SUI_USDT,False,Checked,A4:MEDIUM,0,0.714,2.0,-64.3,22,22,1.4862,True,$409,$464,23.27,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $409 (min $5.0K)')]"
2026-08-26 16:59:27,TON_USDT,False,Checked,A4:MEDIUM,0,0.202,0.3,-32.67,22,22,0.259,False,$2.4K,$3.8K,1.2,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.4K (min $5.0K)')]"
2026-08-26 16:59:29,TRX_USDT,False,Checked,,0,0.304,0.3,1.33,22,22,0.1968,False,$429.7K,$429.7K,1.6,bids,0,[],[]
2026-08-26 16:59:39,USDC_USDT,False,Checked,,0,0.0399,0.03,33.0,22,22,0.0673,False,$985.6K,$1.23M,1.44,asks,0,[],[]
2026-08-26 16:59:44,XLM_USDT,False,Checked,,0,0.189,0.3,-37.0,22,22,0.1495,False,$30.7K,$44.5K,1.7,asks,0,[],[]
2026-08-26 16:59:49,XRP_USDT,False,Checked,,0,0.306,0.3,2.0,22,22,0.1944,False,$60.2K,$60.2K,1.49,bids,0,[],[]
2026-08-26 16:59:52,XYO_USDT,False,Checked,A4:MEDIUM,0,0.303,1.0,-69.7,22,22,0.3004,False,$1.8K,$2.3K,1.14,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.8K (min $5.0K)')]"
2026-08-26 17:00:02,BTC_NGN,False,Checked,,0,0.45,0.7,-35.71,22,22,0.2491,False,$4455.06M,$4455.06M,1.07,asks,0,[],[]
2026-08-26 17:00:03,USDT_NGN,False,Checked,A2:HIGH,0,0.0339,0.95,-96.43,22,22,0.1139,False,$152.53M,$152.53M,48.48,bids,0,[],"[('A2', 'HIGH', 'Spread 0.0339% vs target 0.95% (diff -96.4%) | DWS: 0.1139 (ok — strike skipped)')]"
2026-08-26 17:00:13,ETH_NGN,False,Checked,,0,0.45,0.75,-40.0,22,22,0.257,False,$1460.77M,$1460.77M,1.02,asks,0,[],[]
2026-08-26 17:00:16,TRX_NGN,False,Checked,,0,0.499,0.75,-33.47,22,22,0.2777,False,$650.32M,$650.32M,1.2,bids,0,[],[]
2026-08-26 17:00:27,XRP_NGN,False,Checked,,0,0.55,0.5,10.0,22,22,0.3077,False,$125.98M,$125.98M,1.33,asks,0,[],[]
2026-08-26 17:00:28,DASH_NGN,False,Checked,,0,0.552,0.5,10.4,22,22,0.3055,False,$34.71M,$34.71M,1.73,bids,0,[],[]
2026-08-26 17:00:29,LTC_NGN,False,Checked,,0,0.551,0.5,10.2,22,22,0.3044,False,$206.59M,$206.59M,1.42,bids,0,[],[]
2026-08-26 17:00:41,SOL_NGN,False,Checked,,0,0.68,0.8,-15.0,22,22,0.3661,False,$159.41M,$159.41M,1.25,bids,0,[],[]
2026-08-26 17:00:42,USDC_NGN,False,Checked,,0,0.379,1.2,-68.42,22,22,0.2314,False,$5454.20M,$5454.20M,1.03,asks,0,[],[]
2026-08-26 17:00:42,USDT_GHS,False,Checked,,0,1.203,1.3,-7.46,22,20,0.9759,True,$2.85M,$3.44M,1.66,bids,0,[],[]
