timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-08-09 15:57:25,AAVE_USDT,False,Checked,,0,0.297,0.3,-1.0,22,22,0.1704,False,$8.9K,$8.9K,1.12,asks,0,[],[]
2026-08-09 15:57:25,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0518,3.0,1.73,21,21,2.0532,True,$273,$297,1.37,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $273 (min $5.0K)')]"
2026-08-09 15:57:25,ADA_USDT,False,Checked,,0,0.404,0.26,55.38,22,22,0.3519,False,$22.5K,$30.7K,1.1,asks,0,[],[]
2026-08-09 15:57:25,BCH_USDT,False,Checked,A4:MEDIUM,0,0.404,0.26,55.38,22,22,0.3588,False,$5.0K,$6.4K,1.87,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $5.0K (min $5.0K)')]"
2026-08-09 15:57:38,BNB_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1874,False,$69.1K,$69.1K,1.17,asks,0,[],[]
2026-08-09 15:57:41,BONK_USDT,False,Checked,A4:MEDIUM,0,2.0643,2.0,3.21,22,22,1.4717,True,$2.6K,$2.9K,2.12,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.6K (min $5.0K)')]"
2026-08-09 15:57:41,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1399,False,$1.89M,$2.50M,1.12,asks,0,[],[]
2026-08-09 15:57:41,CAKE_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.3582,False,$35.0K,$48.8K,1.22,asks,0,[],[]
2026-08-09 15:57:54,CFX_USDT,False,Checked,,0,2.0211,2.0,1.06,22,22,1.378,True,$19.4K,$21.0K,1.97,asks,0,[],[]
2026-08-09 15:57:55,DASH_USDT,False,Checked,,0,1.745,2.0,-12.75,22,22,1.3862,True,$20.6K,$26.5K,1.53,asks,0,[],[]
2026-08-09 15:57:56,DOT_USDT,False,Checked,,0,0.295,0.26,13.46,22,22,0.2106,False,$7.6K,$10.1K,1.14,asks,0,[],[]
2026-08-09 15:57:55,DOGE_USDT,False,Checked,,0,0.283,0.26,8.85,22,22,0.2316,False,$17.5K,$21.7K,1.01,asks,0,[],[]
2026-08-09 15:58:13,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.174,False,$202.5K,$275.4K,1.07,bids,0,[],[]
2026-08-09 15:58:12,FARTCOIN_USDT,False,Checked,,0,1.865,2.0,-6.75,22,22,1.317,True,$13.2K,$14.2K,1.21,asks,0,[],[]
2026-08-09 15:58:16,FLOKI_USDT,False,Checked,,0,0.281,0.5,-43.8,22,20,0.3571,False,$15.3K,$17.6K,1.06,asks,0,[],[]
2026-08-09 15:58:15,HYPE_USDT,False,Checked,A2:HIGH,0,0.248,2.0,-87.6,22,22,0.3923,False,$22.8K,$29.8K,1.31,bids,0,[],"[('A2', 'HIGH', 'Spread 0.248% vs target 2% (diff -87.6%) | DWS: 0.3923 (ok — strike skipped)')]"
2026-08-09 15:58:27,LINK_USDT,False,Checked,,0,0.312,0.26,20.0,22,22,0.2106,False,$43.3K,$49.6K,1.34,asks,0,[],[]
2026-08-09 15:58:28,LSK_USDT,False,Checked,A4:MEDIUM,0,1.56,1.5,4.0,19,22,1.4264,True,$4.1K,$5.4K,1.84,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.1K (min $5.0K)')]"
2026-08-09 15:58:30,LTC_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1953,False,$94.1K,$94.1K,1.17,bids,0,[],[]
2026-08-09 15:58:39,PEPE_USDT,False,Checked,,0,0.346,0.5,-30.8,21,21,0.3149,False,$18.5K,$23.4K,1.75,bids,0,[],[]
2026-08-09 15:58:39,POL_USDT,False,Checked,,0,0.31,0.5,-38.0,22,22,0.2138,False,$109.5K,$130.7K,1.21,asks,0,[],[]
2026-08-09 15:58:48,SHIB_USDT,False,Checked,,0,0.302,0.4,-24.5,22,22,0.1922,False,$33.1K,$33.1K,1.08,bids,0,[],[]
2026-08-09 15:59:29,SOL_USDT,False,Checked,,0,0.211,0.25,-15.6,22,22,0.2414,False,$25.7K,$31.5K,1.03,asks,0,[],[]
