timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-08-13 22:08:34,AAVE_USDT,False,Checked,,0,0.29,0.3,-3.33,22,22,0.1861,False,$13.5K,$13.5K,1.35,asks,0,[],[]
2026-08-13 22:08:34,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0204,3.0,0.68,21,20,2.0529,True,$452,$495,1.35,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $452 (min $5.0K)')]"
2026-08-13 22:08:34,ADA_USDT,False,Checked,,0,0.406,0.26,56.15,22,22,0.3522,False,$34.4K,$47.0K,1.37,asks,0,[],[]
2026-08-13 22:08:35,BCH_USDT,False,Checked,A4:MEDIUM,0,0.408,0.26,56.92,22,22,0.3445,False,$4.6K,$5.7K,1.13,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.6K (min $5.0K)')]"
2026-08-13 22:08:52,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.2002,False,$42.2K,$42.2K,1.18,bids,0,[],[]
2026-08-13 22:08:53,BONK_USDT,False,Checked,A4:MEDIUM,0,3.584,2.0,79.2,16,22,2.4513,True,$2.5K,$2.5K,1.01,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.5K (min $5.0K)')]"
2026-08-13 22:08:52,BTC_USDT,False,Checked,,0,0.388,0.2,94.0,22,19,0.2497,False,$1.37M,$1.99M,3.7,bids,0,[],[]
2026-08-13 22:08:53,CAKE_USDT,False,Checked,,0,0.306,0.3,2.0,22,22,0.3527,False,$35.3K,$50.4K,1.04,bids,0,[],[]
2026-08-13 22:09:09,CFX_USDT,False,Checked,,0,2.0334,2.0,1.67,22,22,1.4177,True,$20.5K,$22.1K,2.18,asks,0,[],[]
2026-08-13 22:09:10,DASH_USDT,False,Checked,,0,1.736,2.0,-13.2,22,22,1.3395,True,$23.0K,$26.5K,1.66,asks,0,[],[]
2026-08-13 22:09:10,DOT_USDT,False,Checked,,0,0.31,0.26,19.23,22,22,0.2127,False,$12.8K,$15.3K,1.04,asks,0,[],[]
2026-08-13 22:09:09,DOGE_USDT,False,Checked,,0,0.284,0.26,9.23,22,22,0.2311,False,$17.4K,$22.7K,1.13,asks,0,[],[]
2026-08-13 22:09:28,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1752,False,$110.3K,$141.4K,1.15,asks,0,[],[]
2026-08-13 22:09:27,FARTCOIN_USDT,False,Checked,,0,2.0173,2.0,0.87,22,22,1.4017,True,$11.6K,$13.7K,1.55,asks,0,[],[]
2026-08-13 22:09:27,FLOKI_USDT,False,Checked,,0,0.294,0.5,-41.2,22,19,0.3694,False,$7.4K,$8.1K,1.58,asks,0,[],[]
