timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-08-07 01:46:26,AAVE_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1972,False,$14.3K,$14.3K,1.09,asks,0,[],[]
2026-08-07 01:46:08,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0707,3.0,2.36,21,20,2.0245,True,$307,$327,1.28,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $307 (min $5.0K)')]"
2026-08-07 01:47:02,ADA_USDT,False,Checked,,0,0.405,0.26,55.77,22,22,0.3475,False,$40.4K,$51.6K,1.1,asks,0,[],[]
2026-08-07 01:46:08,BCH_USDT,False,Checked,,0,0.404,0.26,55.38,22,22,0.3684,False,$7.3K,$9.3K,1.05,asks,0,[],[]
2026-08-07 01:46:18,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.2001,False,$78.9K,$78.9K,1.21,asks,0,[],[]
2026-08-07 01:46:18,BONK_USDT,False,Checked,A4:MEDIUM,0,3.296,2.0,64.8,20,17,2.7556,True,$3.6K,$3.7K,1.18,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.6K (min $5.0K)')]"
2026-08-07 01:46:32,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1438,False,$1.86M,$2.62M,1.07,bids,0,[],[]
2026-08-07 01:46:32,CAKE_USDT,False,Checked,,0,0.299,0.3,-0.33,22,22,0.3343,False,$31.4K,$43.6K,1.17,bids,0,[],[]
2026-08-07 01:46:38,CFX_USDT,False,Checked,,0,2.0453,2.0,2.27,22,22,1.4446,True,$20.8K,$22.4K,1.68,asks,0,[],[]
2026-08-07 01:46:45,DASH_USDT,False,Checked,,0,2.0126,2.0,0.63,22,22,1.4603,True,$28.4K,$30.7K,2.03,asks,0,[],[]
2026-08-07 01:46:46,DOT_USDT,False,Checked,,0,0.315,0.26,21.15,22,22,0.2105,False,$7.3K,$8.4K,1.14,asks,0,[],[]
2026-08-07 01:46:56,DOGE_USDT,False,Checked,,0,0.288,0.26,10.77,22,22,0.235,False,$10.4K,$12.6K,1.12,asks,0,[],[]
2026-08-07 01:47:03,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1744,False,$200.8K,$254.2K,1.11,asks,0,[],[]
2026-08-07 01:47:04,FARTCOIN_USDT,False,Warning,A3:CRITICAL|A2:HIGH|A2:HIGH,1,200.0,2.0,9900.0,3,0,0.0,False,$0,$0,,,0,"[('A3', 'CRITICAL', 'One-sided market — no bid orders'), ('A2', 'HIGH', 'Shallow orderbook — asks:3 bids:0 (min 10)')]","[('A3', 'CRITICAL', 'One-sided market — no bid orders'), ('A2', 'HIGH', 'Spread 200.0% vs target 2% (diff +9900.0%) | DWS: 0.0000 (ok — strike skipped)'), ('A2', 'HIGH', 'Shallow orderbook — asks:3 bids:0 (min 10)')]"
2026-08-07 01:47:12,FLOKI_USDT,False,Checked,,0,0.279,0.5,-44.2,22,20,0.3493,False,$6.2K,$7.2K,1.84,asks,0,[],[]
2026-08-07 01:47:18,HYPE_USDT,False,Warning,A2:HIGH,1,0.25,2.0,-87.5,22,22,0.685,True,$33.4K,$38.5K,1.67,asks,0,"[('A2', 'HIGH', 'Spread 0.25% vs target 2% (diff -87.5%) | DWS: 0.6850 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 0.25% vs target 2% (diff -87.5%) | DWS: 0.6850 (poor — strike counted)')]"
2026-08-07 01:47:20,LINK_USDT,False,Checked,,0,0.316,0.26,21.54,22,22,0.2127,False,$46.5K,$51.9K,1.14,asks,0,[],[]
2026-08-07 01:47:20,LSK_USDT,False,Checked,,0,1.585,1.5,5.67,18,22,1.4313,True,$6.9K,$8.6K,4.25,asks,0,[],[]
2026-08-07 01:47:27,LTC_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.2024,False,$66.4K,$66.4K,1.44,bids,0,[],[]
2026-08-07 01:47:33,PEPE_USDT,False,Checked,,0,0.355,0.5,-29.0,22,22,0.3428,False,$26.9K,$35.6K,1.02,bids,0,[],[]
2026-08-07 01:47:34,POL_USDT,False,Checked,,0,0.318,0.5,-36.4,22,22,0.2304,False,$75.3K,$100.5K,1.28,asks,0,[],[]
2026-08-07 01:47:42,SHIB_USDT,False,Checked,,0,0.303,0.4,-24.25,22,22,0.2013,False,$33.8K,$33.8K,1.37,asks,0,[],[]
2026-08-07 01:48:24,SOL_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.3657,False,$14.7K,$21.0K,3.5,asks,0,[],[]
2026-08-07 01:48:36,SUI_USDT,False,Checked,,0,2.0277,2.0,1.38,22,22,1.4021,True,$5.4K,$5.9K,1.4,asks,0,[],[]
2026-08-07 01:48:39,TON_USDT,False,Checked,A4:MEDIUM,0,0.131,0.3,-56.33,22,22,0.2144,False,$2.8K,$4.1K,1.28,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.8K (min $5.0K)')]"
2026-08-07 01:48:43,TRX_USDT,False,Checked,,0,0.305,0.3,1.67,22,22,0.2023,False,$627.6K,$627.6K,1.75,asks,0,[],[]
2026-08-07 01:48:48,USDC_USDT,False,Checked,,0,0.0399,0.03,33.0,22,22,0.0714,False,$698.3K,$1.17M,1.43,bids,0,[],[]
2026-08-07 01:48:57,XLM_USDT,False,Checked,,0,0.309,0.3,3.0,22,22,0.2082,False,$63.4K,$63.4K,1.92,bids,0,[],[]
