timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-08-08 09:05:35,AAVE_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1914,False,$14.1K,$14.1K,1.01,asks,0,[],[]
2026-08-08 09:05:35,ADA_USDT,False,Checked,,0,0.309,0.26,18.85,22,22,0.3004,False,$21.0K,$25.3K,1.34,bids,0,[],[]
2026-08-08 09:05:46,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1957,False,$45.8K,$45.8K,1.14,bids,0,[],[]
2026-08-08 09:05:46,BONK_USDT,False,Checked,A4:MEDIUM,0,2.0379,2.0,1.9,22,22,1.47,True,$4.2K,$4.6K,1.66,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.2K (min $5.0K)')]"
2026-08-08 09:06:13,BTC_USDT,False,Checked,,0,0.199,0.2,-0.5,22,22,0.1312,False,$1.29M,$1.29M,1.1,bids,0,[],[]
2026-08-08 09:06:13,CAKE_USDT,False,Checked,,0,0.311,0.3,3.67,22,22,0.3741,False,$17.5K,$28.4K,1.43,bids,0,[],[]
2026-08-08 09:06:26,DASH_USDT,False,Checked,,0,2.0132,2.0,0.66,22,22,1.3998,True,$24.6K,$27.4K,1.67,asks,0,[],[]
2026-08-08 09:06:28,DOGE_USDT,False,Warning,A2:HIGH,1,1.225,0.26,371.15,22,22,0.7075,True,$30.0K,$30.0K,1.15,bids,0,"[('A2', 'HIGH', 'Spread 1.225% vs target 0.26% (diff +371.2%) | DWS: 0.7075 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 1.225% vs target 0.26% (diff +371.2%) | DWS: 0.7075 (poor — strike counted)')]"
2026-08-08 09:06:29,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1493,False,$149.9K,$149.9K,1.14,asks,0,[],[]
2026-08-08 09:06:40,FARTCOIN_USDT,False,Checked,,0,2.0147,2.0,0.73,22,22,1.4009,True,$21.1K,$21.5K,2.67,asks,0,[],[]
2026-08-08 09:06:43,FLOKI_USDT,False,Checked,,0,0.284,0.5,-43.2,22,20,0.3191,False,$12.5K,$13.8K,2.25,asks,0,[],[]
2026-08-08 09:06:45,HYPE_USDT,False,Checked,A2:HIGH,0,0.246,2.0,-87.7,22,22,0.397,False,$21.8K,$32.7K,3.13,asks,0,[],"[('A2', 'HIGH', 'Spread 0.246% vs target 2% (diff -87.7%) | DWS: 0.3970 (ok — strike skipped)')]"
2026-08-08 09:06:44,LINK_USDT,False,Checked,,0,0.314,0.26,20.77,22,22,0.2269,False,$19.9K,$28.5K,1.01,asks,0,[],[]
2026-08-08 09:06:53,LSK_USDT,False,Checked,A4:MEDIUM,0,1.604,1.5,6.93,18,22,1.56,True,$3.1K,$4.9K,1.27,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.1K (min $5.0K)')]"
2026-08-08 09:07:11,LTC_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.1984,False,$93.7K,$93.7K,1.15,asks,0,[],[]
2026-08-08 09:07:00,PEPE_USDT,False,Checked,,0,0.349,0.5,-30.2,22,22,0.3173,False,$14.3K,$17.6K,1.21,bids,0,[],[]
2026-08-08 09:07:07,POL_USDT,False,Checked,,0,0.318,0.5,-36.4,22,22,0.216,False,$60.4K,$75.5K,1.23,bids,0,[],[]
2026-08-08 09:07:20,SHIB_USDT,False,Checked,,0,0.303,0.4,-24.25,22,22,0.2041,False,$27.4K,$27.4K,2.18,asks,0,[],[]
2026-08-08 09:08:03,SOL_USDT,False,Checked,,0,0.251,0.25,0.4,22,22,0.3457,False,$17.4K,$23.9K,1.33,asks,0,[],[]
