timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-08-02 20:40:05,AAVE_USDT,False,Checked,,0,0.286,0.3,-4.67,22,22,0.1697,False,$8.1K,$8.1K,1.43,bids,0,[],[]
2026-08-02 20:40:05,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0976,3.0,3.25,19,21,2.0693,True,$239,$280,1.44,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $239 (min $5.0K)')]"
2026-08-02 20:40:05,ADA_USDT,False,Checked,,0,0.402,0.26,54.62,22,22,0.3531,False,$37.6K,$48.9K,1.13,bids,0,[],[]
2026-08-02 20:40:05,BCH_USDT,False,Checked,,0,0.402,0.26,54.62,22,22,0.3512,False,$9.2K,$10.4K,1.12,bids,0,[],[]
2026-08-02 20:40:21,BNB_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1698,False,$44.7K,$44.7K,1.11,bids,0,[],[]
2026-08-02 20:40:20,BONK_USDT,False,Checked,A4:MEDIUM,0,2.0461,2.0,2.31,22,22,1.4651,True,$4.6K,$5.2K,2.05,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.6K (min $5.0K)')]"
2026-08-02 20:40:21,BTC_USDT,False,Checked,,0,0.182,0.2,-9.0,22,22,0.1177,False,$1.35M,$1.35M,1.12,bids,0,[],[]
2026-08-02 20:40:21,CAKE_USDT,False,Checked,,0,0.305,0.3,1.67,22,22,0.338,False,$33.2K,$47.4K,1.25,asks,0,[],[]
2026-08-02 20:40:35,CFX_USDT,False,Checked,,0,2.0369,2.0,1.85,22,22,1.4416,True,$22.3K,$24.6K,1.77,asks,0,[],[]
2026-08-02 20:40:35,DASH_USDT,False,Checked,,0,2.0138,2.0,0.69,22,22,1.4302,True,$17.2K,$18.9K,2.28,asks,0,[],[]
2026-08-02 20:40:36,DOT_USDT,False,Checked,,0,0.3,0.26,15.38,22,22,0.2062,False,$8.4K,$9.9K,1.3,bids,0,[],[]
2026-08-02 20:40:35,DOGE_USDT,False,Checked,,0,0.283,0.26,8.85,22,22,0.2292,False,$17.7K,$22.9K,1.32,asks,0,[],[]
2026-08-02 20:40:50,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1813,False,$211.0K,$255.1K,1.05,asks,0,[],[]
2026-08-02 20:40:50,FARTCOIN_USDT,False,Checked,,0,2.0192,2.0,0.96,22,22,1.4233,True,$15.8K,$16.8K,1.43,asks,0,[],[]
2026-08-02 20:40:50,FLOKI_USDT,False,Checked,,0,0.291,0.5,-41.8,22,19,0.3489,False,$16.5K,$19.9K,1.11,asks,0,[],[]
2026-08-02 20:41:00,LINK_USDT,False,Checked,,0,0.312,0.26,20.0,22,22,0.2171,False,$17.9K,$20.5K,1.15,asks,0,[],[]
2026-08-02 20:41:01,LSK_USDT,False,Checked,A4:MEDIUM,0,1.657,1.5,10.47,17,22,1.5222,True,$3.7K,$5.7K,1.01,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.7K (min $5.0K)')]"
2026-08-02 20:41:01,LTC_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1984,False,$50.1K,$50.1K,1.04,bids,0,[],[]
2026-08-02 20:41:15,PEPE_USDT,False,Checked,,0,0.342,0.5,-31.6,21,21,0.3207,False,$24.3K,$29.5K,1.11,bids,0,[],[]
2026-08-02 20:41:15,POL_USDT,False,Checked,,0,0.301,0.5,-39.8,22,22,0.2113,False,$104.2K,$127.9K,1.11,bids,0,[],[]
2026-08-02 20:41:51,SHIB_USDT,False,Checked,,0,0.303,0.4,-24.25,22,22,0.1975,False,$47.6K,$47.6K,1.11,bids,0,[],[]
2026-08-02 20:42:16,SOL_USDT,False,Checked,,0,0.251,0.25,0.4,22,22,0.3592,False,$17.1K,$23.4K,5.81,asks,0,[],[]
