timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-09-15 08:53:17,AAVE_USDT,False,Checked,,0,0.288,0.3,-4.0,22,22,0.1708,False,$10.3K,$10.3K,1.06,asks,0,[],[]
2026-09-15 08:53:17,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0728,3.0,2.43,21,17,2.0484,True,$218,$230,1.68,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $218 (min $5.0K)')]"
2026-09-15 08:53:18,ADA_USDT,False,Checked,,0,0.402,0.26,54.62,22,22,0.3271,False,$17.8K,$22.4K,1.04,asks,0,[],[]
2026-09-15 08:53:17,BCH_USDT,False,Checked,,0,0.406,0.26,56.15,22,22,0.3482,False,$5.3K,$6.9K,1.11,bids,0,[],[]
2026-09-15 08:53:36,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1956,False,$85.9K,$85.9K,1.02,bids,0,[],[]
2026-09-15 08:53:37,BONK_USDT,False,Checked,A4:MEDIUM,0,2.0392,2.0,1.96,22,22,1.5057,True,$2.2K,$2.6K,1.5,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.2K (min $5.0K)')]"
2026-09-15 08:53:37,BTC_USDT,False,Checked,,0,0.184,0.2,-8.0,22,22,0.1183,False,$1.85M,$1.85M,1.01,bids,0,[],[]
2026-09-15 08:53:37,CAKE_USDT,False,Checked,,0,0.306,0.3,2.0,22,22,0.3466,False,$25.1K,$33.5K,1.08,bids,0,[],[]
2026-09-15 08:53:54,CFX_USDT,False,Checked,,0,2.0384,2.0,1.92,22,22,1.4456,True,$21.6K,$24.1K,1.91,asks,0,[],[]
2026-09-15 08:53:55,DASH_USDT,False,Checked,,0,1.708,2.0,-14.6,22,22,1.3833,True,$35.6K,$40.5K,2.65,asks,0,[],[]
2026-09-15 08:53:55,DOT_USDT,False,Checked,,0,0.305,0.26,17.31,22,22,0.203,False,$16.2K,$16.2K,1.36,bids,0,[],[]
2026-09-15 08:53:56,DOGE_USDT,False,Checked,,0,0.254,0.26,-2.31,22,22,0.2049,False,$20.0K,$25.9K,1.07,asks,0,[],[]
2026-09-15 08:54:12,ETH_USDT,False,Checked,,0,0.236,0.25,-5.6,22,22,0.152,False,$161.1K,$186.2K,1.45,bids,0,[],[]
2026-09-15 08:54:13,FARTCOIN_USDT,False,Checked,,0,2.0171,2.0,0.86,22,22,1.5033,True,$19.8K,$21.7K,2.16,asks,0,[],[]
2026-09-15 08:54:13,FLOKI_USDT,False,Checked,,0,0.248,0.5,-50.4,22,22,0.304,False,$16.0K,$18.3K,1.13,bids,0,[],[]
2026-09-15 08:54:13,HYPE_USDT,False,Checked,A2:HIGH,0,0.226,2.0,-88.7,22,22,0.4298,False,$19.3K,$30.9K,4.1,asks,0,[],"[('A2', 'HIGH', 'Spread 0.226% vs target 2% (diff -88.7%) | DWS: 0.4298 (ok — strike skipped)')]"
2026-09-15 08:54:30,LINK_USDT,False,Checked,A2:HIGH|A4:MEDIUM,0,0.0352,0.26,-86.46,22,22,0.181,False,$2.4K,$3.6K,169.94,asks,0,[],"[('A2', 'HIGH', 'Spread 0.0352% vs target 0.26% (diff -86.5%) | DWS: 0.1810 (ok — strike skipped)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.4K (min $5.0K)')]"
2026-09-15 08:54:30,LTC_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1998,False,$120.5K,$120.5K,1.3,asks,0,[],[]
