timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-09-14 15:14:52,AAVE_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.2719,False,$8.1K,$17.1K,1.45,bids,0,[],[]
2026-09-14 15:14:52,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0707,3.0,2.36,20,18,2.1744,True,$165,$196,1.89,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $165 (min $5.0K)')]"
2026-09-14 15:14:52,ADA_USDT,False,Checked,,0,0.408,0.26,56.92,22,22,0.3507,False,$23.3K,$30.3K,1.05,asks,0,[],[]
2026-09-14 15:14:52,BCH_USDT,False,Checked,A4:MEDIUM,0,0.401,0.26,54.23,22,22,0.3663,False,$4.9K,$7.0K,1.9,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.9K (min $5.0K)')]"
2026-09-14 15:15:11,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1902,False,$46.0K,$46.0K,1.1,asks,0,[],[]
2026-09-14 15:15:11,BONK_USDT,False,Checked,A4:MEDIUM,0,2.0475,2.0,2.37,22,22,1.4546,True,$4.9K,$5.5K,1.62,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.9K (min $5.0K)')]"
2026-09-14 15:15:11,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1501,False,$1.04M,$1.42M,1.28,bids,0,[],[]
2026-09-14 15:15:11,CAKE_USDT,False,Checked,,0,0.304,0.3,1.33,22,22,0.3276,False,$33.6K,$45.8K,1.43,bids,0,[],[]
2026-09-14 15:15:29,CFX_USDT,False,Checked,,0,2.0214,2.0,1.07,17,22,1.4253,True,$14.8K,$15.8K,2.59,asks,0,[],[]
2026-09-14 15:15:29,DASH_USDT,False,Checked,,0,2.0119,2.0,0.59,22,22,1.4066,True,$27.6K,$32.0K,1.54,asks,0,[],[]
2026-09-14 15:15:29,DOT_USDT,False,Checked,,0,0.314,0.26,20.77,22,22,0.2005,False,$6.6K,$6.6K,1.01,asks,0,[],[]
2026-09-14 15:15:29,DOGE_USDT,False,Checked,,0,0.285,0.26,9.62,22,22,0.2384,False,$11.8K,$14.6K,1.4,asks,0,[],[]
2026-09-14 15:15:48,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1705,False,$138.5K,$173.7K,1.09,bids,0,[],[]
2026-09-14 15:15:48,FARTCOIN_USDT,False,Checked,,0,2.0199,2.0,0.99,22,22,1.4322,True,$12.2K,$13.0K,1.43,asks,0,[],[]
2026-09-14 15:15:49,FLOKI_USDT,False,Checked,A4:MEDIUM,0,0.242,0.5,-51.6,22,22,0.3321,False,$4.1K,$4.8K,1.77,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.1K (min $5.0K)')]"
2026-09-14 15:15:56,HYPE_USDT,False,Warning,A2:HIGH,3,0.25,2.0,-87.5,22,22,0.7353,True,$18.7K,$19.2K,1.73,bids,0,"[('A2', 'HIGH', 'Spread 0.25% vs target 2% (diff -87.5%) | DWS: 0.7353 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 0.25% vs target 2% (diff -87.5%) | DWS: 0.7353 (poor — strike counted)')]"
2026-09-14 15:16:07,LINK_USDT,False,Checked,,0,0.288,0.26,10.77,22,22,0.2214,False,$28.7K,$38.3K,1.03,asks,0,[],[]
2026-09-14 15:16:08,LTC_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.2019,False,$57.5K,$57.5K,1.17,bids,0,[],[]
2026-09-14 15:16:17,PEPE_USDT,False,Checked,,0,0.347,0.5,-30.6,22,22,0.3383,False,$13.4K,$16.5K,1.16,asks,0,[],[]
2026-09-14 15:16:17,POL_USDT,False,Checked,,0,0.306,0.5,-38.8,22,22,0.2002,False,$87.2K,$87.2K,1.48,asks,0,[],[]
2026-09-14 15:17:20,SHIB_USDT,False,Checked,,0,0.3,0.4,-25.0,22,22,0.1985,False,$28.6K,$28.6K,1.92,asks,0,[],[]
2026-09-14 15:17:21,SOL_USDT,False,Checked,,0,0.368,0.25,47.2,22,22,0.2875,False,$65.7K,$65.7K,1.09,bids,0,[],[]
2026-09-14 15:17:32,SUI_USDT,False,Checked,A4:MEDIUM,0,1.937,2.0,-3.15,22,22,1.2114,True,$3.5K,$3.5K,1.2,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.5K (min $5.0K)')]"
2026-09-14 15:17:46,TON_USDT,False,Checked,A4:MEDIUM,0,0.206,0.3,-31.33,17,22,0.2799,False,$4.7K,$5.9K,5.31,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.7K (min $5.0K)')]"
2026-09-14 15:17:47,TRX_USDT,False,Checked,,0,0.304,0.3,1.33,22,22,0.1988,False,$462.2K,$462.2K,1.05,bids,0,[],[]
2026-09-14 15:17:46,USDC_USDT,False,Checked,,0,0.0399,0.03,33.0,22,22,0.0717,False,$641.6K,$745.2K,1.11,bids,0,[],[]
2026-09-14 15:18:00,XLM_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1954,False,$119.3K,$119.3K,1.09,bids,0,[],[]
2026-09-14 15:18:01,XRP_USDT,False,Checked,,0,0.306,0.3,2.0,22,22,0.197,False,$61.8K,$61.8K,1.41,asks,0,[],[]
2026-09-14 15:18:09,XYO_USDT,False,Checked,A4:MEDIUM,0,0.303,1.0,-69.7,22,22,0.3072,False,$930,$1.1K,1.88,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $930 (min $5.0K)')]"
2026-09-14 15:18:19,BTC_NGN,False,Checked,,0,0.45,0.7,-35.71,22,22,0.2411,False,$2471.36M,$2471.36M,1.15,bids,0,[],[]
2026-09-14 15:18:28,USDT_NGN,False,Checked,A2:HIGH,0,0.0656,0.95,-93.09,22,22,0.102,False,$1099.38M,$1099.38M,5.42,bids,0,[],"[('A2', 'HIGH', 'Spread 0.0656% vs target 0.95% (diff -93.1%) | DWS: 0.1020 (ok — strike skipped)')]"
2026-09-14 15:18:30,ETH_NGN,False,Checked,,0,0.45,0.75,-40.0,22,22,0.2609,False,$1378.64M,$1378.64M,1.01,bids,0,[],[]
2026-09-14 15:18:43,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2807,False,$618.81M,$618.81M,1.56,bids,0,[],[]
2026-09-14 15:18:43,XRP_NGN,False,Checked,,0,0.55,0.5,10.0,22,22,0.3042,False,$131.33M,$131.33M,1.04,bids,0,[],[]
2026-09-14 15:18:44,DASH_NGN,False,Checked,,0,0.552,0.5,10.4,22,22,0.3023,False,$35.90M,$35.90M,1.23,bids,0,[],[]
2026-09-14 15:18:59,LTC_NGN,False,Checked,,0,0.639,0.5,27.8,22,22,0.3527,False,$160.85M,$160.85M,1.01,asks,0,[],[]
2026-09-14 15:19:00,SOL_NGN,False,Checked,,0,0.839,0.8,4.87,22,22,0.434,False,$136.56M,$136.56M,1.02,asks,0,[],[]
2026-09-14 15:19:00,USDC_NGN,False,Checked,A2:HIGH,0,0.295,1.2,-75.42,22,22,0.1602,False,$2876.55M,$2876.55M,1.32,bids,0,[],"[('A2', 'HIGH', 'Spread 0.295% vs target 1.2% (diff -75.4%) | DWS: 0.1602 (ok — strike skipped)')]"
2026-09-14 15:19:05,USDT_GHS,False,Checked,,0,1.166,1.3,-10.31,22,20,0.9141,True,$2.35M,$2.93M,1.51,bids,0,[],[]
