timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-07-28 23:29:20,AAVE_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1894,False,$7.8K,$7.8K,1.11,bids,0,[],[]
2026-07-28 23:29:20,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.00546,3.0,0.18,19,17,2.2551,True,$129,$140,1.59,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $129 (min $5.0K)')]"
2026-07-28 23:29:20,ADA_USDT,False,Checked,,0,0.344,0.26,32.31,22,22,0.2703,False,$24.2K,$33.6K,1.02,asks,0,[],[]
2026-07-28 23:29:20,BCH_USDT,False,Checked,,0,0.401,0.26,54.23,22,22,0.3597,False,$8.5K,$10.1K,1.03,bids,0,[],[]
2026-07-28 23:29:37,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1936,False,$73.5K,$73.5K,1.0,asks,0,[],[]
2026-07-28 23:29:36,BONK_USDT,False,Checked,A4:MEDIUM,0,2.0414,2.0,2.07,22,22,1.4758,True,$4.5K,$5.1K,1.87,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.5K (min $5.0K)')]"
2026-07-28 23:29:36,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1478,False,$2.19M,$2.76M,1.04,bids,0,[],[]
2026-07-28 23:29:36,CAKE_USDT,False,Checked,,0,0.304,0.3,1.33,22,22,0.3443,False,$22.3K,$31.9K,1.24,asks,0,[],[]
2026-07-28 23:29:52,CFX_USDT,False,Checked,,0,2.0287,2.0,1.44,22,22,1.4618,True,$19.1K,$21.2K,2.17,asks,0,[],[]
2026-07-28 23:29:52,DASH_USDT,False,Checked,,0,2.0113,2.0,0.56,22,22,1.4132,True,$17.4K,$18.5K,1.75,asks,0,[],[]
2026-07-28 23:29:52,DOT_USDT,False,Checked,,0,0.313,0.26,20.38,22,22,0.2178,False,$7.7K,$10.3K,1.23,asks,0,[],[]
2026-07-28 23:29:52,DOGE_USDT,False,Checked,,0,0.282,0.26,8.46,22,22,0.2273,False,$8.7K,$12.1K,1.15,asks,0,[],[]
2026-07-28 23:30:10,ETH_USDT,False,Checked,,0,0.225,0.25,-10.0,22,22,0.1457,False,$125.9K,$125.9K,1.2,asks,0,[],[]
2026-07-28 23:30:10,FARTCOIN_USDT,False,Checked,,0,2.018,2.0,0.9,22,22,1.4202,True,$23.0K,$25.6K,1.76,asks,0,[],[]
2026-07-28 23:30:11,FLOKI_USDT,False,Checked,,0,0.286,0.5,-42.8,22,19,0.357,False,$7.5K,$8.4K,1.2,asks,0,[],[]
2026-07-28 23:30:23,LINK_USDT,False,Checked,,0,0.32,0.26,23.08,22,22,0.2121,False,$44.1K,$46.7K,1.11,bids,0,[],[]
2026-07-28 23:30:24,LSK_USDT,False,Checked,,0,1.617,1.5,7.8,18,22,1.4885,True,$8.1K,$10.7K,1.4,asks,0,[],[]
2026-07-28 23:30:24,LTC_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.1959,False,$93.5K,$93.5K,1.15,bids,0,[],[]
2026-07-28 23:30:36,PEPE_USDT,False,Checked,,0,0.284,0.5,-43.2,22,22,0.3142,False,$13.5K,$19.9K,1.05,bids,0,[],[]
2026-07-28 23:30:36,POL_USDT,False,Checked,,0,0.468,0.5,-6.4,18,13,0.3816,False,$69.7K,$69.7K,1.15,asks,0,[],[]
2026-07-28 23:31:11,SHIB_USDT,False,Checked,,0,0.301,0.4,-24.75,22,22,0.1972,False,$22.6K,$22.6K,1.05,bids,0,[],[]
2026-07-28 23:31:28,SOL_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.3006,False,$52.8K,$60.6K,3.15,asks,0,[],[]
2026-07-28 23:31:35,SUI_USDT,False,Checked,A4:MEDIUM,0,2.012,2.0,0.6,22,22,1.262,True,$3.4K,$3.4K,1.08,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.4K (min $5.0K)')]"
2026-07-28 23:31:45,TON_USDT,False,Checked,,0,0.206,0.3,-31.33,22,22,0.2581,False,$6.8K,$8.0K,1.55,asks,0,[],[]
