timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-06-17 12:08:26,AAVE_USDT,False,Checked,,0,0.316,0.3,5.33,22,22,0.223,False,$24.8K,$26.9K,1.09,bids,0,[],[]
2026-06-17 12:08:41,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.079,3.0,2.63,20,18,2.1897,True,$128,$146,2.15,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $128 (min $5.0K)')]"
2026-06-17 12:08:26,ALGO_USDT,False,Checked,,0,2.0288,2.0,1.44,22,22,1.388,True,$25.4K,$27.3K,2.16,asks,0,[],[]
2026-06-17 12:08:42,BCH_USDT,False,Checked,,0,0.263,0.26,1.15,22,22,0.3493,False,$30.1K,$36.3K,1.24,asks,0,[],[]
2026-06-17 12:08:50,BONK_USDT,False,Checked,,0,2.0318,2.0,1.59,22,22,1.4337,True,$7.3K,$8.0K,1.56,asks,0,[],[]
2026-06-17 12:09:10,BTC_USDT,False,Checked,,0,0.173,0.2,-13.5,22,22,0.1305,False,$966.7K,$1.32M,1.37,bids,0,[],[]
2026-06-17 12:09:11,CAKE_USDT,False,Checked,,0,0.373,0.3,24.33,22,22,0.5533,True,$7.6K,$11.7K,1.54,bids,0,[],[]
2026-06-17 12:08:56,CFX_USDT,False,Checked,,0,1.963,2.0,-1.85,22,22,1.1514,True,$14.4K,$14.4K,1.36,asks,0,[],[]
2026-06-17 12:09:31,DASH_USDT,False,Checked,,0,2.0143,2.0,0.71,22,22,1.3973,True,$15.9K,$19.6K,1.55,asks,0,[],[]
2026-06-17 12:09:02,DOT_USDT,False,Checked,,0,0.258,0.26,-0.77,22,22,0.3045,False,$5.9K,$16.5K,1.45,bids,0,[],[]
2026-06-17 12:09:43,DOGE_USDT,False,Checked,,0,0.279,0.26,7.31,22,22,0.2324,False,$19.2K,$26.3K,1.06,asks,0,[],[]
2026-06-17 12:09:16,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1724,False,$101.7K,$118.6K,1.35,asks,0,[],[]
2026-06-17 12:09:24,FLOKI_USDT,False,Checked,,0,0.574,0.5,14.8,22,22,0.4436,False,$11.2K,$16.3K,1.0,asks,0,[],[]
2026-06-17 12:09:24,HYPE_USDT,False,Checked,,0,3.727,2.0,86.35,17,14,2.3777,True,$7.5K,$7.5K,1.09,asks,0,[],[]
2026-06-17 12:10:58,POL_USDT,False,Checked,,0,0.536,0.5,7.2,22,22,0.3338,False,$9.7K,$13.9K,1.28,bids,0,[],[]
2026-06-17 12:11:04,SLP_USDT,False,Checked,A4:MEDIUM,0,1.993,2.0,-0.35,22,22,1.3404,True,$3.4K,$3.8K,2.68,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.4K (min $5.0K)')]"
2026-06-17 12:11:11,SOL_USDT,False,Checked,,0,0.238,0.25,-4.8,22,22,0.3002,False,$31.0K,$43.2K,5.93,asks,0,[],[]
2026-06-17 12:12:29,USDC_USDT,False,Checked,,0,0.0399,0.03,33.0,22,22,0.0713,False,$1.34M,$2.07M,1.06,bids,0,[],[]
2026-06-17 12:12:02,WIF_USDT,False,Checked,A4:MEDIUM,0,2.586,2.0,29.3,22,21,1.6744,True,$4.1K,$4.5K,1.83,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.1K (min $5.0K)')]"
2026-06-17 12:12:10,XRP_USDT,False,Checked,,0,0.377,0.3,25.67,13,17,0.2247,False,$51.2K,$51.2K,1.11,asks,0,[],[]
2026-06-17 12:12:13,XYO_USDT,False,Checked,A4:MEDIUM,0,1.845,1.0,84.5,22,22,1.953,True,$441,$624,1.48,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $441 (min $5.0K)')]"
2026-06-17 12:12:59,TRX_NGN,False,Checked,,0,0.588,0.75,-21.6,22,22,0.3576,False,$459.93M,$459.93M,1.03,asks,0,[],[]
2026-06-17 12:13:03,XRP_NGN,False,Checked,,0,0.5,0.5,0.0,22,22,0.2868,False,$107.46M,$107.46M,1.02,asks,0,[],[]
2026-06-17 12:13:33,DASH_NGN,False,Checked,,0,0.502,0.5,0.4,22,22,0.2723,False,$29.63M,$29.63M,1.17,asks,0,[],[]
2026-06-17 12:13:31,SOL_NGN,False,Checked,,0,0.751,0.8,-6.13,22,22,0.4904,False,$160.54M,$160.54M,1.81,bids,0,[],[]
2026-06-17 12:13:26,USDT_GHS,False,Checked,,0,1.239,1.3,-4.69,21,21,0.9593,True,$3.45M,$4.04M,1.04,asks,0,[],[]
