timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-08-17 08:28:12,AAVE_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.2035,False,$15.6K,$15.6K,1.05,asks,0,[],[]
2026-08-17 08:28:12,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0333,3.0,1.11,20,19,2.0459,True,$150,$169,1.79,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $150 (min $5.0K)')]"
2026-08-17 08:28:12,ADA_USDT,False,Checked,,0,0.408,0.26,56.92,22,22,0.3504,False,$39.9K,$51.7K,1.2,bids,0,[],[]
2026-08-17 08:28:13,BCH_USDT,False,Checked,,0,0.409,0.26,57.31,22,22,0.344,False,$8.2K,$11.0K,1.05,bids,0,[],[]
2026-08-17 08:28:31,BNB_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1699,False,$38.0K,$38.0K,1.31,bids,0,[],[]
2026-08-17 08:28:31,BONK_USDT,False,Checked,A4:MEDIUM,0,2.0565,2.0,2.83,22,22,1.4516,True,$3.7K,$4.2K,1.9,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.7K (min $5.0K)')]"
2026-08-17 08:28:31,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1486,False,$1.91M,$2.57M,1.09,bids,0,[],[]
2026-08-17 08:28:30,CAKE_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.3503,False,$16.9K,$23.8K,1.64,asks,0,[],[]
2026-08-17 08:28:47,CFX_USDT,False,Checked,,0,2.041,2.0,2.05,22,22,1.544,True,$12.8K,$15.2K,1.12,bids,0,[],[]
2026-08-17 08:28:48,DASH_USDT,False,Checked,,0,2.0139,2.0,0.7,22,22,1.4293,True,$27.5K,$30.0K,1.88,asks,0,[],[]
2026-08-17 08:28:48,DOT_USDT,False,Checked,,0,0.315,0.26,21.15,22,22,0.2176,False,$12.2K,$14.7K,1.32,asks,0,[],[]
2026-08-17 08:28:48,DOGE_USDT,False,Checked,,0,0.255,0.26,-1.92,22,22,0.2035,False,$17.3K,$22.3K,1.14,bids,0,[],[]
2026-08-17 08:29:04,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1758,False,$218.2K,$278.9K,1.26,asks,0,[],[]
2026-08-17 08:29:05,FARTCOIN_USDT,False,Checked,,0,1.945,2.0,-2.75,22,22,1.2036,True,$15.2K,$15.2K,1.18,bids,0,[],[]
2026-08-17 08:29:24,FLOKI_USDT,False,Checked,,0,0.295,0.5,-41.0,22,19,0.359,False,$15.4K,$17.9K,1.38,bids,0,[],[]
2026-08-17 08:29:04,HYPE_USDT,False,Checked,A2:HIGH,0,0.216,2.0,-89.2,22,22,0.3775,False,$19.4K,$26.3K,1.05,asks,0,[],"[('A2', 'HIGH', 'Spread 0.216% vs target 2% (diff -89.2%) | DWS: 0.3775 (ok — strike skipped)')]"
2026-08-17 08:29:21,LINK_USDT,False,Checked,,0,0.316,0.26,21.54,22,22,0.2023,False,$35.7K,$35.7K,1.84,asks,0,[],[]
2026-08-17 08:29:22,LSK_USDT,False,Checked,A4:MEDIUM,0,1.57,1.5,4.67,18,22,1.5678,True,$4.2K,$7.5K,1.4,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.2K (min $5.0K)')]"
2026-08-17 08:29:22,LTC_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.1928,False,$49.7K,$49.7K,1.01,asks,0,[],[]
2026-08-17 08:29:36,PEPE_USDT,False,Checked,,0,0.306,0.5,-38.8,21,21,0.3554,False,$11.7K,$18.7K,1.07,asks,0,[],[]
2026-08-17 08:29:37,POL_USDT,False,Checked,,0,0.319,0.5,-36.2,22,22,0.2223,False,$74.0K,$86.3K,1.17,bids,0,[],[]
2026-08-17 08:29:46,SHIB_USDT,False,Checked,,0,0.301,0.4,-24.75,22,22,0.2002,False,$40.2K,$40.2K,1.14,asks,0,[],[]
2026-08-17 08:30:21,SOL_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.3699,False,$15.9K,$19.6K,2.93,asks,0,[],[]
2026-08-17 08:30:40,SUI_USDT,False,Checked,,0,2.0139,2.0,0.7,22,22,1.4823,True,$6.2K,$6.7K,1.88,asks,0,[],[]
2026-08-17 08:30:42,TON_USDT,False,Checked,,0,0.21,0.3,-30.0,22,22,0.2784,False,$5.4K,$6.6K,1.01,bids,0,[],[]
2026-08-17 08:30:53,TRX_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.2018,False,$681.1K,$681.1K,1.05,bids,0,[],[]
2026-08-17 08:30:57,USDC_USDT,False,Checked,,0,0.0399,0.03,33.0,22,22,0.0673,False,$1.04M,$1.34M,1.02,asks,0,[],[]
2026-08-17 08:31:02,XLM_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.2034,False,$100.7K,$100.7K,1.02,asks,0,[],[]
2026-08-17 08:31:07,XRP_USDT,False,Checked,,0,0.308,0.3,2.67,22,22,0.2043,False,$78.8K,$78.8K,1.1,bids,0,[],[]
2026-08-17 08:31:10,XYO_USDT,False,Checked,A4:MEDIUM,0,0.304,1.0,-69.6,22,22,0.3153,False,$1.3K,$1.7K,1.63,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.3K (min $5.0K)')]"
2026-08-17 08:31:20,BTC_NGN,False,Checked,,0,0.45,0.7,-35.71,22,22,0.2529,False,$4002.30M,$4002.30M,1.13,bids,0,[],[]
2026-08-17 08:31:22,USDT_NGN,False,Checked,A2:HIGH,0,0.0667,0.95,-92.98,22,22,0.0838,False,$967.43M,$1203.75M,12.06,bids,0,[],"[('A2', 'HIGH', 'Spread 0.0667% vs target 0.95% (diff -93.0%) | DWS: 0.0838 (ok — strike skipped)')]"
2026-08-17 08:31:29,ETH_NGN,False,Checked,,0,0.357,0.75,-52.4,22,22,0.2412,False,$1137.63M,$1137.63M,1.01,asks,0,[],[]
2026-08-17 08:31:32,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2745,False,$519.42M,$519.42M,1.02,bids,0,[],[]
2026-08-17 08:31:44,XRP_NGN,False,Checked,,0,0.551,0.5,10.2,22,22,0.3053,False,$194.97M,$194.97M,1.1,bids,0,[],[]
2026-08-17 08:31:45,DASH_NGN,False,Checked,,0,0.554,0.5,10.8,22,22,0.3088,False,$41.50M,$41.50M,1.21,bids,0,[],[]
2026-08-17 08:31:47,LTC_NGN,False,Checked,,0,0.551,0.5,10.2,22,22,0.3061,False,$249.29M,$249.29M,1.27,asks,0,[],[]
