timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-08-06 04:46:50,AAVE_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1971,False,$13.3K,$13.3K,1.37,asks,0,[],[]
2026-08-06 04:46:50,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0231,3.0,0.77,20,21,2.0867,True,$279,$320,1.65,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $279 (min $5.0K)')]"
2026-08-06 04:46:50,ADA_USDT,False,Checked,,0,0.351,0.26,35.0,22,22,0.2558,False,$29.3K,$40.3K,1.08,asks,0,[],[]
2026-08-06 04:46:50,BCH_USDT,False,Checked,,0,0.402,0.26,54.62,22,22,0.342,False,$8.9K,$10.9K,1.19,asks,0,[],[]
2026-08-06 04:47:02,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1995,False,$59.2K,$59.2K,1.54,bids,0,[],[]
2026-08-06 04:47:02,BONK_USDT,False,Checked,A4:MEDIUM,0,2.0158,2.0,0.79,22,22,1.4103,True,$4.6K,$5.1K,2.21,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.6K (min $5.0K)')]"
2026-08-06 04:47:02,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1483,False,$999.2K,$1.53M,1.09,bids,0,[],[]
2026-08-06 04:47:02,CAKE_USDT,False,Checked,,0,0.312,0.3,4.0,22,22,0.3252,False,$24.2K,$28.3K,1.28,bids,0,[],[]
2026-08-06 04:47:15,CFX_USDT,False,Checked,,0,2.0618,2.0,3.09,22,22,1.3482,True,$10.9K,$11.8K,2.89,asks,0,[],[]
2026-08-06 04:47:15,DASH_USDT,False,Checked,,0,2.0146,2.0,0.73,22,22,1.3705,True,$21.7K,$24.3K,3.29,asks,0,[],[]
2026-08-06 04:47:15,DOT_USDT,False,Checked,,0,0.309,0.26,18.85,22,22,0.2089,False,$15.0K,$15.8K,1.01,asks,0,[],[]
2026-08-06 04:47:15,DOGE_USDT,False,Checked,,0,0.287,0.26,10.38,22,22,0.2352,False,$9.1K,$12.8K,1.28,asks,0,[],[]
2026-08-06 04:47:26,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1699,False,$215.3K,$286.3K,1.07,asks,0,[],[]
2026-08-06 04:47:25,FARTCOIN_USDT,False,Checked,,0,2.0115,2.0,0.57,22,22,1.3976,True,$17.6K,$18.6K,2.04,asks,0,[],[]
2026-08-06 04:47:26,FLOKI_USDT,False,Checked,,0,0.292,0.5,-41.6,22,19,0.3554,False,$13.4K,$14.8K,1.05,asks,0,[],[]
2026-08-06 04:47:26,HYPE_USDT,False,Checked,A2:HIGH,0,0.232,2.0,-88.4,22,22,0.4209,False,$16.0K,$24.1K,1.52,asks,0,[],"[('A2', 'HIGH', 'Spread 0.232% vs target 2% (diff -88.4%) | DWS: 0.4209 (ok — strike skipped)')]"
2026-08-06 04:47:36,LINK_USDT,False,Checked,,0,0.295,0.26,13.46,22,22,0.2114,False,$38.0K,$48.1K,1.43,asks,0,[],[]
2026-08-06 04:47:37,LSK_USDT,False,Checked,,0,1.606,1.5,7.07,18,22,1.4307,True,$8.6K,$10.6K,1.6,asks,0,[],[]
2026-08-06 04:47:37,LTC_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1897,False,$63.9K,$63.9K,1.33,asks,0,[],[]
2026-08-06 04:47:46,PEPE_USDT,False,Checked,,0,0.351,0.5,-29.8,22,22,0.3254,False,$15.9K,$18.3K,1.17,bids,0,[],[]
2026-08-06 04:47:46,POL_USDT,False,Checked,,0,0.32,0.5,-36.0,22,22,0.2205,False,$122.4K,$146.2K,1.02,bids,0,[],[]
2026-08-06 04:47:57,SHIB_USDT,False,Checked,,0,0.282,0.4,-29.5,22,22,0.1839,False,$40.9K,$40.9K,1.25,bids,0,[],[]
2026-08-06 04:48:38,SOL_USDT,False,Checked,,0,0.251,0.25,0.4,22,22,0.4452,False,$14.0K,$22.8K,1.54,asks,0,[],[]
2026-08-06 04:48:44,SUI_USDT,False,Checked,,0,2.0306,2.0,1.53,22,22,1.4195,True,$5.6K,$6.1K,1.55,asks,0,[],[]
2026-08-06 04:48:49,TON_USDT,False,Checked,A4:MEDIUM,0,0.201,0.3,-33.0,22,22,0.2842,False,$3.0K,$4.3K,2.09,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.0K (min $5.0K)')]"
2026-08-06 04:48:58,TRX_USDT,False,Checked,,0,0.305,0.3,1.67,22,22,0.2034,False,$671.8K,$671.8K,1.02,bids,0,[],[]
2026-08-06 04:48:58,USDC_USDT,False,Checked,,0,0.0399,0.03,33.0,22,22,0.067,False,$902.9K,$1.47M,1.22,bids,0,[],[]
2026-08-06 04:49:05,XLM_USDT,False,Checked,,0,0.561,0.3,87.0,22,22,0.3342,False,$72.4K,$72.4K,1.33,bids,0,[],[]
2026-08-06 04:49:08,XRP_USDT,False,Checked,,0,0.277,0.3,-7.67,22,22,0.1956,False,$80.9K,$82.0K,1.03,asks,0,[],[]
2026-08-06 04:49:08,XYO_USDT,False,Checked,A4:MEDIUM,0,0.305,1.0,-69.5,22,22,0.3106,False,$1.4K,$1.7K,1.25,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.4K (min $5.0K)')]"
2026-08-06 04:49:15,BTC_NGN,False,Checked,,0,0.45,0.7,-35.71,22,22,0.2482,False,$4143.49M,$4143.49M,1.31,asks,0,[],[]
2026-08-06 04:49:15,USDT_NGN,False,Checked,A2:HIGH,0,0.0265,0.95,-97.21,22,22,0.1,False,$212.05M,$212.05M,14.04,bids,0,[],"[('A2', 'HIGH', 'Spread 0.0265% vs target 0.95% (diff -97.2%) | DWS: 0.1000 (ok — strike skipped)')]"
2026-08-06 04:49:23,ETH_NGN,False,Checked,,0,0.439,0.75,-41.47,22,22,0.2404,False,$1293.86M,$1293.86M,1.21,asks,0,[],[]
2026-08-06 04:49:22,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2864,False,$764.75M,$764.75M,1.33,asks,0,[],[]
2026-08-06 04:49:30,XRP_NGN,False,Checked,,0,0.551,0.5,10.2,22,22,0.299,False,$137.90M,$137.90M,2.1,bids,0,[],[]
2026-08-06 04:49:31,DASH_NGN,False,Checked,,0,0.552,0.5,10.4,22,22,0.3095,False,$44.07M,$44.07M,1.22,asks,0,[],[]
2026-08-06 04:49:38,LTC_NGN,False,Checked,,0,0.552,0.5,10.4,22,22,0.3046,False,$244.55M,$244.55M,1.11,bids,0,[],[]
2026-08-06 04:49:39,SOL_NGN,False,Checked,,0,0.701,0.8,-12.38,22,22,0.3715,False,$236.81M,$236.81M,1.17,asks,0,[],[]
2026-08-06 04:49:45,USDC_NGN,False,Checked,A2:HIGH,0,0.153,1.2,-87.25,22,22,0.2181,False,$2913.03M,$2913.03M,206.79,asks,0,[],"[('A2', 'HIGH', 'Spread 0.153% vs target 1.2% (diff -87.2%) | DWS: 0.2181 (ok — strike skipped)')]"
2026-08-06 04:49:45,USDT_GHS,False,Checked,,0,1.157,1.3,-11.0,22,21,0.9714,True,$4.07M,$5.33M,1.18,bids,0,[],[]
