timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-07-11 23:11:32,AAVE_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1743,False,$9.2K,$9.2K,1.29,bids,0,[],[]
2026-07-11 23:11:32,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.00751,3.0,0.25,20,21,2.0984,True,$256,$302,1.28,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $256 (min $5.0K)')]"
2026-07-11 23:11:32,ADA_USDT,False,Checked,,0,0.411,0.26,58.08,22,22,0.3649,False,$19.3K,$25.9K,1.03,asks,0,[],[]
2026-07-11 23:11:35,ALGO_USDT,False,Checked,,0,2.0124,2.0,0.62,22,22,1.5282,True,$25.7K,$29.8K,1.29,asks,0,[],[]
2026-07-11 23:11:34,BCH_USDT,False,Checked,,0,0.404,0.26,55.38,22,22,0.3332,False,$5.4K,$6.6K,1.2,bids,0,[],[]
2026-07-11 23:11:53,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1953,False,$42.9K,$42.9K,1.54,asks,0,[],[]
2026-07-11 23:11:45,BONK_USDT,False,Checked,,0,2.0158,2.0,0.79,22,22,1.4235,True,$5.8K,$6.2K,2.12,asks,0,[],[]
2026-07-11 23:11:50,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1421,False,$2.07M,$2.69M,1.0,asks,0,[],[]
2026-07-11 23:11:50,CAKE_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.3416,False,$12.0K,$17.7K,1.26,bids,0,[],[]
2026-07-11 23:11:49,CFX_USDT,False,Checked,,0,2.0364,2.0,1.82,22,22,1.4454,True,$15.7K,$17.8K,2.37,asks,0,[],[]
2026-07-11 23:11:58,DASH_USDT,False,Checked,,0,2.0129,2.0,0.65,22,22,1.3746,True,$23.4K,$27.7K,1.56,asks,0,[],[]
2026-07-11 23:12:02,DOT_USDT,False,Checked,,0,0.307,0.26,18.08,22,22,0.2052,False,$14.1K,$15.1K,1.12,asks,0,[],[]
2026-07-11 23:12:04,DOGE_USDT,False,Checked,,0,0.292,0.26,12.31,22,22,0.2423,False,$18.5K,$24.6K,1.27,asks,0,[],[]
2026-07-11 23:12:05,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.2015,False,$96.3K,$121.6K,1.18,bids,0,[],[]
2026-07-11 23:12:10,FARTCOIN_USDT,False,Checked,,0,2.0204,2.0,1.02,22,22,1.4171,True,$26.8K,$30.2K,1.87,asks,0,[],[]
2026-07-11 23:12:16,FLOKI_USDT,False,Checked,,0,0.257,0.5,-48.6,22,22,0.3382,False,$8.3K,$9.5K,2.46,bids,0,[],[]
2026-07-11 23:12:16,HYPE_USDT,False,Warning,A2:HIGH|A4:MEDIUM,2,0.402,2.0,-79.9,22,22,0.6169,True,$1.4K,$1.8K,1.69,bids,0,"[('A2', 'HIGH', 'Spread 0.402% vs target 2% (diff -79.9%) | DWS: 0.6169 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 0.402% vs target 2% (diff -79.9%) | DWS: 0.6169 (poor — strike counted)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.4K (min $5.0K)')]"
2026-07-11 23:12:22,LINK_USDT,False,Checked,A2:HIGH,0,0.658,0.26,153.08,22,15,0.395,False,$18.2K,$18.2K,1.14,bids,0,[],"[('A2', 'HIGH', 'Spread 0.658% vs target 0.26% (diff +153.1%) | DWS: 0.3950 (ok — strike skipped)')]"
