timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-06-13 11:11:09,AAVE_USDT,False,Checked,,0,0.285,0.3,-5.0,22,22,0.2208,False,$14.5K,$15.7K,1.1,bids,0,[],[]
2026-06-13 11:11:10,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.108,3.0,3.6,21,20,2.1251,True,$313,$340,1.33,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $313 (min $5.0K)')]"
2026-06-13 11:11:39,ADA_USDT,False,Warning,A3:CRITICAL|A2:HIGH,1,0.324,0.26,24.62,44,0,0.0,False,$0,$0,,,0,"[('A3', 'CRITICAL', 'One-sided market — no bid orders'), ('A2', 'HIGH', 'Shallow orderbook — asks:44 bids:0 (min 10)')]","[('A3', 'CRITICAL', 'One-sided market — no bid orders'), ('A2', 'HIGH', 'Shallow orderbook — asks:44 bids:0 (min 10)')]"
2026-06-13 11:11:10,ALGO_USDT,False,Checked,,0,2.0236,2.0,1.18,22,22,1.4068,True,$40.5K,$44.1K,2.09,asks,0,[],[]
2026-06-13 11:11:10,BCH_USDT,False,Checked,,0,0.313,0.26,20.38,22,22,0.3809,False,$39.8K,$54.4K,1.27,bids,0,[],[]
2026-06-13 11:11:20,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1711,False,$37.4K,$37.4K,1.43,asks,0,[],[]
2026-06-13 11:11:37,BONK_USDT,False,Checked,,0,2.0422,2.0,2.11,22,22,1.3866,True,$7.7K,$8.8K,2.06,asks,0,[],[]
2026-06-13 11:11:38,CAKE_USDT,False,Checked,,0,0.386,0.3,28.67,22,22,0.5301,True,$12.9K,$19.4K,1.02,asks,0,[],[]
2026-06-13 11:11:46,CFX_USDT,False,Checked,,0,2.0331,2.0,1.66,22,22,1.4252,True,$20.7K,$22.5K,2.17,asks,0,[],[]
2026-06-13 11:12:18,DASH_USDT,False,Checked,,0,2.0123,2.0,0.62,22,22,1.4682,True,$27.7K,$31.3K,1.51,asks,0,[],[]
2026-06-13 11:12:02,DOT_USDT,False,Checked,,0,0.315,0.26,21.15,22,22,0.3226,False,$43.3K,$59.0K,1.58,bids,0,[],[]
2026-06-13 11:12:29,ETH_USDT,False,Checked,,0,0.246,0.25,-1.6,22,22,0.1458,False,$124.5K,$124.5K,1.14,bids,0,[],[]
2026-06-13 11:12:44,FLOKI_USDT,False,Checked,,0,0.602,0.5,20.4,22,22,0.4996,False,$18.5K,$22.9K,1.58,bids,0,[],[]
2026-06-13 11:13:01,HYPE_USDT,False,Checked,,0,2.0107,2.0,0.53,22,22,1.3963,True,$6.4K,$7.4K,2.15,asks,0,[],[]
2026-06-13 11:12:52,LINK_USDT,False,Checked,,0,0.289,0.26,11.15,22,22,0.2172,False,$23.9K,$23.9K,1.22,bids,0,[],[]
2026-06-13 11:13:00,NOS_USDT,False,Checked,A4:MEDIUM,0,1.519,2.0,-24.05,22,22,1.1576,True,$893,$988,1.72,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $893 (min $5.0K)')]"
2026-06-13 11:13:41,PEPE_USDT,False,Checked,,0,0.564,0.5,12.8,21,22,0.5788,True,$11.2K,$18.5K,1.73,bids,0,[],[]
2026-06-13 11:13:27,POL_USDT,False,Checked,,0,0.519,0.5,3.8,22,22,0.3387,False,$7.6K,$9.6K,1.23,bids,0,[],[]
2026-06-13 11:14:08,Sonic_USDT,False,Checked,,0,2.0394,2.0,1.97,22,22,1.4237,True,$5.3K,$5.7K,1.79,asks,0,[],[]
2026-06-13 11:14:21,SLP_USDT,False,Checked,,0,2.0322,2.0,1.61,22,22,1.5331,True,$8.0K,$8.7K,1.48,asks,0,[],[]
2026-06-13 11:13:51,SOL_USDT,False,Checked,,0,0.252,0.25,0.8,22,22,0.3492,False,$31.3K,$39.7K,2.04,asks,0,[],[]
2026-06-13 11:14:32,STRK_USDT,False,Checked,A4:MEDIUM,0,2.06,2.0,3.0,22,22,1.422,True,$960,$1.1K,1.66,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $960 (min $5.0K)')]"
2026-06-13 11:14:48,SUI_USDT,False,Checked,,0,2.0291,2.0,1.46,22,22,1.4167,True,$6.7K,$7.3K,1.92,asks,0,[],[]
2026-06-13 11:15:49,XRP_USDT,False,Checked,,0,0.305,0.3,1.67,20,19,0.1946,False,$98.9K,$100.1K,1.0,bids,0,[],[]
2026-06-13 11:15:39,XYO_USDT,False,Checked,A4:MEDIUM,0,1.548,1.0,54.8,22,22,1.9393,True,$1.1K,$1.5K,1.27,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.1K (min $5.0K)')]"
2026-06-13 11:15:52,BTC_NGN,False,Checked,,0,0.5,0.7,-28.57,22,22,0.2847,False,$3694.83M,$3694.83M,1.12,bids,0,[],[]
2026-06-13 11:16:20,USDT_NGN,False,Checked,,0,0.377,0.95,-60.32,22,22,0.2356,False,$3937.88M,$3937.88M,1.3,asks,0,[],[]
2026-06-13 11:15:49,ETH_NGN,False,Checked,,0,0.548,0.75,-26.93,22,22,0.2985,False,$747.83M,$747.83M,1.14,bids,0,[],[]
2026-06-13 11:16:30,XRP_NGN,False,Checked,,0,0.486,0.5,-2.8,22,22,0.2644,False,$97.49M,$97.49M,1.13,asks,0,[],[]
2026-06-13 11:16:17,DASH_NGN,False,Checked,,0,0.503,0.5,0.6,22,22,0.2826,False,$43.24M,$43.24M,1.29,asks,0,[],[]
2026-06-13 11:16:51,LTC_NGN,False,Checked,,0,0.479,0.5,-4.2,22,22,0.2681,False,$149.92M,$149.92M,1.2,asks,0,[],[]
2026-06-13 11:16:57,SOL_NGN,False,Checked,,0,0.736,0.8,-8.0,22,22,0.4004,False,$97.08M,$97.08M,1.33,bids,0,[],[]
2026-06-13 11:16:25,USDC_NGN,False,Checked,,0,0.314,1.2,-73.83,22,22,0.231,False,$6376.08M,$6376.08M,1.13,asks,0,[],[]
2026-06-13 11:17:06,USDT_GHS,False,Checked,,0,1.197,1.3,-7.92,21,20,1.0107,True,$4.12M,$5.51M,1.12,bids,0,[],[]
