timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-09-10 22:43:03,AAVE_USDT,False,Checked,,0,0.352,0.3,17.33,22,22,0.2293,False,$8.7K,$8.7K,1.36,bids,0,[],[]
2026-09-10 22:43:03,AxCNH_USDT,False,Checked,A4:MEDIUM,0,5.557,3.0,85.23,11,11,3.4037,True,$151,$151,1.21,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $151 (min $5.0K)')]"
2026-09-10 22:43:03,ADA_USDT,False,Checked,,0,0.402,0.26,54.62,22,22,0.3386,False,$27.1K,$29.5K,1.47,bids,0,[],[]
2026-09-10 22:43:03,BCH_USDT,False,Checked,A2:HIGH,0,0.708,0.26,172.31,19,16,0.4971,False,$5.3K,$6.6K,2.04,bids,0,[],"[('A2', 'HIGH', 'Spread 0.708% vs target 0.26% (diff +172.3%) | DWS: 0.4971 (ok — strike skipped)')]"
2026-09-10 22:43:19,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1967,False,$46.9K,$47.3K,1.13,asks,0,[],[]
2026-09-10 22:43:18,BONK_USDT,False,Warning,A2:HIGH|A4:MEDIUM,1,4.101,2.0,105.05,14,11,2.7645,True,$3.2K,$3.2K,1.23,asks,0,"[('A2', 'HIGH', 'Spread 4.101% vs target 2% (diff +105.0%) | DWS: 2.7645 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 4.101% vs target 2% (diff +105.0%) | DWS: 2.7645 (poor — strike counted)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.2K (min $5.0K)')]"
2026-09-10 22:43:19,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1474,False,$1.62M,$1.95M,1.1,bids,0,[],[]
2026-09-10 22:43:19,CAKE_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.3299,False,$30.4K,$38.5K,1.48,asks,0,[],[]
2026-09-10 22:43:33,CFX_USDT,False,Checked,,0,2.0131,2.0,0.66,22,22,1.342,True,$13.9K,$14.7K,2.89,asks,0,[],[]
2026-09-10 22:43:33,DASH_USDT,False,Checked,,0,2.0107,2.0,0.53,22,22,1.3875,True,$45.6K,$49.3K,1.85,asks,0,[],[]
2026-09-10 22:43:33,DOT_USDT,False,Checked,,0,0.249,0.26,-4.23,22,22,0.1727,False,$9.4K,$10.8K,1.95,asks,0,[],[]
2026-09-10 22:43:34,DOGE_USDT,False,Checked,A2:HIGH,0,0.689,0.26,165.0,22,22,0.4391,False,$15.1K,$17.8K,1.32,asks,0,[],"[('A2', 'HIGH', 'Spread 0.689% vs target 0.26% (diff +165.0%) | DWS: 0.4391 (ok — strike skipped)')]"
2026-09-10 22:43:49,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1738,False,$155.7K,$200.4K,1.25,asks,0,[],[]
2026-09-10 22:43:49,FARTCOIN_USDT,False,Checked,,0,1.152,2.0,-42.4,22,22,1.2747,True,$6.6K,$10.0K,37.94,asks,0,[],[]
2026-09-10 22:43:49,FLOKI_USDT,False,Checked,,0,0.249,0.5,-50.2,22,22,0.295,False,$8.7K,$9.7K,1.93,bids,0,[],[]
2026-09-10 22:43:49,HYPE_USDT,False,Warning,A2:HIGH,1,0.251,2.0,-87.45,14,22,1.1813,True,$16.9K,$16.9K,1.83,bids,0,"[('A2', 'HIGH', 'Spread 0.251% vs target 2% (diff -87.5%) | DWS: 1.1813 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 0.251% vs target 2% (diff -87.5%) | DWS: 1.1813 (poor — strike counted)')]"
2026-09-10 22:44:04,LINK_USDT,False,Checked,,0,0.31,0.26,19.23,22,22,0.2056,False,$34.1K,$34.1K,1.18,asks,0,[],[]
2026-09-10 22:44:04,LSK_USDT,False,Checked,A4:MEDIUM,0,1.549,1.5,3.27,22,22,1.3553,True,$245,$298,1.49,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $245 (min $5.0K)')]"
2026-09-10 22:44:04,LTC_USDT,False,Checked,,0,0.538,0.3,79.33,12,22,0.3229,False,$43.0K,$43.0K,1.02,asks,0,[],[]
2026-09-10 22:44:15,PEPE_USDT,False,Checked,,0,0.302,0.5,-39.6,22,22,0.3132,False,$11.7K,$14.0K,1.32,bids,0,[],[]
2026-09-10 22:44:15,POL_USDT,False,Checked,,0,0.3,0.5,-40.0,22,22,0.206,False,$89.0K,$93.4K,1.09,bids,0,[],[]
2026-09-10 22:44:24,SHIB_USDT,False,Checked,,0,0.302,0.4,-24.5,22,22,0.2305,False,$33.9K,$42.9K,1.12,asks,0,[],[]
2026-09-10 22:45:04,SOL_USDT,False,Checked,,0,0.23,0.25,-8.0,22,22,0.5195,True,$32.5K,$32.5K,2.23,asks,0,[],[]
2026-09-10 22:45:13,SUI_USDT,False,Checked,A4:MEDIUM,0,1.914,2.0,-4.3,20,22,1.6279,True,$2.8K,$3.7K,2.34,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.8K (min $5.0K)')]"
2026-09-10 22:45:14,TON_USDT,False,Checked,A4:MEDIUM,0,0.206,0.3,-31.33,22,22,0.2987,False,$1.9K,$2.6K,2.39,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.9K (min $5.0K)')]"
2026-09-10 22:45:22,TRX_USDT,False,Checked,,0,0.305,0.3,1.67,22,22,0.1983,False,$461.3K,$461.3K,1.18,asks,0,[],[]
2026-09-10 22:45:23,USDC_USDT,False,Checked,A2:HIGH,0,0.0899,0.03,199.67,18,17,0.1207,False,$1.07M,$2.02M,2.05,bids,0,[],"[('A2', 'HIGH', 'Spread 0.0899% vs target 0.03% (diff +199.7%) | DWS: 0.1207 (ok — strike skipped)')]"
2026-09-10 22:45:35,XLM_USDT,False,Checked,,0,0.513,0.3,71.0,15,16,0.3321,False,$29.9K,$29.9K,1.12,asks,0,[],[]
2026-09-10 22:45:35,XRP_USDT,False,Checked,,0,0.31,0.3,3.33,22,22,0.197,False,$87.6K,$87.6K,1.54,asks,0,[],[]
2026-09-10 22:45:36,XYO_USDT,False,Checked,A4:MEDIUM,0,0.303,1.0,-69.7,22,22,0.3306,False,$697,$888,1.05,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $697 (min $5.0K)')]"
2026-09-10 22:45:47,BTC_NGN,False,Checked,,0,0.437,0.7,-37.57,22,22,0.2508,False,$2339.92M,$2339.92M,1.23,bids,0,[],[]
