timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-06-08 12:22:30,ADA_USDT,False,Checked,,0,0.322,0.26,23.85,22,22,0.402,False,$72.1K,$86.1K,1.16,bids,0,[],[]
2026-06-08 12:22:30,BCH_USDT,False,Checked,,0,0.309,0.26,18.85,22,22,0.3653,False,$27.1K,$35.1K,1.31,bids,0,[],[]
2026-06-08 12:23:00,BNB_USDT,False,Checked,,0,0.299,0.3,-0.33,22,22,0.1631,False,$40.3K,$40.3K,1.21,bids,0,[],[]
2026-06-08 12:22:59,BONK_USDT,False,Checked,,0,2.0279,2.0,1.39,22,22,1.4217,True,$7.9K,$8.2K,2.08,asks,0,[],[]
2026-06-08 12:23:36,BTC_USDT,False,Checked,,0,0.185,0.2,-7.5,22,22,0.1334,False,$1.13M,$1.42M,1.5,bids,0,[],[]
2026-06-08 12:23:20,CAKE_USDT,False,Checked,,0,0.305,0.3,1.67,22,22,0.5305,True,$5.3K,$9.6K,1.72,bids,0,[],[]
2026-06-08 12:23:44,DOT_USDT,False,Checked,A4:MEDIUM,0,0.132,0.26,-49.23,22,22,0.2467,False,$4.6K,$10.9K,2.38,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.6K (min $5.0K)')]"
2026-06-08 12:23:27,DOGE_USDT,False,Checked,,0,0.242,0.26,-6.92,22,22,0.1827,False,$15.0K,$19.8K,1.22,asks,0,[],[]
2026-06-08 12:24:11,ETH_USDT,False,Checked,,0,0.226,0.25,-9.6,22,22,0.1461,False,$116.3K,$116.3K,1.24,bids,0,[],[]
2026-06-08 12:23:44,FARTCOIN_USDT,False,Checked,,0,2.0186,2.0,0.93,22,22,1.4358,True,$19.9K,$22.5K,1.77,asks,0,[],[]
2026-06-08 12:23:54,FLOKI_USDT,False,Checked,,0,0.561,0.5,12.2,22,22,0.4669,False,$22.4K,$28.8K,1.66,asks,0,[],[]
2026-06-08 12:23:58,LSK_USDT,False,Checked,,0,1.646,1.5,9.73,13,22,1.3485,True,$16.4K,$18.3K,3.26,asks,0,[],[]
2026-06-08 12:24:01,LTC_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1701,False,$86.7K,$86.7K,1.0,bids,0,[],[]
2026-06-08 12:24:24,NEAR_USDT,False,Checked,,0,1.979,2.0,-1.05,22,22,1.2204,True,$11.7K,$11.7K,1.03,asks,0,[],[]
2026-06-08 12:24:10,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0153,2.0,0.76,22,22,1.3983,True,$1.8K,$2.0K,1.93,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.8K (min $5.0K)')]"
2026-06-08 12:24:17,PEPE_USDT,False,Checked,,0,0.46,0.5,-8.0,20,22,0.4789,False,$14.8K,$18.0K,1.38,asks,0,[],[]
