timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-08-08 16:51:19,AAVE_USDT,False,Checked,,0,0.297,0.3,-1.0,22,22,0.17,False,$9.0K,$9.0K,1.07,asks,0,[],[]
2026-08-08 16:51:20,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.157,3.0,5.23,12,21,2.5386,True,$229,$275,1.02,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $229 (min $5.0K)')]"
2026-08-08 16:51:20,ADA_USDT,False,Checked,,0,0.4,0.26,53.85,22,22,0.3424,False,$34.3K,$45.0K,1.14,bids,0,[],[]
2026-08-08 16:51:19,BCH_USDT,False,Checked,,0,0.404,0.26,55.38,22,22,0.3423,False,$6.8K,$7.8K,1.84,asks,0,[],[]
2026-08-08 16:51:35,BNB_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.202,False,$39.4K,$39.4K,1.24,bids,0,[],[]
2026-08-08 16:51:35,BONK_USDT,False,Checked,A4:MEDIUM,0,2.033,2.0,1.65,22,22,1.3772,True,$2.4K,$2.9K,3.09,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.4K (min $5.0K)')]"
2026-08-08 16:51:35,BTC_USDT,False,Checked,,0,0.146,0.2,-27.0,22,22,0.1493,False,$644.3K,$1.11M,1.4,bids,0,[],[]
2026-08-08 16:51:35,CAKE_USDT,False,Checked,,0,0.305,0.3,1.67,22,22,0.3262,False,$22.1K,$28.2K,1.44,bids,0,[],[]
2026-08-08 16:52:08,CFX_USDT,False,Checked,,0,2.0182,2.0,0.91,22,22,1.3952,True,$20.7K,$22.7K,2.1,asks,0,[],[]
2026-08-08 16:51:49,DASH_USDT,False,Checked,,0,1.527,2.0,-23.65,22,22,1.432,True,$17.8K,$24.9K,1.37,asks,0,[],[]
2026-08-08 16:51:48,DOT_USDT,False,Checked,,0,0.317,0.26,21.92,22,22,0.2097,False,$11.9K,$13.1K,1.15,bids,0,[],[]
