timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-09-21 01:20:12,AAVE_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.2029,False,$11.3K,$11.3K,1.2,bids,0,[],[]
2026-09-21 01:20:12,AxCNH_USDT,False,Checked,A4:MEDIUM,0,2.997,3.0,-0.1,17,19,2.3283,True,$144,$181,1.07,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $144 (min $5.0K)')]"
2026-09-21 01:20:18,ADA_USDT,False,Warning,A2:HIGH,1,0.739,0.26,184.23,22,17,0.5235,True,$32.1K,$46.6K,1.06,bids,0,"[('A2', 'HIGH', 'Spread 0.739% vs target 0.26% (diff +184.2%) | DWS: 0.5235 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 0.739% vs target 0.26% (diff +184.2%) | DWS: 0.5235 (poor — strike counted)')]"
2026-09-21 01:20:12,BCH_USDT,False,Checked,,0,0.404,0.26,55.38,22,22,0.3491,False,$11.4K,$14.2K,1.27,asks,0,[],[]
2026-09-21 01:20:22,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1938,False,$45.6K,$45.6K,1.16,asks,0,[],[]
2026-09-21 01:20:28,CFX_USDT,False,Checked,,0,2.0297,2.0,1.49,22,22,1.4193,True,$13.4K,$14.9K,2.08,asks,0,[],[]
2026-09-21 01:21:07,DOT_USDT,False,Checked,,0,0.304,0.26,16.92,22,22,0.1933,False,$10.9K,$10.9K,1.38,bids,0,[],[]
2026-09-21 01:21:14,DOGE_USDT,False,Checked,,0,0.27,0.26,3.85,22,22,0.2408,False,$7.5K,$8.9K,1.54,bids,0,[],[]
2026-09-21 01:21:21,HYPE_USDT,False,Checked,A2:HIGH,0,0.22,2.0,-89.0,22,22,0.3543,False,$45.7K,$65.1K,2.11,asks,0,[],"[('A2', 'HIGH', 'Spread 0.22% vs target 2% (diff -89.0%) | DWS: 0.3543 (ok — strike skipped)')]"
2026-09-21 01:21:27,LINK_USDT,False,Checked,,0,0.313,0.26,20.38,22,22,0.2017,False,$40.8K,$40.8K,1.52,asks,0,[],[]
2026-09-21 01:21:32,LTC_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1925,False,$56.9K,$56.9K,1.2,bids,0,[],[]
2026-09-21 01:22:16,PEPE_USDT,False,Checked,,0,0.342,0.5,-31.6,22,22,0.3298,False,$18.3K,$23.0K,1.61,bids,0,[],[]
2026-09-21 01:22:19,POL_USDT,False,Checked,,0,0.313,0.5,-37.4,22,22,0.204,False,$65.1K,$65.1K,1.24,asks,0,[],[]
2026-09-21 01:22:26,SHIB_USDT,False,Checked,,0,0.265,0.4,-33.75,22,22,0.1688,False,$24.3K,$24.3K,1.05,bids,0,[],[]
2026-09-21 01:22:35,SOL_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.2741,False,$37.9K,$49.8K,1.57,asks,0,[],[]
2026-09-21 01:23:07,SUI_USDT,False,Checked,A4:MEDIUM,0,2.0154,2.0,0.77,22,22,1.3627,True,$4.1K,$4.5K,1.78,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.1K (min $5.0K)')]"
2026-09-21 01:23:13,TON_USDT,False,Checked,A4:MEDIUM,0,0.201,0.3,-33.0,22,22,0.2807,False,$1.8K,$2.8K,1.96,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.8K (min $5.0K)')]"
2026-09-21 01:23:21,TRX_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1965,False,$394.1K,$394.1K,1.31,asks,0,[],[]
2026-09-21 01:23:23,USDC_USDT,False,Checked,,0,0.0299,0.03,-0.33,22,22,0.0655,False,$608.6K,$608.6K,2.53,asks,0,[],[]
2026-09-21 01:23:28,XLM_USDT,False,Checked,,0,0.308,0.3,2.67,22,22,0.1993,False,$96.0K,$96.0K,1.69,asks,0,[],[]
2026-09-21 01:23:30,XRP_USDT,False,Checked,,0,0.307,0.3,2.33,22,22,0.2002,False,$61.2K,$61.2K,1.02,asks,0,[],[]
