timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-06-22 02:45:22,AAVE_USDT,False,Checked,,0,0.315,0.3,5.0,22,22,0.2269,False,$22.7K,$22.7K,1.11,asks,0,[],[]
2026-06-22 02:44:56,AxCNH_USDT,False,Checked,A4:MEDIUM,0,2.989,3.0,-0.37,19,21,2.1033,True,$259,$292,1.57,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $259 (min $5.0K)')]"
2026-06-22 02:45:13,ADA_USDT,False,Checked,,0,0.322,0.26,23.85,22,22,0.4304,False,$78.3K,$108.8K,1.05,asks,0,[],[]
2026-06-22 02:44:57,ALGO_USDT,False,Checked,,0,2.0188,2.0,0.94,22,22,1.4089,True,$45.2K,$48.1K,1.89,asks,0,[],[]
2026-06-22 02:45:02,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1717,False,$39.6K,$39.6K,1.31,bids,0,[],[]
2026-06-22 02:45:08,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.176,False,$617.0K,$1.02M,1.47,bids,0,[],[]
2026-06-22 02:45:19,CAKE_USDT,False,Checked,,0,0.375,0.3,25.0,22,22,0.509,True,$10.4K,$17.5K,1.66,asks,0,[],[]
2026-06-22 02:45:26,CFX_USDT,False,Checked,,0,2.0425,2.0,2.12,22,22,1.4536,True,$12.6K,$13.9K,3.25,asks,0,[],[]
2026-06-22 02:45:31,DASH_USDT,False,Checked,,0,2.014,2.0,0.7,22,22,1.3459,True,$29.7K,$33.2K,1.79,asks,0,[],[]
2026-06-22 02:45:33,DOT_USDT,False,Checked,,0,0.332,0.26,27.69,22,22,0.3304,False,$21.6K,$27.3K,1.04,asks,0,[],[]
2026-06-22 02:45:36,DOGE_USDT,False,Checked,,0,0.286,0.26,10.0,22,22,0.2237,False,$10.2K,$13.7K,1.24,bids,0,[],[]
2026-06-22 02:45:41,ETH_USDT,False,Checked,,0,0.251,0.25,0.4,22,22,0.2724,False,$70.9K,$70.9K,30.57,bids,0,[],[]
2026-06-22 02:46:02,FARTCOIN_USDT,False,Checked,,0,2.0131,2.0,0.66,22,22,1.4274,True,$13.9K,$15.9K,1.23,asks,0,[],[]
2026-06-22 02:45:44,FLOKI_USDT,False,Checked,,0,0.586,0.5,17.2,22,22,0.4616,False,$12.6K,$16.8K,1.19,asks,0,[],[]
2026-06-22 02:46:27,HYPE_USDT,False,Checked,,0,2.0119,2.0,0.59,22,22,1.401,True,$8.6K,$9.1K,2.15,asks,0,[],[]
2026-06-22 02:45:50,LINK_USDT,False,Checked,,0,0.288,0.26,10.77,22,22,0.2167,False,$39.8K,$39.8K,1.11,asks,0,[],[]
2026-06-22 02:45:51,LSK_USDT,False,Checked,,0,2.385,1.5,59.0,21,20,1.8666,True,$9.9K,$13.2K,1.44,asks,0,[],[]
2026-06-22 02:46:02,LTC_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1686,False,$88.2K,$88.2K,1.02,bids,0,[],[]
2026-06-22 02:46:32,PEPE_USDT,False,Checked,,0,0.56,0.5,12.0,18,17,0.4735,False,$5.4K,$5.4K,2.37,asks,0,[],[]
2026-06-22 02:46:09,POL_USDT,False,Checked,,0,0.533,0.5,6.6,22,22,0.3353,False,$5.7K,$5.7K,1.41,bids,0,[],[]
2026-06-22 02:46:14,RENDER_USDT,False,Checked,,0,2.01,2.0,0.5,22,22,1.4196,True,$5.4K,$6.4K,1.94,asks,0,[],[]
2026-06-22 02:46:55,SHIB_USDT,False,Checked,,0,0.487,0.4,21.75,20,15,0.5718,True,$6.5K,$10.4K,21.54,asks,0,[],[]
2026-06-22 02:46:38,SLP_USDT,False,Checked,,0,2.0265,2.0,1.32,22,22,1.4064,True,$8.3K,$9.2K,1.98,asks,0,[],[]
2026-06-22 02:46:46,SOL_USDT,False,Checked,,0,0.251,0.25,0.4,22,22,0.3063,False,$39.4K,$51.0K,1.93,asks,0,[],[]
2026-06-22 02:47:01,SUI_USDT,False,Checked,A4:MEDIUM,0,2.023,2.0,1.15,22,22,1.4199,True,$3.9K,$4.4K,1.25,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.9K (min $5.0K)')]"
2026-06-22 02:47:07,TON_USDT,False,Checked,A2:HIGH|A4:MEDIUM,0,0.0243,0.3,-91.9,22,22,0.1468,False,$743,$743,4.22,bids,0,[],"[('A2', 'HIGH', 'Spread 0.0243% vs target 0.3% (diff -91.9%) | DWS: 0.1468 (ok — strike skipped)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $743 (min $5.0K)')]"
2026-06-22 02:47:09,TRX_USDT,False,Checked,,0,0.304,0.3,1.33,22,22,0.17,False,$443.8K,$443.8K,1.47,asks,0,[],[]
2026-06-22 02:47:31,USDC_USDT,False,Checked,,0,0.0399,0.03,33.0,22,22,0.0703,False,$1.70M,$2.59M,1.04,asks,0,[],[]
2026-06-22 02:47:16,WIF_USDT,False,Checked,A4:MEDIUM,0,2.0643,2.0,3.21,22,22,1.4359,True,$4.0K,$4.4K,2.4,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.0K (min $5.0K)')]"
2026-06-22 02:47:19,XLM_USDT,False,Checked,,0,0.26,0.3,-13.33,22,22,0.3676,False,$26.9K,$38.7K,1.23,bids,0,[],[]
2026-06-22 02:47:26,XRP_USDT,False,Checked,,0,0.314,0.3,4.67,18,19,0.1932,False,$52.2K,$52.2K,1.03,bids,0,[],[]
2026-06-22 02:47:30,XYO_USDT,False,Checked,A4:MEDIUM,0,1.589,1.0,58.9,22,22,2.0842,True,$748,$942,1.29,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $748 (min $5.0K)')]"
2026-06-22 02:47:37,BTC_NGN,False,Checked,,0,0.5,0.7,-28.57,22,22,0.2816,False,$2236.51M,$2236.51M,1.32,asks,0,[],[]
2026-06-22 02:47:41,USDT_NGN,False,Checked,A2:HIGH,0,0.143,0.95,-84.95,22,22,0.1107,False,$1645.32M,$1688.78M,342.45,asks,0,[],"[('A2', 'HIGH', 'Spread 0.143% vs target 0.95% (diff -84.9%) | DWS: 0.1107 (ok — strike skipped)')]"
2026-06-22 02:47:42,ETH_NGN,False,Checked,,0,0.55,0.75,-26.67,22,22,0.3147,False,$1161.91M,$1161.91M,1.1,bids,0,[],[]
