timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-07-26 20:40:58,AAVE_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1974,False,$16.1K,$16.1K,1.08,bids,0,[],[]
2026-07-26 20:40:59,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.056,3.0,1.87,21,21,2.0475,True,$276,$311,1.38,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $276 (min $5.0K)')]"
2026-07-26 20:40:59,ADA_USDT,False,Checked,,0,0.316,0.26,21.54,22,22,0.254,False,$21.0K,$27.5K,1.16,bids,0,[],[]
2026-07-26 20:40:59,BCH_USDT,False,Checked,,0,0.405,0.26,55.77,22,22,0.3611,False,$9.1K,$11.1K,1.08,bids,0,[],[]
2026-07-26 20:41:14,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1974,False,$69.6K,$69.6K,1.17,bids,0,[],[]
2026-07-26 20:41:14,BONK_USDT,False,Checked,,0,2.0638,2.0,3.19,22,22,1.477,True,$5.1K,$5.5K,1.77,asks,0,[],[]
2026-07-26 20:41:15,BTC_USDT,False,Checked,,0,0.187,0.2,-6.5,22,22,0.1177,False,$1.22M,$1.22M,1.03,asks,0,[],[]
2026-07-26 20:41:14,CAKE_USDT,False,Checked,,0,0.312,0.3,4.0,22,22,0.3584,False,$17.8K,$24.9K,1.22,bids,0,[],[]
2026-07-26 20:41:30,CFX_USDT,False,Checked,,0,2.0482,2.0,2.41,22,22,1.4094,True,$23.0K,$25.9K,1.73,asks,0,[],[]
2026-07-26 20:41:30,DASH_USDT,False,Checked,,0,2.0125,2.0,0.63,22,22,1.4203,True,$24.3K,$28.0K,1.32,asks,0,[],[]
2026-07-26 20:41:29,DOT_USDT,False,Checked,,0,0.317,0.26,21.92,22,22,0.211,False,$12.6K,$13.9K,1.08,asks,0,[],[]
2026-07-26 20:41:30,DOGE_USDT,False,Checked,,0,0.275,0.26,5.77,22,22,0.2307,False,$18.8K,$24.5K,1.01,asks,0,[],[]
2026-07-26 20:41:45,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1762,False,$127.1K,$158.0K,1.33,bids,0,[],[]
2026-07-26 20:41:45,FARTCOIN_USDT,False,Checked,,0,2.0162,2.0,0.81,22,22,1.4768,True,$18.7K,$20.5K,2.17,asks,0,[],[]
2026-07-26 20:41:46,FLOKI_USDT,False,Checked,,0,0.269,0.5,-46.2,22,21,0.2973,False,$9.1K,$9.7K,1.35,asks,0,[],[]
2026-07-26 20:41:56,LINK_USDT,False,Checked,,0,0.314,0.26,20.77,22,22,0.2066,False,$43.8K,$45.5K,1.04,asks,0,[],[]
2026-07-26 20:41:57,LSK_USDT,False,Checked,A4:MEDIUM,0,1.505,1.5,0.33,19,22,1.3728,True,$4.6K,$6.4K,1.04,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.6K (min $5.0K)')]"
2026-07-26 20:41:58,LTC_USDT,False,Checked,,0,0.352,0.3,17.33,22,22,0.2246,False,$57.2K,$57.2K,1.18,bids,0,[],[]
2026-07-26 20:42:10,PEPE_USDT,False,Checked,,0,0.344,0.5,-31.2,22,22,0.3321,False,$27.8K,$36.3K,1.0,bids,0,[],[]
2026-07-26 20:42:10,POL_USDT,False,Checked,,0,0.312,0.5,-37.6,22,22,0.2156,False,$109.0K,$133.4K,1.13,bids,0,[],[]
2026-07-26 20:42:46,SHIB_USDT,False,Checked,,0,0.301,0.4,-24.75,22,22,0.1997,False,$20.6K,$21.6K,1.08,bids,0,[],[]
2026-07-26 20:43:08,SOL_USDT,False,Checked,,0,0.251,0.25,0.4,22,22,0.3559,False,$38.3K,$56.5K,3.79,asks,0,[],[]
2026-07-26 20:43:19,SUI_USDT,False,Checked,,0,2.0173,2.0,0.87,22,22,1.3943,True,$6.1K,$6.6K,1.68,asks,0,[],[]
2026-07-26 20:43:21,TON_USDT,False,Checked,A4:MEDIUM,0,0.145,0.3,-51.67,22,22,0.1855,False,$2.5K,$3.9K,1.09,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.5K (min $5.0K)')]"
2026-07-26 20:43:22,TRX_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1944,False,$661.8K,$661.8K,1.11,bids,0,[],[]
2026-07-26 20:43:32,USDC_USDT,False,Checked,,0,0.0399,0.03,33.0,22,22,0.0652,False,$890.7K,$1.32M,1.5,bids,0,[],[]
2026-07-26 20:43:34,XLM_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1965,False,$81.9K,$81.9K,2.03,asks,0,[],[]
2026-07-26 20:43:40,XRP_USDT,False,Checked,,0,0.308,0.3,2.67,22,22,0.1979,False,$95.1K,$95.1K,1.09,asks,0,[],[]
2026-07-26 20:43:42,XYO_USDT,False,Checked,A4:MEDIUM,0,0.303,1.0,-69.7,22,22,0.3133,False,$628,$836,1.16,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $628 (min $5.0K)')]"
2026-07-26 20:43:51,BTC_NGN,False,Checked,,0,0.45,0.7,-35.71,22,22,0.2501,False,$3852.88M,$3852.88M,1.02,bids,0,[],[]
2026-07-26 20:43:58,USDT_NGN,False,Checked,A2:HIGH,0,0.147,0.95,-84.53,22,22,0.1524,False,$1268.53M,$2968.61M,1.28,bids,0,[],"[('A2', 'HIGH', 'Spread 0.147% vs target 0.95% (diff -84.5%) | DWS: 0.1524 (ok — strike skipped)')]"
2026-07-26 20:43:59,ETH_NGN,False,Checked,,0,0.45,0.75,-40.0,22,22,0.2617,False,$2401.57M,$2401.57M,1.04,asks,0,[],[]
2026-07-26 20:44:08,TRX_NGN,False,Checked,,0,0.29,0.75,-61.33,22,22,0.2806,False,$499.31M,$847.15M,15.49,asks,0,[],[]
2026-07-26 20:44:09,XRP_NGN,False,Checked,,0,0.551,0.5,10.2,22,22,0.3055,False,$216.42M,$216.42M,1.15,bids,0,[],[]
2026-07-26 20:44:21,DASH_NGN,False,Checked,,0,0.553,0.5,10.6,22,22,0.3063,False,$48.81M,$48.81M,1.02,bids,0,[],[]
2026-07-26 20:44:21,LTC_NGN,False,Checked,,0,0.551,0.5,10.2,22,22,0.307,False,$231.43M,$231.43M,1.35,asks,0,[],[]
