timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-08-11 20:30:58,AAVE_USDT,False,Checked,,0,0.288,0.3,-4.0,22,22,0.1847,False,$8.5K,$8.5K,1.18,asks,0,[],[]
2026-08-11 20:30:57,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0395,3.0,1.32,20,21,2.1138,True,$297,$326,1.47,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $297 (min $5.0K)')]"
2026-08-11 20:30:57,ADA_USDT,False,Checked,,0,0.4,0.26,53.85,22,22,0.3369,False,$32.6K,$42.0K,1.09,asks,0,[],[]
2026-08-11 20:30:58,BCH_USDT,False,Checked,,0,0.405,0.26,55.77,22,22,0.3514,False,$8.2K,$10.0K,1.03,bids,0,[],[]
2026-08-11 20:31:16,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.2049,False,$51.7K,$51.7K,1.7,bids,0,[],[]
2026-08-11 20:31:16,BONK_USDT,False,Checked,A4:MEDIUM,0,2.0573,2.0,2.87,22,22,1.4916,True,$4.0K,$4.6K,1.88,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.0K (min $5.0K)')]"
2026-08-11 20:31:17,BTC_USDT,False,Checked,,0,0.302,0.2,51.0,22,22,0.197,False,$1.03M,$1.33M,2.14,bids,0,[],[]
2026-08-11 20:31:16,CAKE_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.3317,False,$40.9K,$51.4K,1.13,asks,0,[],[]
2026-08-11 20:31:34,CFX_USDT,False,Checked,,0,2.0294,2.0,1.47,22,22,1.4349,True,$21.2K,$24.6K,1.8,asks,0,[],[]
2026-08-11 20:31:35,DASH_USDT,False,Checked,,0,1.956,2.0,-2.2,22,22,1.3693,True,$25.2K,$29.2K,1.53,asks,0,[],[]
2026-08-11 20:31:41,DOT_USDT,False,Checked,A4:MEDIUM,0,0.305,0.26,17.31,22,22,0.2195,False,$4.0K,$5.7K,1.42,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.0K (min $5.0K)')]"
2026-08-11 20:31:35,DOGE_USDT,False,Checked,,0,0.282,0.26,8.46,22,22,0.2242,False,$15.8K,$20.9K,1.18,bids,0,[],[]
