timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-07-02 13:25:05,AAVE_USDT,False,Checked,,0,0.508,0.3,69.33,22,22,0.2855,False,$7.6K,$7.6K,1.08,bids,0,[],[]
2026-07-02 13:25:05,AxCNH_USDT,False,Checked,A4:MEDIUM,0,3.0116,3.0,0.39,21,20,2.0789,True,$238,$271,2.12,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $238 (min $5.0K)')]"
2026-07-02 13:25:05,ADA_USDT,False,Warning,A2:HIGH,1,0.4,0.26,53.85,22,5,0.3333,False,$9.5K,$12.3K,1.72,asks,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:22 bids:5 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:22 bids:5 (min 10)')]"
2026-07-02 13:25:53,ALGO_USDT,False,Checked,,0,2.0192,2.0,0.96,22,15,1.5278,True,$19.2K,$21.0K,1.31,asks,0,[],[]
2026-07-02 13:25:06,BCH_USDT,False,Checked,A4:MEDIUM,0,0.405,0.26,55.77,22,22,0.35,False,$4.5K,$5.8K,1.08,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.5K (min $5.0K)')]"
2026-07-02 13:25:20,BNB_USDT,False,Checked,,0,0.404,0.3,34.67,22,22,0.2434,False,$44.2K,$44.2K,1.25,bids,0,[],[]
2026-07-02 13:25:20,BONK_USDT,False,Checked,,0,2.0169,2.0,0.85,22,22,1.4669,True,$7.3K,$8.1K,2.3,asks,0,[],[]
2026-07-02 13:25:18,BTC_USDT,False,Checked,,0,0.187,0.2,-6.5,22,22,0.1189,False,$1.57M,$1.57M,1.24,asks,0,[],[]
2026-07-02 13:25:19,CAKE_USDT,False,Warning,A2:HIGH,1,0.309,0.3,3.0,22,3,0.2989,False,$9.5K,$11.1K,1.97,asks,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:22 bids:3 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:22 bids:3 (min 10)')]"
2026-07-02 13:25:33,CFX_USDT,False,Checked,,0,2.0334,2.0,1.67,22,22,1.4104,True,$25.1K,$27.5K,2.01,asks,0,[],[]
2026-07-02 13:25:34,DASH_USDT,False,Checked,,0,2.0135,2.0,0.68,22,22,1.4349,True,$14.7K,$16.1K,1.64,asks,0,[],[]
2026-07-02 13:25:34,DOT_USDT,False,Checked,,0,0.364,0.26,40.0,22,22,0.2302,False,$7.0K,$7.0K,1.21,asks,0,[],[]
2026-07-02 13:25:34,DOGE_USDT,False,Checked,,0,0.296,0.26,13.85,22,22,0.2324,False,$9.1K,$12.2K,1.4,bids,0,[],[]
2026-07-02 13:25:50,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1643,False,$79.8K,$101.3K,1.22,asks,0,[],[]
2026-07-02 13:25:50,FARTCOIN_USDT,False,Warning,A2:HIGH,1,2.0127,2.0,0.64,22,7,1.4753,True,$11.4K,$11.6K,4.65,asks,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:22 bids:7 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:22 bids:7 (min 10)')]"
2026-07-02 13:25:50,FLOKI_USDT,False,Checked,,0,0.27,0.5,-46.0,22,22,0.3487,False,$9.7K,$11.4K,1.34,bids,0,[],[]
2026-07-02 13:25:51,HYPE_USDT,False,Warning,A2:HIGH|A4:MEDIUM,6,0.401,2.0,-79.95,22,22,0.7546,True,$808,$1.2K,1.78,asks,0,"[('A2', 'HIGH', 'Spread 0.401% vs target 2% (diff -80.0%) | DWS: 0.7546 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 0.401% vs target 2% (diff -80.0%) | DWS: 0.7546 (poor — strike counted)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $808 (min $5.0K)')]"
2026-07-02 13:26:05,LINK_USDT,False,Checked,,0,0.313,0.26,20.38,22,19,0.2775,False,$22.5K,$33.6K,6.05,asks,0,[],[]
2026-07-02 13:26:06,LSK_USDT,False,Checked,,0,1.598,1.5,6.53,21,22,1.4064,True,$11.2K,$14.3K,1.87,asks,0,[],[]
2026-07-02 13:26:06,LTC_USDT,False,Checked,,0,0.456,0.3,52.0,22,22,0.2732,False,$49.8K,$49.8K,1.47,bids,0,[],[]
2026-07-02 13:26:14,PEPE_USDT,False,Warning,A2:HIGH,1,15.572,0.5,3014.4,22,19,8.011,True,$49.9K,$49.9K,1.41,asks,0,"[('A2', 'HIGH', 'Spread 15.572% vs target 0.5% (diff +3014.4%) | DWS: 8.0110 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 15.572% vs target 0.5% (diff +3014.4%) | DWS: 8.0110 (poor — strike counted)')]"
2026-07-02 13:26:17,POL_USDT,False,Checked,,0,0.301,0.5,-39.8,22,22,0.217,False,$96.0K,$130.2K,1.17,asks,0,[],[]
2026-07-02 13:26:17,RENDER_USDT,False,Checked,A4:MEDIUM,0,2.0106,2.0,0.53,22,22,1.5086,True,$4.9K,$5.5K,1.74,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.9K (min $5.0K)')]"
2026-07-02 13:26:31,SHIB_USDT,False,Checked,,0,0.3,0.4,-25.0,22,22,0.1977,False,$27.0K,$27.0K,1.52,bids,0,[],[]
2026-07-02 13:26:31,SLP_USDT,False,Checked,A4:MEDIUM,0,2.0206,2.0,1.03,22,22,1.4904,True,$4.0K,$4.2K,1.66,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.0K (min $5.0K)')]"
2026-07-02 13:26:37,SOL_USDT,False,Warning,A2:HIGH,1,1.429,0.25,471.6,22,22,0.8929,True,$87.6K,$101.8K,1.48,asks,0,"[('A2', 'HIGH', 'Spread 1.429% vs target 0.25% (diff +471.6%) | DWS: 0.8929 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 1.429% vs target 0.25% (diff +471.6%) | DWS: 0.8929 (poor — strike counted)')]"
2026-07-02 13:26:44,SUI_USDT,False,Checked,A4:MEDIUM,0,2.0358,2.0,1.79,22,22,1.3979,True,$3.6K,$3.7K,1.13,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.6K (min $5.0K)')]"
2026-07-02 13:26:51,TON_USDT,False,Checked,A4:MEDIUM,0,0.144,0.3,-52.0,22,22,0.1769,False,$3.8K,$5.8K,1.27,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.8K (min $5.0K)')]"
2026-07-02 13:26:58,TRX_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1954,False,$629.1K,$629.1K,1.03,bids,0,[],[]
2026-07-02 13:27:08,USDC_USDT,False,Checked,,0,0.0299,0.03,-0.33,22,22,0.0625,False,$1.98M,$1.98M,1.31,bids,0,[],[]
2026-07-02 13:27:13,WIF_USDT,False,Checked,A4:MEDIUM,0,2.0361,2.0,1.8,22,22,1.428,True,$3.3K,$3.9K,1.63,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.3K (min $5.0K)')]"
2026-07-02 13:27:13,XLM_USDT,False,Checked,,0,0.458,0.3,52.67,22,22,0.2811,False,$81.1K,$81.1K,1.45,asks,0,[],[]
2026-07-02 13:27:21,XRP_USDT,False,Checked,,0,0.311,0.3,3.67,22,22,0.2028,False,$69.6K,$69.6K,1.15,bids,0,[],[]
2026-07-02 13:27:25,XYO_USDT,False,Checked,A4:MEDIUM,0,0.3,1.0,-70.0,22,22,0.3318,False,$724,$906,1.7,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $724 (min $5.0K)')]"
2026-07-02 13:27:32,BTC_NGN,False,Checked,,0,0.683,0.7,-2.43,22,22,0.36,False,$1456.65M,$1456.65M,1.21,asks,0,[],[]
2026-07-02 13:27:32,USDT_NGN,False,Checked,A2:HIGH,0,0.119,0.95,-87.47,22,22,0.2278,False,$58.27M,$94.87M,13.76,bids,0,[],"[('A2', 'HIGH', 'Spread 0.119% vs target 0.95% (diff -87.5%) | DWS: 0.2278 (ok — strike skipped)')]"
2026-07-02 13:27:37,ETH_NGN,False,Checked,,0,0.55,0.75,-26.67,22,22,0.3051,False,$1076.88M,$1076.88M,1.03,bids,0,[],[]
2026-07-02 13:27:46,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2801,False,$396.30M,$396.30M,1.74,bids,0,[],[]
2026-07-02 13:27:44,XRP_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2805,False,$89.04M,$89.04M,1.08,bids,0,[],[]
2026-07-02 13:28:00,DASH_NGN,False,Checked,,0,0.648,0.5,29.6,22,22,0.3502,False,$30.15M,$30.15M,1.03,asks,0,[],[]
2026-07-02 13:27:47,LTC_NGN,False,Checked,,0,0.503,0.5,0.6,22,22,0.284,False,$122.19M,$122.19M,1.27,bids,0,[],[]
2026-07-02 13:27:53,SOL_NGN,False,Checked,,0,0.701,0.8,-12.38,22,22,0.3648,False,$129.67M,$129.67M,1.23,bids,0,[],[]
2026-07-02 13:27:56,USDC_NGN,False,Checked,,0,0.364,1.2,-69.67,22,22,0.2229,False,$2910.71M,$2910.71M,1.32,bids,0,[],[]
2026-07-02 13:27:56,USDT_GHS,False,Checked,,0,1.176,1.3,-9.54,22,20,0.9829,True,$1.84M,$2.48M,1.34,asks,0,[],[]
