timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-06-23 09:41:44,AxCNH_USDT,False,Checked,A4:MEDIUM,0,4.423,3.0,47.43,15,12,2.8765,True,$158,$158,1.46,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $158 (min $5.0K)')]"
2026-06-23 09:41:44,ALGO_USDT,False,Checked,,0,2.0145,2.0,0.72,22,22,1.4537,True,$30.6K,$32.2K,2.89,asks,0,[],[]
2026-06-23 09:42:00,BNB_USDT,False,Checked,,0,0.304,0.3,1.33,22,22,0.1722,False,$40.4K,$40.4K,1.14,asks,0,[],[]
2026-06-23 09:42:43,BTC_USDT,False,Checked,,0,0.366,0.2,83.0,22,22,0.2452,False,$1.31M,$1.31M,1.24,bids,0,[],[]
2026-06-23 09:42:50,CAKE_USDT,False,Warning,STALE:HIGH,0,0.38,0.3,26.67,22,22,0.5033,True,$16.3K,$25.7K,1.2,bids,0,"[('STALE', 'HIGH', 'Stale orderbook — top-of-book unchanged for 3 consecutive checks (ask 1.3691 × 1110.0, bid 1.3639 × 272.572)')]","[('STALE', 'HIGH', 'Stale orderbook — top-of-book unchanged for 3 consecutive checks (ask 1.3691 × 1110.0, bid 1.3639 × 272.572)')]"
2026-06-23 09:42:15,CFX_USDT,False,Checked,,0,2.0109,2.0,0.54,22,22,1.4761,True,$11.3K,$12.7K,1.53,asks,0,[],[]
2026-06-23 09:42:33,DASH_USDT,False,Checked,,0,2.0118,2.0,0.59,22,22,1.38,True,$27.0K,$31.3K,1.95,asks,0,[],[]
2026-06-23 09:43:01,DOGE_USDT,False,Checked,,0,0.239,0.26,-8.08,22,22,0.197,False,$15.9K,$19.6K,1.04,asks,0,[],[]
2026-06-23 09:42:43,ETH_USDT,False,Checked,,0,0.294,0.25,17.6,22,22,0.1894,False,$114.1K,$123.6K,1.39,asks,0,[],[]
2026-06-23 09:42:51,FLOKI_USDT,False,Checked,,0,0.593,0.5,18.6,22,22,0.4636,False,$30.1K,$36.3K,3.67,bids,2,[],[]
